source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.52049318609092
1,0,1.0,0,0,0,0,0,1.52049318609092
1,2,1.0,0,0,0,0,0,1.5299235844495338
2,1,1.0,0,0,0,0,0,1.5299235844495338
2,3,1.0,0,0,0,0,0,1.5327765314687518
3,2,1.0,0,0,0,0,0,1.5327765314687518
3,4,1.0,0,0,0,0,0,1.532466637532035
4,3,1.0,0,0,0,0,0,1.532466637532035
4,5,1.0,0,0,0,4,0,1.5036367981817043
5,4,1.0,0,0,0,4,0,1.5036367981817043
5,6,2.0,0,0,2,0,0,1.3439033893976717
6,5,2.0,0,0,2,0,0,1.3439033893976717
6,7,1.0,0,0,0,3,0,1.501742733407537
7,6,1.0,0,0,0,3,0,1.501742733407537
7,8,1.0,0,0,0,4,0,1.5029850270924814
8,7,1.0,0,0,0,4,0,1.5029850270924814
8,9,2.0,0,0,2,0,0,1.3440908234827293
9,8,2.0,0,0,2,0,0,1.3440908234827293
9,10,1.0,0,0,0,3,0,1.5029616708341405
10,9,1.0,0,0,0,3,0,1.5029616708341405
10,11,1.0,0,0,0,0,0,1.5313649122076567
11,10,1.0,0,0,0,0,0,1.5313649122076567
11,12,1.0,0,0,0,0,0,1.5306449466913983
12,11,1.0,0,0,0,0,0,1.5306449466913983
12,13,1.0,0,0,0,0,0,1.5315575546953875
13,12,1.0,0,0,0,0,0,1.5315575546953875
13,14,1.0,0,0,0,0,0,1.5313601912239387
14,13,1.0,0,0,0,0,0,1.5313601912239387
14,15,1.0,0,0,0,0,0,1.5313222454437692
15,14,1.0,0,0,0,0,0,1.5313222454437692
15,16,1.0,0,0,0,0,0,1.5315243570433907
16,15,1.0,0,0,0,0,0,1.5315243570433907
16,17,1.0,0,0,0,0,0,1.532097119024285
17,16,1.0,0,0,0,0,0,1.532097119024285
17,18,1.0,0,0,0,0,0,1.5271288393186764
18,17,1.0,0,0,0,0,0,1.5271288393186764
18,19,1.0,0,0,0,0,0,1.5099416446711553
19,18,1.0,0,0,0,0,0,1.5099416446711553
19,20,2.0,1,0,0,0,0,1.2239243130447108
20,19,2.0,1,0,0,0,0,1.2239243130447108
19,21,1.0,1,0,0,0,0,1.358745679216852
21,19,1.0,1,0,0,0,0,1.358745679216852
21,22,1.0,0,0,0,0,0,1.4472324164265173
22,21,1.0,0,0,0,0,0,1.4472324164265173
22,23,1.0,0,0,0,0,0,1.534463099535675
23,22,1.0,0,0,0,0,0,1.534463099535675
23,24,1.0,0,0,0,0,0,1.4406102006270802
24,23,1.0,0,0,0,0,0,1.4406102006270802
24,25,1.0,1,0,0,0,0,1.3595517203636482
25,24,1.0,1,0,0,0,0,1.3595517203636482
25,26,2.0,1,0,0,0,0,1.2237659924686954
26,25,2.0,1,0,0,0,0,1.2237659924686954
25,27,1.0,0,0,0,0,0,1.5103148084430178
27,25,1.0,0,0,0,0,0,1.5103148084430178
27,28,1.0,0,0,0,0,0,1.528217417097117
28,27,1.0,0,0,0,0,0,1.528217417097117
28,29,1.0,0,0,0,0,0,1.532685584459208
29,28,1.0,0,0,0,0,0,1.532685584459208
29,30,1.0,0,0,0,0,0,1.5307447668648257
30,29,1.0,0,0,0,0,0,1.5307447668648257
30,31,1.0,0,0,0,0,0,1.5318684407239038
31,30,1.0,0,0,0,0,0,1.5318684407239038
31,32,1.0,0,0,0,0,0,1.532123728700246
32,31,1.0,0,0,0,0,0,1.532123728700246
32,33,1.0,0,0,0,0,0,1.531223016775995
33,32,1.0,0,0,0,0,0,1.531223016775995
33,34,1.0,0,0,0,0,0,1.5315961410523735
34,33,1.0,0,0,0,0,0,1.5315961410523735
34,35,1.0,0,0,0,0,0,1.5316219430341114
35,34,1.0,0,0,0,0,0,1.5316219430341114
35,36,1.0,0,0,0,0,0,1.5296295629214143
36,35,1.0,0,0,0,0,0,1.5296295629214143
36,37,1.0,0,0,0,0,0,1.5207660991732124
37,36,1.0,0,0,0,0,0,1.5207660991732124
22,38,1.0,0,0,0,0,0,1.5320848460237813
38,22,1.0,0,0,0,0,0,1.5320848460237813
38,39,1.0,0,0,0,0,0,1.4198518991527038
39,38,1.0,0,0,0,0,0,1.4198518991527038
39,40,1.0,0,0,0,0,0,1.620067509812737
40,39,1.0,0,0,0,0,0,1.620067509812737
40,41,2.0,0,0,0,0,0,1.5032541123568384
41,40,2.0,0,0,0,0,0,1.5032541123568384
40,42,1.0,0,0,0,0,0,1.502833326571625
42,40,1.0,0,0,0,0,0,1.502833326571625
40,43,1.0,0,0,0,0,0,1.6235056850926455
43,40,1.0,0,0,0,0,0,1.6235056850926455
43,44,1.0,0,0,0,0,0,1.411624198301348
44,43,1.0,0,0,0,0,0,1.411624198301348
44,45,1.0,0,0,0,0,0,1.530598980069842
45,44,1.0,0,0,0,0,0,1.530598980069842
45,46,1.0,0,0,0,0,0,1.5545410631867955
46,45,1.0,0,0,0,0,0,1.5545410631867955
46,47,1.0,0,0,0,0,0,1.5180398986581172
47,46,1.0,0,0,0,0,0,1.5180398986581172
46,48,1.0,0,0,0,0,0,1.5244887652366148
48,46,1.0,0,0,0,0,0,1.5244887652366148
46,49,1.0,0,0,0,0,0,1.5251303085370156
49,46,1.0,0,0,0,0,0,1.5251303085370156
