atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.025
2,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925,0.05
3,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216,0.075
4,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802,0.1
5,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093615,0.125
6,6,0,2,3,0,0,0,0,1,12.011,-0.0847524597925529,0.15
7,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725840734,0.175
8,6,0,2,3,0,0,0,0,1,12.011,-0.0844408754150933,0.2
9,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982,0.225
10,6,0,2,4,0,0,0,0,2,12.011,-0.016896067696441162,0.25
11,6,0,2,3,0,0,0,0,1,12.011,-0.0844406852340394,0.275
12,6,0,2,3,0,0,0,0,1,12.011,-0.08444087540915313,0.3
13,6,0,2,4,0,0,0,0,2,12.011,-0.016907327115851963,0.325
14,6,0,2,3,0,0,0,0,1,12.011,-0.08475223916903236,0.35
15,6,0,2,3,0,0,0,0,1,12.011,-0.08821173650598829,0.375
16,6,0,2,4,0,0,0,0,2,12.011,-0.03450404458875787,0.4
17,6,0,2,4,0,0,0,0,2,12.011,-0.039304229670850926,0.425
18,6,0,2,4,0,0,0,0,2,12.011,0.045809365167389975,0.45
19,6,0,3,3,0,0,0,0,0,12.011,0.3057359096075462,0.475
20,8,0,1,3,0,0,0,0,0,15.999,-0.252284911159279,0.5
21,8,0,2,3,0,0,0,0,0,15.999,-0.45740752543474517,0.5
22,6,0,3,4,0,0,2,1,1,12.011,0.14869064723819733,0.525
23,6,0,2,4,0,0,0,0,2,12.011,0.08600497178148908,0.55
24,8,0,2,4,0,0,0,0,0,15.999,-0.3775086728343148,0.575
25,6,0,2,4,0,0,0,0,2,12.011,0.0467473501629312,0.6
26,6,0,2,4,0,0,0,0,2,12.011,-0.029600174826760053,0.625
27,6,0,2,4,0,0,0,0,2,12.011,-0.051114173426472155,0.65
28,6,0,2,4,0,0,0,0,2,12.011,-0.0532217520646412,0.675
29,6,0,2,4,0,0,0,0,2,12.011,-0.05330452823251432,0.7
30,6,0,2,4,0,0,0,0,2,12.011,-0.053305961236200426,0.725
31,6,0,2,4,0,0,0,0,2,12.011,-0.053305972745012115,0.75
32,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278903468,0.775
33,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911564,0.8
34,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.825
35,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.85
36,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.875
37,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.9
38,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.925
39,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.95
40,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.975
41,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
42,6,0,2,4,0,0,0,0,2,12.011,0.09459215113865058,0.55
43,8,0,2,4,0,0,0,0,0,15.999,-0.31442443144743254,0.575
44,15,0,4,4,0,0,0,1,0,30.974,0.2677121311722538,0.6
45,8,0,1,3,0,0,0,0,0,15.999,-0.27632726890801423,0.625
46,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173424497722,0.625
47,8,0,2,4,0,0,0,0,0,15.999,-0.31248065714943674,0.625
48,6,0,2,4,0,0,0,0,2,12.011,0.10428433402380975,0.65
49,6,0,2,4,0,0,0,0,2,12.011,0.1022921037074983,0.675
50,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.7
51,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.725
52,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.725
53,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.725
