source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5202749254255177
1,0,1.0,0,0,0,0,0,1.5202749254255177
1,2,1.0,0,0,0,0,0,1.5294213577733746
2,1,1.0,0,0,0,0,0,1.5294213577733746
2,3,1.0,0,0,0,0,0,1.5312269823200135
3,2,1.0,0,0,0,0,0,1.5312269823200135
3,4,1.0,0,0,0,0,0,1.5306684716109191
4,3,1.0,0,0,0,0,0,1.5306684716109191
4,5,1.0,0,0,0,4,0,1.5024878416476541
5,4,1.0,0,0,0,4,0,1.5024878416476541
5,6,2.0,0,0,2,0,0,1.3440793890510847
6,5,2.0,0,0,2,0,0,1.3440793890510847
6,7,1.0,0,0,0,3,0,1.5025336546643069
7,6,1.0,0,0,0,3,0,1.5025336546643069
7,8,1.0,0,0,0,4,0,1.5032396484165798
8,7,1.0,0,0,0,4,0,1.5032396484165798
8,9,2.0,0,0,2,0,0,1.3437335822632892
9,8,2.0,0,0,2,0,0,1.3437335822632892
9,10,1.0,0,0,0,3,0,1.5026106947544455
10,9,1.0,0,0,0,3,0,1.5026106947544455
10,11,1.0,0,0,0,0,0,1.5313807308995608
11,10,1.0,0,0,0,0,0,1.5313807308995608
11,12,1.0,0,0,0,0,0,1.5325639583361281
12,11,1.0,0,0,0,0,0,1.5325639583361281
12,13,1.0,0,0,0,0,0,1.5312768938943946
13,12,1.0,0,0,0,0,0,1.5312768938943946
13,14,1.0,0,0,0,0,0,1.531095767482952
14,13,1.0,0,0,0,0,0,1.531095767482952
14,15,1.0,0,0,0,0,0,1.530408465623017
15,14,1.0,0,0,0,0,0,1.530408465623017
15,16,1.0,0,0,0,0,0,1.5269752768785558
16,15,1.0,0,0,0,0,0,1.5269752768785558
16,17,1.0,0,0,0,0,0,1.5085554272178416
17,16,1.0,0,0,0,0,0,1.5085554272178416
17,18,2.0,1,0,0,0,0,1.222890103562432
18,17,2.0,1,0,0,0,0,1.222890103562432
17,19,1.0,1,0,0,0,0,1.3603141181608525
19,17,1.0,1,0,0,0,0,1.3603141181608525
19,20,1.0,0,0,0,0,0,1.4392310225403708
20,19,1.0,0,0,0,0,0,1.4392310225403708
20,21,1.0,0,0,0,0,0,1.5338238684567638
21,20,1.0,0,0,0,0,0,1.5338238684567638
21,22,1.0,0,0,0,0,0,1.535491173512828
22,21,1.0,0,0,0,0,0,1.535491173512828
22,23,1.0,0,0,0,0,0,1.4231298642935344
23,22,1.0,0,0,0,0,0,1.4231298642935344
23,24,1.0,0,0,0,0,0,1.6044390923405785
24,23,1.0,0,0,0,0,0,1.6044390923405785
24,25,2.0,0,0,0,0,0,1.4909559737247708
25,24,2.0,0,0,0,0,0,1.4909559737247708
24,26,1.0,0,0,0,0,0,1.6003061963436103
26,24,1.0,0,0,0,0,0,1.6003061963436103
24,27,1.0,0,0,0,0,0,1.6047526039923425
27,24,1.0,0,0,0,0,0,1.6047526039923425
27,28,1.0,0,0,0,0,0,1.4198751665294072
28,27,1.0,0,0,0,0,0,1.4198751665294072
28,29,1.0,0,0,0,0,0,1.5338521187470433
29,28,1.0,0,0,0,0,0,1.5338521187470433
29,30,1.0,0,0,0,0,0,1.4352745775638902
30,29,1.0,0,0,0,0,0,1.4352745775638902
29,31,1.0,0,0,0,0,0,1.5341465232889768
31,29,1.0,0,0,0,0,0,1.5341465232889768
31,32,1.0,0,0,0,0,0,1.4224113935740714
32,31,1.0,0,0,0,0,0,1.4224113935740714
32,33,1.0,0,0,0,0,0,1.6035007960045167
33,32,1.0,0,0,0,0,0,1.6035007960045167
33,34,2.0,0,0,0,0,0,1.4921034113228986
34,33,2.0,0,0,0,0,0,1.4921034113228986
33,35,1.0,0,0,0,0,0,1.6023097464885183
35,33,1.0,0,0,0,0,0,1.6023097464885183
33,36,1.0,0,0,0,0,0,1.6036995644335335
36,33,1.0,0,0,0,0,0,1.6036995644335335
36,37,1.0,0,0,0,0,0,1.4205597455201096
37,36,1.0,0,0,0,0,0,1.4205597455201096
37,38,1.0,0,0,0,0,0,1.5370553224399512
38,37,1.0,0,0,0,0,0,1.5370553224399512
38,39,1.0,0,0,0,0,0,1.535606813820796
39,38,1.0,0,0,0,0,0,1.535606813820796
39,40,1.0,0,0,0,0,0,1.4379426715848367
40,39,1.0,0,0,0,0,0,1.4379426715848367
40,41,1.0,1,0,0,0,0,1.3618784632832757
41,40,1.0,1,0,0,0,0,1.3618784632832757
41,42,2.0,1,0,0,0,0,1.2225171892417421
42,41,2.0,1,0,0,0,0,1.2225171892417421
41,43,1.0,0,0,0,0,0,1.5111084736019031
43,41,1.0,0,0,0,0,0,1.5111084736019031
43,44,1.0,0,0,0,0,0,1.5294313767549506
44,43,1.0,0,0,0,0,0,1.5294313767549506
44,45,1.0,0,0,0,0,0,1.5329230684414543
45,44,1.0,0,0,0,0,0,1.5329230684414543
45,46,1.0,0,0,0,0,0,1.5325847098058252
46,45,1.0,0,0,0,0,0,1.5325847098058252
46,47,1.0,0,0,0,0,0,1.5321535649379345
47,46,1.0,0,0,0,0,0,1.5321535649379345
47,48,1.0,0,0,0,0,0,1.5321756003925786
48,47,1.0,0,0,0,0,0,1.5321756003925786
48,49,1.0,0,0,0,0,0,1.5314065637204655
49,48,1.0,0,0,0,0,0,1.5314065637204655
49,50,1.0,0,0,0,0,0,1.5320833447111575
50,49,1.0,0,0,0,0,0,1.5320833447111575
50,51,1.0,0,0,0,0,0,1.532599588736375
51,50,1.0,0,0,0,0,0,1.532599588736375
51,52,1.0,0,0,0,0,0,1.5328411263414292
52,51,1.0,0,0,0,0,0,1.5328411263414292
52,53,1.0,0,0,0,0,0,1.5318950739043646
53,52,1.0,0,0,0,0,0,1.5318950739043646
53,54,1.0,0,0,0,0,0,1.5319205627573171
54,53,1.0,0,0,0,0,0,1.5319205627573171
54,55,1.0,0,0,0,0,0,1.531520809665955
55,54,1.0,0,0,0,0,0,1.531520809665955
55,56,1.0,0,0,0,0,0,1.5305487560431232
56,55,1.0,0,0,0,0,0,1.5305487560431232
56,57,1.0,0,0,0,0,0,1.5312835331795234
57,56,1.0,0,0,0,0,0,1.5312835331795234
57,58,1.0,0,0,0,0,0,1.5294170555920164
58,57,1.0,0,0,0,0,0,1.5294170555920164
58,59,1.0,0,0,0,0,0,1.5207057676041476
59,58,1.0,0,0,0,0,0,1.5207057676041476
38,60,1.0,0,0,0,0,0,1.4464125777208126
60,38,1.0,0,0,0,0,0,1.4464125777208126
60,61,1.0,1,0,0,0,0,1.3614047177636917
61,60,1.0,1,0,0,0,0,1.3614047177636917
61,62,2.0,1,0,0,0,0,1.2233770758212394
62,61,2.0,1,0,0,0,0,1.2233770758212394
61,63,1.0,0,0,0,0,0,1.5092818194883904
63,61,1.0,0,0,0,0,0,1.5092818194883904
63,64,1.0,0,0,0,0,0,1.5274534925289593
64,63,1.0,0,0,0,0,0,1.5274534925289593
64,65,1.0,0,0,0,0,0,1.5319451443157415
65,64,1.0,0,0,0,0,0,1.5319451443157415
65,66,1.0,0,0,0,0,0,1.531040968479414
66,65,1.0,0,0,0,0,0,1.531040968479414
66,67,1.0,0,0,0,0,0,1.5311289639963288
67,66,1.0,0,0,0,0,0,1.5311289639963288
67,68,1.0,0,0,0,0,0,1.5309999548684705
