source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5211300013155018
1,0,1.0,0,0,0,0,0,1.5211300013155018
1,2,1.0,0,0,0,0,0,1.530523603431755
2,1,1.0,0,0,0,0,0,1.530523603431755
2,3,1.0,0,0,0,0,0,1.5321141922821422
3,2,1.0,0,0,0,0,0,1.5321141922821422
3,4,1.0,0,0,0,0,0,1.5320243440772108
4,3,1.0,0,0,0,0,0,1.5320243440772108
4,5,1.0,0,0,0,0,0,1.532729855472247
5,4,1.0,0,0,0,0,0,1.532729855472247
5,6,1.0,0,0,0,0,0,1.5314262884333316
6,5,1.0,0,0,0,0,0,1.5314262884333316
6,7,1.0,0,0,0,4,0,1.502943061947276
7,6,1.0,0,0,0,4,0,1.502943061947276
7,8,2.0,0,0,2,0,0,1.3430278663144402
8,7,2.0,0,0,2,0,0,1.3430278663144402
8,9,1.0,0,0,0,3,0,1.5027932457693338
9,8,1.0,0,0,0,3,0,1.5027932457693338
9,10,1.0,0,0,0,0,0,1.5307495177275994
10,9,1.0,0,0,0,0,0,1.5307495177275994
10,11,1.0,0,0,0,0,0,1.5320159478855953
11,10,1.0,0,0,0,0,0,1.5320159478855953
11,12,1.0,0,0,0,0,0,1.532017188913804
12,11,1.0,0,0,0,0,0,1.532017188913804
12,13,1.0,0,0,0,0,0,1.5322373759532266
13,12,1.0,0,0,0,0,0,1.5322373759532266
13,14,1.0,0,0,0,0,0,1.5319908974392313
14,13,1.0,0,0,0,0,0,1.5319908974392313
14,15,1.0,0,0,0,0,0,1.5268398356056934
15,14,1.0,0,0,0,0,0,1.5268398356056934
15,16,1.0,0,0,0,0,0,1.5087371829661522
16,15,1.0,0,0,0,0,0,1.5087371829661522
16,17,2.0,1,0,0,0,0,1.2229190013766131
17,16,2.0,1,0,0,0,0,1.2229190013766131
16,18,1.0,1,0,0,0,0,1.3602238791566719
18,16,1.0,1,0,0,0,0,1.3602238791566719
18,19,1.0,0,0,0,0,0,1.4389157340736327
19,18,1.0,0,0,0,0,0,1.4389157340736327
19,20,1.0,0,0,0,0,0,1.535178868819628
20,19,1.0,0,0,0,0,0,1.535178868819628
20,21,1.0,0,0,0,0,0,1.5324437973057423
21,20,1.0,0,0,0,0,0,1.5324437973057423
21,22,1.0,0,0,0,0,0,1.4233282275575703
22,21,1.0,0,0,0,0,0,1.4233282275575703
22,23,1.0,0,0,0,0,0,1.5972453663192556
23,22,1.0,0,0,0,0,0,1.5972453663192556
23,24,2.0,0,0,0,0,0,1.4880579595501089
24,23,2.0,0,0,0,0,0,1.4880579595501089
23,25,1.0,0,0,0,0,0,1.59494292273267
25,23,1.0,0,0,0,0,0,1.59494292273267
23,26,1.0,0,0,0,0,0,1.5952402129093408
26,23,1.0,0,0,0,0,0,1.5952402129093408
20,27,1.0,0,0,0,0,0,1.447151377879691
27,20,1.0,0,0,0,0,0,1.447151377879691
27,28,1.0,1,0,0,0,0,1.35985119914888
28,27,1.0,1,0,0,0,0,1.35985119914888
28,29,2.0,1,0,0,0,0,1.223178376656138
29,28,2.0,1,0,0,0,0,1.223178376656138
28,30,1.0,0,0,0,0,0,1.5088811570117906
30,28,1.0,0,0,0,0,0,1.5088811570117906
30,31,1.0,0,0,0,0,0,1.527306639607363
31,30,1.0,0,0,0,0,0,1.527306639607363
31,32,1.0,0,0,0,0,0,1.5321450472340465
32,31,1.0,0,0,0,0,0,1.5321450472340465
32,33,1.0,0,0,0,0,0,1.5316081028146096
33,32,1.0,0,0,0,0,0,1.5316081028146096
33,34,1.0,0,0,0,0,0,1.5319237470261329
34,33,1.0,0,0,0,0,0,1.5319237470261329
34,35,1.0,0,0,0,0,0,1.5320020407928712
35,34,1.0,0,0,0,0,0,1.5320020407928712
35,36,1.0,0,0,0,0,0,1.5318932626229214
36,35,1.0,0,0,0,0,0,1.5318932626229214
36,37,1.0,0,0,0,0,0,1.5322344552451284
37,36,1.0,0,0,0,0,0,1.5322344552451284
37,38,1.0,0,0,0,0,0,1.5312460003550963
38,37,1.0,0,0,0,0,0,1.5312460003550963
38,39,1.0,0,0,0,0,0,1.5320068795392157
39,38,1.0,0,0,0,0,0,1.5320068795392157
39,40,1.0,0,0,0,0,0,1.5316154340700572
40,39,1.0,0,0,0,0,0,1.5316154340700572
40,41,1.0,0,0,0,0,0,1.5312317418191985
41,40,1.0,0,0,0,0,0,1.5312317418191985
41,42,1.0,0,0,0,0,0,1.5324544687589325
42,41,1.0,0,0,0,0,0,1.5324544687589325
42,43,1.0,0,0,0,0,0,1.5297201179057445
43,42,1.0,0,0,0,0,0,1.5297201179057445
43,44,1.0,0,0,0,0,0,1.5211606577468086
44,43,1.0,0,0,0,0,0,1.5211606577468086
