source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206003948974351
1,0,1.0,0,0,0,0,0,1.5206003948974351
1,2,1.0,0,0,0,0,0,1.5297798197205006
2,1,1.0,0,0,0,0,0,1.5297798197205006
2,3,1.0,0,0,0,0,0,1.5326789525929365
3,2,1.0,0,0,0,0,0,1.5326789525929365
3,4,1.0,0,0,0,0,0,1.532674309058673
4,3,1.0,0,0,0,0,0,1.532674309058673
4,5,1.0,0,0,0,4,0,1.5025732333668498
5,4,1.0,0,0,0,4,0,1.5025732333668498
5,6,2.0,0,0,2,0,0,1.342963009737835
6,5,2.0,0,0,2,0,0,1.342963009737835
6,7,1.0,0,0,0,3,0,1.5027241525869526
7,6,1.0,0,0,0,3,0,1.5027241525869526
7,8,1.0,0,0,0,0,0,1.5326721105978625
8,7,1.0,0,0,0,0,0,1.5326721105978625
8,9,1.0,0,0,0,0,0,1.5326743472494833
9,8,1.0,0,0,0,0,0,1.5326743472494833
9,10,1.0,0,0,0,0,0,1.5310222464080308
10,9,1.0,0,0,0,0,0,1.5310222464080308
10,11,1.0,0,0,0,0,0,1.532549592824985
11,10,1.0,0,0,0,0,0,1.532549592824985
11,12,1.0,0,0,0,0,0,1.5325949971353294
12,11,1.0,0,0,0,0,0,1.5325949971353294
12,13,1.0,0,0,0,0,0,1.5274930637983366
13,12,1.0,0,0,0,0,0,1.5274930637983366
13,14,1.0,0,0,0,0,0,1.5085472440401473
14,13,1.0,0,0,0,0,0,1.5085472440401473
14,15,2.0,1,0,0,0,0,1.2233281351213094
15,14,2.0,1,0,0,0,0,1.2233281351213094
14,16,1.0,1,0,0,0,0,1.3610974860800145
16,14,1.0,1,0,0,0,0,1.3610974860800145
16,17,1.0,0,0,0,0,0,1.4390211463635514
17,16,1.0,0,0,0,0,0,1.4390211463635514
17,18,1.0,0,0,0,0,0,1.5350373459732944
18,17,1.0,0,0,0,0,0,1.5350373459732944
18,19,1.0,0,0,0,0,0,1.5347756282603404
19,18,1.0,0,0,0,0,0,1.5347756282603404
19,20,1.0,0,0,0,0,0,1.420748306035253
20,19,1.0,0,0,0,0,0,1.420748306035253
20,21,1.0,0,0,0,0,0,1.601280639678566
21,20,1.0,0,0,0,0,0,1.601280639678566
21,22,2.0,0,0,0,0,0,1.492040592687994
22,21,2.0,0,0,0,0,0,1.492040592687994
21,23,1.0,0,0,0,0,0,1.6006747415602423
23,21,1.0,0,0,0,0,0,1.6006747415602423
21,24,1.0,0,0,0,0,0,1.6050789992760748
24,21,1.0,0,0,0,0,0,1.6050789992760748
24,25,1.0,0,0,0,0,0,1.4253315256686427
25,24,1.0,0,0,0,0,0,1.4253315256686427
25,26,1.0,0,0,0,0,0,1.5311015251590634
26,25,1.0,0,0,0,0,0,1.5311015251590634
26,27,1.0,0,0,0,0,0,1.4327351277425373
27,26,1.0,0,0,0,0,0,1.4327351277425373
26,28,1.0,0,0,0,0,0,1.5319259564408523
28,26,1.0,0,0,0,0,0,1.5319259564408523
28,29,1.0,0,0,0,0,0,1.4259604358278928
29,28,1.0,0,0,0,0,0,1.4259604358278928
18,30,1.0,0,0,0,0,0,1.444942050392658
30,18,1.0,0,0,0,0,0,1.444942050392658
30,31,1.0,1,0,0,0,0,1.3606668373706987
31,30,1.0,1,0,0,0,0,1.3606668373706987
31,32,2.0,1,0,0,0,0,1.223091774783906
32,31,2.0,1,0,0,0,0,1.223091774783906
31,33,1.0,0,0,0,0,0,1.5071161645039757
33,31,1.0,0,0,0,0,0,1.5071161645039757
33,34,1.0,0,0,0,0,0,1.5265627012473568
34,33,1.0,0,0,0,0,0,1.5265627012473568
34,35,1.0,0,0,0,0,0,1.531364894706205
35,34,1.0,0,0,0,0,0,1.531364894706205
35,36,1.0,0,0,0,0,0,1.5317759213148636
36,35,1.0,0,0,0,0,0,1.5317759213148636
36,37,1.0,0,0,0,0,0,1.532014439084717
37,36,1.0,0,0,0,0,0,1.532014439084717
37,38,1.0,0,0,0,0,0,1.5319933356134237
38,37,1.0,0,0,0,0,0,1.5319933356134237
38,39,1.0,0,0,0,0,0,1.5310460832516255
39,38,1.0,0,0,0,0,0,1.5310460832516255
39,40,1.0,0,0,0,0,0,1.5322063572164186
40,39,1.0,0,0,0,0,0,1.5322063572164186
40,41,1.0,0,0,0,0,0,1.5315108913483075
41,40,1.0,0,0,0,0,0,1.5315108913483075
41,42,1.0,0,0,0,0,0,1.5320340522006208
42,41,1.0,0,0,0,0,0,1.5320340522006208
42,43,1.0,0,0,0,0,0,1.5311127724321485
43,42,1.0,0,0,0,0,0,1.5311127724321485
43,44,1.0,0,0,0,0,0,1.5321763196221823
44,43,1.0,0,0,0,0,0,1.5321763196221823
44,45,1.0,0,0,0,0,0,1.530871027571585
45,44,1.0,0,0,0,0,0,1.530871027571585
45,46,1.0,0,0,0,0,0,1.5323961045004366
46,45,1.0,0,0,0,0,0,1.5323961045004366
46,47,1.0,0,0,0,0,0,1.5303048480395378
47,46,1.0,0,0,0,0,0,1.5303048480395378
47,48,1.0,0,0,0,0,0,1.521062647641768
48,47,1.0,0,0,0,0,0,1.521062647641768
