atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,1,1,1,12.011,0.14869064564846876
1,8,0,2,3,0,0,0,0,0,15.999,-0.4574076614534676
2,6,0,3,3,0,0,0,0,0,12.011,0.3057243520683438
3,6,0,2,4,0,0,0,0,2,12.011,0.04551543789155314
4,6,0,2,4,0,0,0,0,2,12.011,-0.04278312424225952
5,6,0,2,4,0,0,0,0,2,12.011,-0.052747822287006224
6,6,0,2,4,0,0,0,0,2,12.011,-0.053279622031990465
7,6,0,2,4,0,0,0,0,2,12.011,-0.05301084309647192
8,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592
9,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364
10,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828
11,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
12,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721
13,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
14,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
15,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
16,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
17,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
18,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
19,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
20,8,0,1,3,0,0,0,0,0,15.999,-0.2522851299479825
21,6,0,2,4,0,0,0,0,2,12.011,0.09459215113211689
22,8,0,2,4,0,0,0,0,0,15.999,-0.31442443144744525
23,15,0,4,4,0,0,0,1,0,30.974,0.2677121311722538
24,8,0,1,3,0,0,0,0,0,15.999,-0.27632726890801423
25,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173424497722
26,8,0,2,4,0,0,0,0,0,15.999,-0.31248065714943674
27,6,0,2,4,0,0,0,0,2,12.011,0.10428433402380975
28,6,0,2,4,0,0,0,0,2,12.011,0.1022921037074983
29,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
30,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
31,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
32,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
33,6,0,2,4,0,0,0,0,2,12.011,0.08600497177495522
34,8,0,2,4,0,0,0,0,0,15.999,-0.37750867283432743
35,6,0,2,4,0,0,0,0,2,12.011,0.04674735016293119
36,6,0,2,4,0,0,0,0,2,12.011,-0.029600174826760053
37,6,0,2,4,0,0,0,0,2,12.011,-0.051114173426472155
38,6,0,2,4,0,0,0,0,2,12.011,-0.0532217520646412
39,6,0,2,4,0,0,0,0,2,12.011,-0.05330452823251432
40,6,0,2,4,0,0,0,0,2,12.011,-0.053305961236200426
41,6,0,2,4,0,0,0,0,2,12.011,-0.053305972745012115
42,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727890347
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912529
44,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
46,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
47,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
48,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
49,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
50,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
