source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210121630130036
1,0,1.0,0,0,0,0,0,1.5210121630130036
1,2,1.0,0,0,0,4,0,1.5016173001298763
2,1,1.0,0,0,0,4,0,1.5016173001298763
2,3,2.0,0,0,2,0,0,1.3437046024767076
3,2,2.0,0,0,2,0,0,1.3437046024767076
3,4,1.0,0,0,0,3,0,1.5025546130709317
4,3,1.0,0,0,0,3,0,1.5025546130709317
4,5,1.0,0,0,0,4,0,1.5022082547317503
5,4,1.0,0,0,0,4,0,1.5022082547317503
5,6,2.0,0,0,2,0,0,1.3441654952249587
6,5,2.0,0,0,2,0,0,1.3441654952249587
6,7,1.0,0,0,0,3,0,1.5022057676675091
7,6,1.0,0,0,0,3,0,1.5022057676675091
7,8,1.0,0,0,0,4,0,1.5025141194677925
8,7,1.0,0,0,0,4,0,1.5025141194677925
8,9,2.0,0,0,2,0,0,1.3442977281374486
9,8,2.0,0,0,2,0,0,1.3442977281374486
9,10,1.0,0,0,0,3,0,1.5021782846340312
10,9,1.0,0,0,0,3,0,1.5021782846340312
10,11,1.0,0,0,0,4,0,1.5014673349759107
11,10,1.0,0,0,0,4,0,1.5014673349759107
11,12,2.0,0,0,2,0,0,1.3436837984932617
12,11,2.0,0,0,2,0,0,1.3436837984932617
12,13,1.0,0,0,0,3,0,1.5034559331684576
13,12,1.0,0,0,0,3,0,1.5034559331684576
13,14,1.0,0,0,0,0,0,1.53097751624838
14,13,1.0,0,0,0,0,0,1.53097751624838
14,15,1.0,0,0,0,0,0,1.5330379164609362
15,14,1.0,0,0,0,0,0,1.5330379164609362
15,16,1.0,0,0,0,0,0,1.5314540491243476
16,15,1.0,0,0,0,0,0,1.5314540491243476
16,17,1.0,0,0,0,0,0,1.5319880734343307
17,16,1.0,0,0,0,0,0,1.5319880734343307
17,18,1.0,0,0,0,0,0,1.5267949729484005
18,17,1.0,0,0,0,0,0,1.5267949729484005
18,19,1.0,0,0,0,0,0,1.5085389731855698
19,18,1.0,0,0,0,0,0,1.5085389731855698
19,20,2.0,1,0,0,0,0,1.223756789192492
20,19,2.0,1,0,0,0,0,1.223756789192492
19,21,1.0,1,0,0,0,0,1.3606912612742925
21,19,1.0,1,0,0,0,0,1.3606912612742925
21,22,1.0,0,0,0,0,0,1.4394614611810115
22,21,1.0,0,0,0,0,0,1.4394614611810115
22,23,1.0,0,0,0,0,0,1.5318644035155802
23,22,1.0,0,0,0,0,0,1.5318644035155802
23,24,1.0,0,0,0,0,0,1.4376178318630308
24,23,1.0,0,0,0,0,0,1.4376178318630308
23,25,1.0,0,0,0,0,0,1.5329421259936704
25,23,1.0,0,0,0,0,0,1.5329421259936704
25,26,1.0,0,0,0,0,0,1.4216664934969567
26,25,1.0,0,0,0,0,0,1.4216664934969567
26,27,1.0,0,0,0,0,0,1.6158388677470477
27,26,1.0,0,0,0,0,0,1.6158388677470477
27,28,2.0,0,0,0,0,0,1.5054700155861676
28,27,2.0,0,0,0,0,0,1.5054700155861676
27,29,1.0,0,0,0,0,0,1.5032939470027076
29,27,1.0,0,0,0,0,0,1.5032939470027076
27,30,1.0,0,0,0,0,0,1.623933562782161
30,27,1.0,0,0,0,0,0,1.623933562782161
30,31,1.0,0,0,0,0,0,1.4137396518251306
31,30,1.0,0,0,0,0,0,1.4137396518251306
31,32,1.0,0,0,0,0,0,1.5333258589156264
32,31,1.0,0,0,0,0,0,1.5333258589156264
32,33,1.0,0,0,0,0,0,1.5526632423888347
33,32,1.0,0,0,0,0,0,1.5526632423888347
33,34,1.0,0,0,0,0,0,1.519847950786729
34,33,1.0,0,0,0,0,0,1.519847950786729
33,35,1.0,0,0,0,0,0,1.5236860643031451
35,33,1.0,0,0,0,0,0,1.5236860643031451
33,36,1.0,0,0,0,0,0,1.5239928542082695
36,33,1.0,0,0,0,0,0,1.5239928542082695
