source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520845522133285
1,0,1.0,0,0,0,0,0,1.520845522133285
1,2,1.0,0,0,0,0,0,1.5302501990113544
2,1,1.0,0,0,0,0,0,1.5302501990113544
2,3,1.0,0,0,0,0,0,1.5313122568694753
3,2,1.0,0,0,0,0,0,1.5313122568694753
3,4,1.0,0,0,0,0,0,1.5312948036895833
4,3,1.0,0,0,0,0,0,1.5312948036895833
4,5,1.0,0,0,0,0,0,1.5313307974153008
5,4,1.0,0,0,0,0,0,1.5313307974153008
5,6,1.0,0,0,0,0,0,1.5313331377439352
6,5,1.0,0,0,0,0,0,1.5313331377439352
6,7,1.0,0,0,0,0,0,1.5313731777520707
7,6,1.0,0,0,0,0,0,1.5313731777520707
7,8,1.0,0,0,0,0,0,1.5322443522311915
8,7,1.0,0,0,0,0,0,1.5322443522311915
8,9,1.0,0,0,0,0,0,1.5316831532431778
9,8,1.0,0,0,0,0,0,1.5316831532431778
9,10,1.0,0,0,0,0,0,1.53139073731184
10,9,1.0,0,0,0,0,0,1.53139073731184
10,11,1.0,0,0,0,0,0,1.5321686525768696
11,10,1.0,0,0,0,0,0,1.5321686525768696
11,12,1.0,0,0,0,0,0,1.5305187432972418
12,11,1.0,0,0,0,0,0,1.5305187432972418
12,13,1.0,0,0,0,0,0,1.531881657355825
13,12,1.0,0,0,0,0,0,1.531881657355825
13,14,1.0,0,0,0,0,0,1.5324357529440107
14,13,1.0,0,0,0,0,0,1.5324357529440107
14,15,1.0,0,0,0,0,0,1.5278935650056464
15,14,1.0,0,0,0,0,0,1.5278935650056464
15,16,1.0,0,0,0,0,0,1.5101649980385983
16,15,1.0,0,0,0,0,0,1.5101649980385983
16,17,2.0,1,0,0,0,0,1.2235293190784364
17,16,2.0,1,0,0,0,0,1.2235293190784364
16,18,1.0,1,0,0,0,0,1.3597619286518692
18,16,1.0,1,0,0,0,0,1.3597619286518692
18,19,1.0,0,0,0,0,0,1.4475427191096344
19,18,1.0,0,0,0,0,0,1.4475427191096344
19,20,1.0,0,0,0,0,0,1.53384598516335
20,19,1.0,0,0,0,0,0,1.53384598516335
20,21,1.0,0,0,0,0,0,1.4380606790912318
21,20,1.0,0,0,0,0,0,1.4380606790912318
21,22,1.0,1,0,0,0,0,1.3595669980643694
22,21,1.0,1,0,0,0,0,1.3595669980643694
22,23,2.0,1,0,0,0,0,1.2237419883996594
23,22,2.0,1,0,0,0,0,1.2237419883996594
22,24,1.0,0,0,0,0,0,1.5106136133362384
24,22,1.0,0,0,0,0,0,1.5106136133362384
24,25,1.0,0,0,0,0,0,1.5275966242111496
25,24,1.0,0,0,0,0,0,1.5275966242111496
25,26,1.0,0,0,0,0,0,1.531936481929712
26,25,1.0,0,0,0,0,0,1.531936481929712
26,27,1.0,0,0,0,0,0,1.5316993772683936
27,26,1.0,0,0,0,0,0,1.5316993772683936
27,28,1.0,0,0,0,0,0,1.531285091686183
28,27,1.0,0,0,0,0,0,1.531285091686183
28,29,1.0,0,0,0,0,0,1.532026056901961
29,28,1.0,0,0,0,0,0,1.532026056901961
29,30,1.0,0,0,0,0,0,1.5315004552393463
30,29,1.0,0,0,0,0,0,1.5315004552393463
30,31,1.0,0,0,0,0,0,1.5311662835993363
31,30,1.0,0,0,0,0,0,1.5311662835993363
31,32,1.0,0,0,0,0,0,1.5315784396613075
32,31,1.0,0,0,0,0,0,1.5315784396613075
32,33,1.0,0,0,0,0,0,1.5322480023903737
33,32,1.0,0,0,0,0,0,1.5322480023903737
33,34,1.0,0,0,0,0,0,1.530627941900611
34,33,1.0,0,0,0,0,0,1.530627941900611
34,35,1.0,0,0,0,0,0,1.531420255263908
35,34,1.0,0,0,0,0,0,1.531420255263908
35,36,1.0,0,0,0,0,0,1.5301355575484759
36,35,1.0,0,0,0,0,0,1.5301355575484759
36,37,1.0,0,0,0,0,0,1.5205454475053197
37,36,1.0,0,0,0,0,0,1.5205454475053197
19,38,1.0,0,0,0,0,0,1.5323627790690175
38,19,1.0,0,0,0,0,0,1.5323627790690175
38,39,1.0,0,0,0,0,0,1.4201032129429398
39,38,1.0,0,0,0,0,0,1.4201032129429398
39,40,1.0,0,0,0,0,0,1.6180068987104217
40,39,1.0,0,0,0,0,0,1.6180068987104217
40,41,2.0,0,0,0,0,0,1.5043925053118552
41,40,2.0,0,0,0,0,0,1.5043925053118552
40,42,1.0,0,0,0,0,0,1.5036566358505614
42,40,1.0,0,0,0,0,0,1.5036566358505614
40,43,1.0,0,0,0,0,0,1.6247514437312975
43,40,1.0,0,0,0,0,0,1.6247514437312975
43,44,1.0,0,0,0,0,0,1.4146963994277546
44,43,1.0,0,0,0,0,0,1.4146963994277546
44,45,1.0,0,0,0,0,0,1.5333814683928986
45,44,1.0,0,0,0,0,0,1.5333814683928986
45,46,1.0,0,0,0,0,0,1.5527041975961418
46,45,1.0,0,0,0,0,0,1.5527041975961418
46,47,1.0,0,0,0,0,0,1.5241980114176563
47,46,1.0,0,0,0,0,0,1.5241980114176563
46,48,1.0,0,0,0,0,0,1.5177545301721227
48,46,1.0,0,0,0,0,0,1.5177545301721227
46,49,1.0,0,0,0,0,0,1.52461065665094
49,46,1.0,0,0,0,0,0,1.52461065665094
