source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206788618765459
1,0,1.0,0,0,0,0,0,1.5206788618765459
1,2,1.0,0,0,0,4,0,1.5012609478403647
2,1,1.0,0,0,0,4,0,1.5012609478403647
2,3,2.0,0,0,2,0,0,1.3436057452708547
3,2,2.0,0,0,2,0,0,1.3436057452708547
3,4,1.0,0,0,0,3,0,1.5020459759957259
4,3,1.0,0,0,0,3,0,1.5020459759957259
4,5,1.0,0,0,0,4,0,1.5016967183199235
5,4,1.0,0,0,0,4,0,1.5016967183199235
5,6,2.0,0,0,2,0,0,1.344169563812946
6,5,2.0,0,0,2,0,0,1.344169563812946
6,7,1.0,0,0,0,3,0,1.5009812133137257
7,6,1.0,0,0,0,3,0,1.5009812133137257
7,8,1.0,0,0,0,4,0,1.5023898442317485
8,7,1.0,0,0,0,4,0,1.5023898442317485
8,9,2.0,0,0,2,0,0,1.3443026524876105
9,8,2.0,0,0,2,0,0,1.3443026524876105
9,10,1.0,0,0,0,3,0,1.5021730130256643
10,9,1.0,0,0,0,3,0,1.5021730130256643
10,11,1.0,0,0,0,4,0,1.5027050064043477
11,10,1.0,0,0,0,4,0,1.5027050064043477
11,12,2.0,0,0,2,0,0,1.343918627850394
12,11,2.0,0,0,2,0,0,1.343918627850394
12,13,1.0,0,0,0,3,0,1.5022983985143177
13,12,1.0,0,0,0,3,0,1.5022983985143177
13,14,1.0,0,0,0,0,0,1.5317000615591998
14,13,1.0,0,0,0,0,0,1.5317000615591998
14,15,1.0,0,0,0,0,0,1.5320704893341677
15,14,1.0,0,0,0,0,0,1.5320704893341677
15,16,1.0,0,0,0,0,0,1.5270732609222881
16,15,1.0,0,0,0,0,0,1.5270732609222881
16,17,1.0,0,0,0,0,0,1.5097715923718371
17,16,1.0,0,0,0,0,0,1.5097715923718371
17,18,2.0,1,0,0,0,0,1.223719853380909
18,17,2.0,1,0,0,0,0,1.223719853380909
17,19,1.0,1,0,0,0,0,1.3601873523525927
19,17,1.0,1,0,0,0,0,1.3601873523525927
19,20,1.0,0,0,0,0,0,1.440101976002558
20,19,1.0,0,0,0,0,0,1.440101976002558
20,21,1.0,0,0,0,0,0,1.536517807030015
21,20,1.0,0,0,0,0,0,1.536517807030015
21,22,1.0,0,0,0,0,0,1.5331428069249813
22,21,1.0,0,0,0,0,0,1.5331428069249813
22,23,1.0,0,0,0,0,0,1.4186486042810542
23,22,1.0,0,0,0,0,0,1.4186486042810542
23,24,1.0,0,0,0,0,0,1.6027558475987203
24,23,1.0,0,0,0,0,0,1.6027558475987203
24,25,2.0,0,0,0,0,0,1.491863961185748
25,24,2.0,0,0,0,0,0,1.491863961185748
24,26,1.0,0,0,0,0,0,1.6012324491009113
26,24,1.0,0,0,0,0,0,1.6012324491009113
24,27,1.0,0,0,0,0,0,1.6030699885780222
27,24,1.0,0,0,0,0,0,1.6030699885780222
27,28,1.0,0,0,0,0,0,1.4310907887439535
28,27,1.0,0,0,0,0,0,1.4310907887439535
28,29,1.0,0,1,0,0,0,1.5382579969554795
29,28,1.0,0,1,0,0,0,1.5382579969554795
29,30,1.0,0,0,0,0,0,1.4358773628728243
30,29,1.0,0,0,0,0,0,1.4358773628728243
29,31,1.0,0,1,0,0,0,1.5379477665448515
31,29,1.0,0,1,0,0,0,1.5379477665448515
31,32,1.0,0,0,0,0,0,1.4363328657375147
32,31,1.0,0,0,0,0,0,1.4363328657375147
