source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520787129219884
1,0,1.0,0,0,0,0,0,1.520787129219884
1,2,1.0,0,0,0,0,0,1.5298594030615749
2,1,1.0,0,0,0,0,0,1.5298594030615749
2,3,1.0,0,0,0,0,0,1.5321219755028603
3,2,1.0,0,0,0,0,0,1.5321219755028603
3,4,1.0,0,0,0,0,0,1.531510573920512
4,3,1.0,0,0,0,0,0,1.531510573920512
4,5,1.0,0,0,0,4,0,1.502413734351214
5,4,1.0,0,0,0,4,0,1.502413734351214
5,6,2.0,0,0,2,0,0,1.3437552070373087
6,5,2.0,0,0,2,0,0,1.3437552070373087
6,7,1.0,0,0,0,3,0,1.5020892568709827
7,6,1.0,0,0,0,3,0,1.5020892568709827
7,8,1.0,0,0,0,4,0,1.5021945585345122
8,7,1.0,0,0,0,4,0,1.5021945585345122
8,9,2.0,0,0,2,0,0,1.343908203663531
9,8,2.0,0,0,2,0,0,1.343908203663531
9,10,1.0,0,0,0,3,0,1.5028465023736002
10,9,1.0,0,0,0,3,0,1.5028465023736002
10,11,1.0,0,0,0,0,0,1.5323352022691656
11,10,1.0,0,0,0,0,0,1.5323352022691656
11,12,1.0,0,0,0,0,0,1.532549556321936
12,11,1.0,0,0,0,0,0,1.532549556321936
12,13,1.0,0,0,0,0,0,1.5316372954668085
13,12,1.0,0,0,0,0,0,1.5316372954668085
13,14,1.0,0,0,0,0,0,1.531632139781274
14,13,1.0,0,0,0,0,0,1.531632139781274
14,15,1.0,0,0,0,0,0,1.5312044998014886
15,14,1.0,0,0,0,0,0,1.5312044998014886
15,16,1.0,0,0,0,0,0,1.5311738892603177
16,15,1.0,0,0,0,0,0,1.5311738892603177
16,17,1.0,0,0,0,0,0,1.531851099165618
17,16,1.0,0,0,0,0,0,1.531851099165618
17,18,1.0,0,0,0,0,0,1.5267624327128975
18,17,1.0,0,0,0,0,0,1.5267624327128975
18,19,1.0,0,0,0,0,0,1.510668582407226
19,18,1.0,0,0,0,0,0,1.510668582407226
19,20,2.0,1,0,0,0,0,1.224122212058889
20,19,2.0,1,0,0,0,0,1.224122212058889
19,21,1.0,1,0,0,0,0,1.3591134742590076
21,19,1.0,1,0,0,0,0,1.3591134742590076
21,22,1.0,0,0,0,0,0,1.4399712412684949
22,21,1.0,0,0,0,0,0,1.4399712412684949
22,23,1.0,0,0,0,0,0,1.53516545040865
23,22,1.0,0,0,0,0,0,1.53516545040865
23,24,1.0,0,0,0,0,0,1.5325800229889037
24,23,1.0,0,0,0,0,0,1.5325800229889037
24,25,1.0,0,0,0,0,0,1.4199737099029315
25,24,1.0,0,0,0,0,0,1.4199737099029315
25,26,1.0,0,0,0,0,0,1.6164277622294052
26,25,1.0,0,0,0,0,0,1.6164277622294052
26,27,2.0,0,0,0,0,0,1.5026883368260058
27,26,2.0,0,0,0,0,0,1.5026883368260058
26,28,1.0,0,0,0,0,0,1.5059782184444095
28,26,1.0,0,0,0,0,0,1.5059782184444095
26,29,1.0,0,0,0,0,0,1.625585046880588
29,26,1.0,0,0,0,0,0,1.625585046880588
29,30,1.0,0,0,0,0,0,1.4139832802869896
30,29,1.0,0,0,0,0,0,1.4139832802869896
30,31,1.0,0,0,0,0,0,1.5328001445419936
31,30,1.0,0,0,0,0,0,1.5328001445419936
31,32,1.0,0,0,0,0,0,1.5539961833939813
32,31,1.0,0,0,0,0,0,1.5539961833939813
32,33,1.0,0,0,0,0,0,1.5225910308136816
33,32,1.0,0,0,0,0,0,1.5225910308136816
32,34,1.0,0,0,0,0,0,1.5204442913088783
34,32,1.0,0,0,0,0,0,1.5204442913088783
32,35,1.0,0,0,0,0,0,1.520886993047665
35,32,1.0,0,0,0,0,0,1.520886993047665
23,36,1.0,0,0,0,0,0,1.4484524523615785
36,23,1.0,0,0,0,0,0,1.4484524523615785
36,37,1.0,1,0,0,0,0,1.358091426365432
37,36,1.0,1,0,0,0,0,1.358091426365432
37,38,2.0,1,0,0,0,0,1.2243548108965212
38,37,2.0,1,0,0,0,0,1.2243548108965212
37,39,1.0,0,0,0,0,0,1.5105722674293198
39,37,1.0,0,0,0,0,0,1.5105722674293198
39,40,1.0,0,0,0,0,0,1.5281317876668368
40,39,1.0,0,0,0,0,0,1.5281317876668368
40,41,1.0,0,0,0,0,0,1.5318115920747701
41,40,1.0,0,0,0,0,0,1.5318115920747701
41,42,1.0,0,0,0,0,0,1.5325227913245656
42,41,1.0,0,0,0,0,0,1.5325227913245656
42,43,1.0,0,0,0,0,0,1.5322912213851563
43,42,1.0,0,0,0,0,0,1.5322912213851563
43,44,1.0,0,0,0,0,0,1.5310777630149413
44,43,1.0,0,0,0,0,0,1.5310777630149413
44,45,1.0,0,0,0,0,0,1.5324664029767143
45,44,1.0,0,0,0,0,0,1.5324664029767143
45,46,1.0,0,0,0,0,0,1.5317189177570296
46,45,1.0,0,0,0,0,0,1.5317189177570296
46,47,1.0,0,0,0,0,0,1.5312933298505764
47,46,1.0,0,0,0,0,0,1.5312933298505764
47,48,1.0,0,0,0,0,0,1.5313032588843178
48,47,1.0,0,0,0,0,0,1.5313032588843178
48,49,1.0,0,0,0,0,0,1.5315802074319473
49,48,1.0,0,0,0,0,0,1.5315802074319473
49,50,1.0,0,0,0,0,0,1.5311215291494804
50,49,1.0,0,0,0,0,0,1.5311215291494804
50,51,1.0,0,0,0,0,0,1.531642471158213
51,50,1.0,0,0,0,0,0,1.531642471158213
51,52,1.0,0,0,0,0,0,1.530507903997097
52,51,1.0,0,0,0,0,0,1.530507903997097
52,53,1.0,0,0,0,0,0,1.520958472662603
53,52,1.0,0,0,0,0,0,1.520958472662603
