source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520638305339551
1,0,1.0,0,0,0,0,0,1.520638305339551
1,2,1.0,0,0,0,0,0,1.5314230962243383
2,1,1.0,0,0,0,0,0,1.5314230962243383
2,3,1.0,0,0,0,0,0,1.5314833796092504
3,2,1.0,0,0,0,0,0,1.5314833796092504
3,4,1.0,0,0,0,4,0,1.50268461645139
4,3,1.0,0,0,0,4,0,1.50268461645139
4,5,2.0,0,0,2,0,0,1.3430132917865822
5,4,2.0,0,0,2,0,0,1.3430132917865822
5,6,1.0,0,0,0,3,0,1.5022186613166797
6,5,1.0,0,0,0,3,0,1.5022186613166797
6,7,1.0,0,0,0,0,0,1.531688988975979
7,6,1.0,0,0,0,0,0,1.531688988975979
7,8,1.0,0,0,0,0,0,1.5331860642103992
8,7,1.0,0,0,0,0,0,1.5331860642103992
8,9,1.0,0,0,0,0,0,1.5324672240614268
9,8,1.0,0,0,0,0,0,1.5324672240614268
9,10,1.0,0,0,0,0,0,1.5320134798143041
10,9,1.0,0,0,0,0,0,1.5320134798143041
10,11,1.0,0,0,0,0,0,1.5325418371856045
11,10,1.0,0,0,0,0,0,1.5325418371856045
11,12,1.0,0,0,0,0,0,1.5280515560380312
12,11,1.0,0,0,0,0,0,1.5280515560380312
12,13,1.0,0,0,0,0,0,1.5101795646718008
13,12,1.0,0,0,0,0,0,1.5101795646718008
13,14,2.0,1,0,0,0,0,1.2232490475701583
14,13,2.0,1,0,0,0,0,1.2232490475701583
13,15,1.0,1,0,0,0,0,1.3600499630019616
15,13,1.0,1,0,0,0,0,1.3600499630019616
15,16,1.0,0,0,0,0,0,1.447017213240846
16,15,1.0,0,0,0,0,0,1.447017213240846
16,17,1.0,0,0,0,0,0,1.5348679411584618
17,16,1.0,0,0,0,0,0,1.5348679411584618
17,18,1.0,0,0,0,0,0,1.4385612962107748
18,17,1.0,0,0,0,0,0,1.4385612962107748
18,19,1.0,1,0,0,0,0,1.3601473073237635
19,18,1.0,1,0,0,0,0,1.3601473073237635
19,20,2.0,1,0,0,0,0,1.2243319492578488
20,19,2.0,1,0,0,0,0,1.2243319492578488
19,21,1.0,0,0,0,0,0,1.5092544996044825
21,19,1.0,0,0,0,0,0,1.5092544996044825
21,22,1.0,0,0,0,0,0,1.5267247332961968
22,21,1.0,0,0,0,0,0,1.5267247332961968
22,23,1.0,0,0,0,0,0,1.5322994654085476
23,22,1.0,0,0,0,0,0,1.5322994654085476
23,24,1.0,0,0,0,0,0,1.5319845159904002
24,23,1.0,0,0,0,0,0,1.5319845159904002
24,25,1.0,0,0,0,0,0,1.5308556126064017
25,24,1.0,0,0,0,0,0,1.5308556126064017
25,26,1.0,0,0,0,0,0,1.531973165333284
26,25,1.0,0,0,0,0,0,1.531973165333284
26,27,1.0,0,0,0,0,0,1.5318500667031667
27,26,1.0,0,0,0,0,0,1.5318500667031667
27,28,1.0,0,0,0,0,0,1.5327913193957896
28,27,1.0,0,0,0,0,0,1.5327913193957896
28,29,1.0,0,0,0,0,0,1.531801427877695
29,28,1.0,0,0,0,0,0,1.531801427877695
29,30,1.0,0,0,0,4,0,1.5026259030838836
30,29,1.0,0,0,0,4,0,1.5026259030838836
30,31,2.0,0,0,2,0,0,1.342957478119664
31,30,2.0,0,0,2,0,0,1.342957478119664
31,32,1.0,0,0,0,3,0,1.5028074150840702
32,31,1.0,0,0,0,3,0,1.5028074150840702
32,33,1.0,0,0,0,0,0,1.5322116025692345
33,32,1.0,0,0,0,0,0,1.5322116025692345
33,34,1.0,0,0,0,0,0,1.5328035832632245
34,33,1.0,0,0,0,0,0,1.5328035832632245
34,35,1.0,0,0,0,0,0,1.5313062176519854
35,34,1.0,0,0,0,0,0,1.5313062176519854
35,36,1.0,0,0,0,0,0,1.5323111915608638
36,35,1.0,0,0,0,0,0,1.5323111915608638
36,37,1.0,0,0,0,0,0,1.5321459508425266
37,36,1.0,0,0,0,0,0,1.5321459508425266
37,38,1.0,0,0,0,0,0,1.5314899137418474
38,37,1.0,0,0,0,0,0,1.5314899137418474
38,39,1.0,0,0,0,0,0,1.5323137697511662
39,38,1.0,0,0,0,0,0,1.5323137697511662
39,40,1.0,0,0,0,0,0,1.530327134047453
40,39,1.0,0,0,0,0,0,1.530327134047453
40,41,1.0,0,0,0,0,0,1.5209238354981516
41,40,1.0,0,0,0,0,0,1.5209238354981516
16,42,1.0,0,0,0,0,0,1.5317746517227928
42,16,1.0,0,0,0,0,0,1.5317746517227928
42,43,1.0,0,0,0,0,0,1.4196831835504649
43,42,1.0,0,0,0,0,0,1.4196831835504649
43,44,1.0,0,0,0,0,0,1.6160895024106372
44,43,1.0,0,0,0,0,0,1.6160895024106372
44,45,2.0,0,0,0,0,0,1.5067063728622412
45,44,2.0,0,0,0,0,0,1.5067063728622412
44,46,1.0,0,0,0,0,0,1.5020408528653348
46,44,1.0,0,0,0,0,0,1.5020408528653348
44,47,1.0,0,0,0,0,0,1.626198590258498
47,44,1.0,0,0,0,0,0,1.626198590258498
47,48,1.0,0,0,0,0,0,1.413967178393822
48,47,1.0,0,0,0,0,0,1.413967178393822
48,49,1.0,0,0,0,0,0,1.53456507625178
49,48,1.0,0,0,0,0,0,1.53456507625178
49,50,1.0,0,0,0,0,0,1.550660038280203
50,49,1.0,0,0,0,0,0,1.550660038280203
50,51,1.0,0,0,0,0,0,1.5246190651808593
51,50,1.0,0,0,0,0,0,1.5246190651808593
50,52,1.0,0,0,0,0,0,1.5215660657699706
52,50,1.0,0,0,0,0,0,1.5215660657699706
50,53,1.0,0,0,0,0,0,1.5234302267852542
53,50,1.0,0,0,0,0,0,1.5234302267852542
