source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520774205387887
1,0,1.0,0,0,0,0,0,1.520774205387887
1,2,1.0,0,0,0,0,0,1.529087804831867
2,1,1.0,0,0,0,0,0,1.529087804831867
2,3,1.0,0,0,0,0,0,1.53212500499145
3,2,1.0,0,0,0,0,0,1.53212500499145
3,4,1.0,0,0,0,0,0,1.53139000499605
4,3,1.0,0,0,0,0,0,1.53139000499605
4,5,1.0,0,0,0,4,0,1.5026316970604234
5,4,1.0,0,0,0,4,0,1.5026316970604234
5,6,2.0,0,0,2,0,0,1.343629994857044
6,5,2.0,0,0,2,0,0,1.343629994857044
6,7,1.0,0,0,0,3,0,1.5012939765191595
7,6,1.0,0,0,0,3,0,1.5012939765191595
7,8,1.0,0,0,0,4,0,1.502500763052851
8,7,1.0,0,0,0,4,0,1.502500763052851
8,9,2.0,0,0,2,0,0,1.344129000456031
9,8,2.0,0,0,2,0,0,1.344129000456031
9,10,1.0,0,0,0,3,0,1.5029629178524837
10,9,1.0,0,0,0,3,0,1.5029629178524837
10,11,1.0,0,0,0,0,0,1.531933522898211
11,10,1.0,0,0,0,0,0,1.531933522898211
11,12,1.0,0,0,0,0,0,1.5331519422333548
12,11,1.0,0,0,0,0,0,1.5331519422333548
12,13,1.0,0,0,0,0,0,1.5309244872913341
13,12,1.0,0,0,0,0,0,1.5309244872913341
13,14,1.0,0,0,0,0,0,1.5314647383092
14,13,1.0,0,0,0,0,0,1.5314647383092
14,15,1.0,0,0,0,0,0,1.5315990380267466
15,14,1.0,0,0,0,0,0,1.5315990380267466
15,16,1.0,0,0,0,0,0,1.5273897226632613
16,15,1.0,0,0,0,0,0,1.5273897226632613
16,17,1.0,0,0,0,0,0,1.5093310306423062
17,16,1.0,0,0,0,0,0,1.5093310306423062
17,18,2.0,1,0,0,0,0,1.223465002611988
18,17,2.0,1,0,0,0,0,1.223465002611988
17,19,1.0,1,0,0,0,0,1.357749909518531
19,17,1.0,1,0,0,0,0,1.357749909518531
19,20,1.0,0,0,0,0,0,1.4476200762829834
20,19,1.0,0,0,0,0,0,1.4476200762829834
20,21,1.0,0,0,0,0,0,1.5361884359333322
21,20,1.0,0,0,0,0,0,1.5361884359333322
21,22,1.0,0,0,0,0,0,1.4413466515270055
22,21,1.0,0,0,0,0,0,1.4413466515270055
22,23,1.0,1,0,0,0,0,1.3586962747392384
23,22,1.0,1,0,0,0,0,1.3586962747392384
23,24,2.0,1,0,0,0,0,1.2254582771346487
24,23,2.0,1,0,0,0,0,1.2254582771346487
23,25,1.0,0,0,0,0,0,1.509846452446618
25,23,1.0,0,0,0,0,0,1.509846452446618
25,26,1.0,0,0,0,0,0,1.5271647493418412
26,25,1.0,0,0,0,0,0,1.5271647493418412
26,27,1.0,0,0,0,0,0,1.531179979434976
27,26,1.0,0,0,0,0,0,1.531179979434976
27,28,1.0,0,0,0,0,0,1.5310280093112818
28,27,1.0,0,0,0,0,0,1.5310280093112818
28,29,1.0,0,0,0,0,0,1.5306668122353133
29,28,1.0,0,0,0,0,0,1.5306668122353133
29,30,1.0,0,0,0,0,0,1.5306997084912288
30,29,1.0,0,0,0,0,0,1.5306997084912288
30,31,1.0,0,0,0,0,0,1.531968728123058
31,30,1.0,0,0,0,0,0,1.531968728123058
31,32,1.0,0,0,0,0,0,1.5317128976882568
32,31,1.0,0,0,0,0,0,1.5317128976882568
32,33,1.0,0,0,0,0,0,1.531526170563215
33,32,1.0,0,0,0,0,0,1.531526170563215
33,34,1.0,0,0,0,0,0,1.531739439861127
34,33,1.0,0,0,0,0,0,1.531739439861127
34,35,1.0,0,0,0,0,0,1.5324708474293733
35,34,1.0,0,0,0,0,0,1.5324708474293733
35,36,1.0,0,0,0,0,0,1.5319803145776107
36,35,1.0,0,0,0,0,0,1.5319803145776107
36,37,1.0,0,0,0,0,0,1.5312802579952427
37,36,1.0,0,0,0,0,0,1.5312802579952427
37,38,1.0,0,0,0,0,0,1.531112323533606
38,37,1.0,0,0,0,0,0,1.531112323533606
38,39,1.0,0,0,0,0,0,1.5311624396015997
39,38,1.0,0,0,0,0,0,1.5311624396015997
39,40,1.0,0,0,0,0,0,1.5314555951766884
40,39,1.0,0,0,0,0,0,1.5314555951766884
40,41,1.0,0,0,0,0,0,1.531568292721642
41,40,1.0,0,0,0,0,0,1.531568292721642
41,42,1.0,0,0,0,0,0,1.530174498604037
42,41,1.0,0,0,0,0,0,1.530174498604037
42,43,1.0,0,0,0,0,0,1.5211033475342368
43,42,1.0,0,0,0,0,0,1.5211033475342368
20,44,1.0,0,0,0,0,0,1.5320610543614588
44,20,1.0,0,0,0,0,0,1.5320610543614588
44,45,1.0,0,0,0,0,0,1.418305203153365
45,44,1.0,0,0,0,0,0,1.418305203153365
45,46,1.0,0,0,0,0,0,1.6191596985460084
46,45,1.0,0,0,0,0,0,1.6191596985460084
46,47,2.0,0,0,0,0,0,1.5025668702224955
47,46,2.0,0,0,0,0,0,1.5025668702224955
46,48,1.0,0,0,0,0,0,1.5045278000920883
48,46,1.0,0,0,0,0,0,1.5045278000920883
46,49,1.0,0,0,0,0,0,1.625459255752833
49,46,1.0,0,0,0,0,0,1.625459255752833
49,50,1.0,0,0,0,0,0,1.41295048208122
50,49,1.0,0,0,0,0,0,1.41295048208122
50,51,1.0,0,0,0,0,0,1.5285615211017896
51,50,1.0,0,0,0,0,0,1.5285615211017896
51,52,1.0,0,0,0,0,0,1.5504477976235918
52,51,1.0,0,0,0,0,0,1.5504477976235918
