source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.521277543123138
1,0,1.0,0,0,0,0,0,1.521277543123138
1,2,1.0,0,0,0,0,0,1.5300573146842602
2,1,1.0,0,0,0,0,0,1.5300573146842602
2,3,1.0,0,0,0,0,0,1.5334138791775762
3,2,1.0,0,0,0,0,0,1.5334138791775762
3,4,1.0,0,0,0,0,0,1.5336885530950954
4,3,1.0,0,0,0,0,0,1.5336885530950954
4,5,1.0,0,0,0,4,0,1.5031206801591404
5,4,1.0,0,0,0,4,0,1.5031206801591404
5,6,2.0,0,0,2,0,0,1.3437009557960229
6,5,2.0,0,0,2,0,0,1.3437009557960229
6,7,1.0,0,0,0,3,0,1.5025773735134431
7,6,1.0,0,0,0,3,0,1.5025773735134431
7,8,1.0,0,0,0,4,0,1.5016194327855379
8,7,1.0,0,0,0,4,0,1.5016194327855379
8,9,2.0,0,0,2,0,0,1.3438365571186281
9,8,2.0,0,0,2,0,0,1.3438365571186281
9,10,1.0,0,0,0,3,0,1.5032899146430119
10,9,1.0,0,0,0,3,0,1.5032899146430119
10,11,1.0,0,0,0,0,0,1.530663206130756
11,10,1.0,0,0,0,0,0,1.530663206130756
11,12,1.0,0,0,0,0,0,1.5315566983180116
12,11,1.0,0,0,0,0,0,1.5315566983180116
12,13,1.0,0,0,0,0,0,1.5323463418549519
13,12,1.0,0,0,0,0,0,1.5323463418549519
13,14,1.0,0,0,0,0,0,1.5325799537183145
14,13,1.0,0,0,0,0,0,1.5325799537183145
14,15,1.0,0,0,0,0,0,1.5331194013359584
15,14,1.0,0,0,0,0,0,1.5331194013359584
15,16,1.0,0,0,0,0,0,1.5281429113689418
16,15,1.0,0,0,0,0,0,1.5281429113689418
16,17,1.0,0,0,0,0,0,1.5096842089990083
17,16,1.0,0,0,0,0,0,1.5096842089990083
17,18,2.0,1,0,0,0,0,1.2249191454810209
18,17,2.0,1,0,0,0,0,1.2249191454810209
17,19,1.0,1,0,0,0,0,1.358590694627664
19,17,1.0,1,0,0,0,0,1.358590694627664
19,20,1.0,0,0,0,0,0,1.4339951873410388
20,19,1.0,0,0,0,0,0,1.4339951873410388
20,21,1.0,0,0,0,0,0,1.5329790764818074
21,20,1.0,0,0,0,0,0,1.5329790764818074
21,22,1.0,0,0,0,0,0,1.5348053871506224
22,21,1.0,0,0,0,0,0,1.5348053871506224
22,23,1.0,0,0,0,0,0,1.4191034084585752
23,22,1.0,0,0,0,0,0,1.4191034084585752
23,24,1.0,0,0,0,0,0,1.6161381228309413
24,23,1.0,0,0,0,0,0,1.6161381228309413
24,25,2.0,0,0,0,0,0,1.5008959852702592
25,24,2.0,0,0,0,0,0,1.5008959852702592
24,26,1.0,0,0,0,0,0,1.5064714737992357
26,24,1.0,0,0,0,0,0,1.5064714737992357
24,27,1.0,0,0,0,0,0,1.6251655273325172
27,24,1.0,0,0,0,0,0,1.6251655273325172
27,28,1.0,0,0,0,0,0,1.414948387692485
28,27,1.0,0,0,0,0,0,1.414948387692485
28,29,1.0,0,0,0,0,0,1.5348395091423417
29,28,1.0,0,0,0,0,0,1.5348395091423417
29,30,1.0,0,0,0,0,0,1.5504513053353814
30,29,1.0,0,0,0,0,0,1.5504513053353814
30,31,1.0,0,0,0,0,0,1.5149232736007956
31,30,1.0,0,0,0,0,0,1.5149232736007956
30,32,1.0,0,0,0,0,0,1.5223247365912151
32,30,1.0,0,0,0,0,0,1.5223247365912151
30,33,1.0,0,0,0,0,0,1.5259852027312795
33,30,1.0,0,0,0,0,0,1.5259852027312795
21,34,1.0,0,0,0,0,0,1.4444264294247258
34,21,1.0,0,0,0,0,0,1.4444264294247258
34,35,1.0,1,0,0,0,0,1.3598586050357575
35,34,1.0,1,0,0,0,0,1.3598586050357575
35,36,2.0,1,0,0,0,0,1.2239549874399451
36,35,2.0,1,0,0,0,0,1.2239549874399451
35,37,1.0,0,0,0,0,0,1.5098363291726582
37,35,1.0,0,0,0,0,0,1.5098363291726582
37,38,1.0,0,0,0,0,0,1.5264626929189553
38,37,1.0,0,0,0,0,0,1.5264626929189553
38,39,1.0,0,0,0,0,0,1.5312702046520628
39,38,1.0,0,0,0,0,0,1.5312702046520628
39,40,1.0,0,0,0,0,0,1.5301861926334048
40,39,1.0,0,0,0,0,0,1.5301861926334048
40,41,1.0,0,0,0,0,0,1.5314360756120997
41,40,1.0,0,0,0,0,0,1.5314360756120997
41,42,1.0,0,0,0,0,0,1.5317442012937075
42,41,1.0,0,0,0,0,0,1.5317442012937075
42,43,1.0,0,0,0,0,0,1.5317295448867763
43,42,1.0,0,0,0,0,0,1.5317295448867763
43,44,1.0,0,0,0,0,0,1.531051462907885
44,43,1.0,0,0,0,0,0,1.531051462907885
44,45,1.0,0,0,0,0,0,1.532040167908441
45,44,1.0,0,0,0,0,0,1.532040167908441
45,46,1.0,0,0,0,0,0,1.528767860622482
46,45,1.0,0,0,0,0,0,1.528767860622482
46,47,1.0,0,0,0,0,0,1.5215964986189459
47,46,1.0,0,0,0,0,0,1.5215964986189459
