source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209109450017482
1,0,1.0,0,0,0,0,0,1.5209109450017482
1,2,1.0,0,0,0,0,0,1.5305415672520264
2,1,1.0,0,0,0,0,0,1.5305415672520264
2,3,1.0,0,0,0,0,0,1.5313534721816544
3,2,1.0,0,0,0,0,0,1.5313534721816544
3,4,1.0,0,0,0,0,0,1.5315891923423202
4,3,1.0,0,0,0,0,0,1.5315891923423202
4,5,1.0,0,0,0,0,0,1.532534030707241
5,4,1.0,0,0,0,0,0,1.532534030707241
5,6,1.0,0,0,0,0,0,1.531735710347172
6,5,1.0,0,0,0,0,0,1.531735710347172
6,7,1.0,0,0,0,0,0,1.53269920126724
7,6,1.0,0,0,0,0,0,1.53269920126724
7,8,1.0,0,0,0,0,0,1.5320226211721626
8,7,1.0,0,0,0,0,0,1.5320226211721626
8,9,1.0,0,0,0,0,0,1.53151831464155
9,8,1.0,0,0,0,0,0,1.53151831464155
9,10,1.0,0,0,0,0,0,1.5320947253371866
10,9,1.0,0,0,0,0,0,1.5320947253371866
10,11,1.0,0,0,0,0,0,1.5320682821860991
11,10,1.0,0,0,0,0,0,1.5320682821860991
11,12,1.0,0,0,0,0,0,1.5314583787136422
12,11,1.0,0,0,0,0,0,1.5314583787136422
12,13,1.0,0,0,0,0,0,1.5324226242069958
13,12,1.0,0,0,0,0,0,1.5324226242069958
13,14,1.0,0,0,0,0,0,1.5323616339798407
14,13,1.0,0,0,0,0,0,1.5323616339798407
14,15,1.0,0,0,0,0,0,1.5323036562833594
15,14,1.0,0,0,0,0,0,1.5323036562833594
15,16,1.0,0,0,0,0,0,1.5322500891297373
16,15,1.0,0,0,0,0,0,1.5322500891297373
16,17,1.0,0,0,0,0,0,1.5317893471450232
17,16,1.0,0,0,0,0,0,1.5317893471450232
17,18,1.0,0,0,0,0,0,1.5274927753821028
18,17,1.0,0,0,0,0,0,1.5274927753821028
18,19,1.0,0,0,0,0,0,1.5097977459805085
19,18,1.0,0,0,0,0,0,1.5097977459805085
19,20,2.0,1,0,0,0,0,1.223000708276272
20,19,2.0,1,0,0,0,0,1.223000708276272
19,21,1.0,1,0,0,0,0,1.362808025323038
21,19,1.0,1,0,0,0,0,1.362808025323038
21,22,1.0,0,0,0,0,0,1.4388668399553057
22,21,1.0,0,0,0,0,0,1.4388668399553057
22,23,1.0,0,0,0,0,0,1.535508225945302
23,22,1.0,0,0,0,0,0,1.535508225945302
23,24,1.0,0,0,0,0,0,1.5349190923302936
24,23,1.0,0,0,0,0,0,1.5349190923302936
24,25,1.0,0,0,0,0,0,1.4198654251927585
25,24,1.0,0,0,0,0,0,1.4198654251927585
25,26,1.0,0,0,0,0,0,1.6031210040377193
26,25,1.0,0,0,0,0,0,1.6031210040377193
26,27,2.0,0,0,0,0,0,1.4917816018026635
27,26,2.0,0,0,0,0,0,1.4917816018026635
26,28,1.0,0,0,0,0,0,1.602601586213532
28,26,1.0,0,0,0,0,0,1.602601586213532
26,29,1.0,0,0,0,0,0,1.6026318810345344
29,26,1.0,0,0,0,0,0,1.6026318810345344
29,30,1.0,0,0,0,0,0,1.4191324007316282
30,29,1.0,0,0,0,0,0,1.4191324007316282
30,31,1.0,0,0,0,0,0,1.530273559901692
31,30,1.0,0,0,0,0,0,1.530273559901692
31,32,1.0,0,0,0,0,0,1.4345602168280107
32,31,1.0,0,0,0,0,0,1.4345602168280107
31,33,1.0,0,0,0,0,0,1.5327014976421462
33,31,1.0,0,0,0,0,0,1.5327014976421462
33,34,1.0,0,0,0,0,0,1.427863518532854
34,33,1.0,0,0,0,0,0,1.427863518532854
23,35,1.0,0,0,0,0,0,1.4470812855164612
35,23,1.0,0,0,0,0,0,1.4470812855164612
35,36,1.0,1,0,0,0,0,1.360997934663345
36,35,1.0,1,0,0,0,0,1.360997934663345
36,37,2.0,1,0,0,0,0,1.2231481707029315
37,36,2.0,1,0,0,0,0,1.2231481707029315
36,38,1.0,0,0,0,0,0,1.5094246697758518
38,36,1.0,0,0,0,0,0,1.5094246697758518
38,39,1.0,0,0,0,0,0,1.5272329611229583
39,38,1.0,0,0,0,0,0,1.5272329611229583
39,40,1.0,0,0,0,0,0,1.5318751791355953
40,39,1.0,0,0,0,0,0,1.5318751791355953
40,41,1.0,0,0,0,0,0,1.531788730247755
41,40,1.0,0,0,0,0,0,1.531788730247755
41,42,1.0,0,0,0,0,0,1.5319936591318208
42,41,1.0,0,0,0,0,0,1.5319936591318208
42,43,1.0,0,0,0,0,0,1.5323468279063874
43,42,1.0,0,0,0,0,0,1.5323468279063874
43,44,1.0,0,0,0,0,0,1.5318008817712756
44,43,1.0,0,0,0,0,0,1.5318008817712756
44,45,1.0,0,0,0,0,0,1.5316992127763835
45,44,1.0,0,0,0,0,0,1.5316992127763835
45,46,1.0,0,0,0,0,0,1.5316082524924999
46,45,1.0,0,0,0,0,0,1.5316082524924999
46,47,1.0,0,0,0,0,0,1.5298467744909727
47,46,1.0,0,0,0,0,0,1.5298467744909727
47,48,1.0,0,0,0,0,0,1.5207976929272773
48,47,1.0,0,0,0,0,0,1.5207976929272773
