source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207856390672814
1,0,1.0,0,0,0,0,0,1.5207856390672814
1,2,1.0,0,0,0,0,0,1.529847877246119
2,1,1.0,0,0,0,0,0,1.529847877246119
2,3,1.0,0,0,0,0,0,1.531229718689731
3,2,1.0,0,0,0,0,0,1.531229718689731
3,4,1.0,0,0,0,0,0,1.532263101218684
4,3,1.0,0,0,0,0,0,1.532263101218684
4,5,1.0,0,0,0,0,0,1.5315475096009026
5,4,1.0,0,0,0,0,0,1.5315475096009026
5,6,1.0,0,0,0,0,0,1.5318829183731197
6,5,1.0,0,0,0,0,0,1.5318829183731197
6,7,1.0,0,0,0,0,0,1.5312634697054954
7,6,1.0,0,0,0,0,0,1.5312634697054954
7,8,1.0,0,0,0,4,0,1.503140586499621
8,7,1.0,0,0,0,4,0,1.503140586499621
8,9,2.0,0,0,2,0,0,1.3431205904769545
9,8,2.0,0,0,2,0,0,1.3431205904769545
9,10,1.0,0,0,0,3,0,1.503303813127957
10,9,1.0,0,0,0,3,0,1.503303813127957
10,11,1.0,0,0,0,0,0,1.5319625202733023
11,10,1.0,0,0,0,0,0,1.5319625202733023
11,12,1.0,0,0,0,0,0,1.532022235650347
12,11,1.0,0,0,0,0,0,1.532022235650347
12,13,1.0,0,0,0,0,0,1.5315839178028292
13,12,1.0,0,0,0,0,0,1.5315839178028292
13,14,1.0,0,0,0,0,0,1.5318251765988353
14,13,1.0,0,0,0,0,0,1.5318251765988353
14,15,1.0,0,0,0,0,0,1.5315038576367221
15,14,1.0,0,0,0,0,0,1.5315038576367221
15,16,1.0,0,0,0,0,0,1.5280693859042325
16,15,1.0,0,0,0,0,0,1.5280693859042325
16,17,1.0,0,0,0,0,0,1.509820472777022
17,16,1.0,0,0,0,0,0,1.509820472777022
17,18,2.0,1,0,0,0,0,1.2241103150078756
18,17,2.0,1,0,0,0,0,1.2241103150078756
17,19,1.0,1,0,0,0,0,1.3577128666456661
19,17,1.0,1,0,0,0,0,1.3577128666456661
19,20,1.0,0,0,0,0,0,1.4470221502857028
20,19,1.0,0,0,0,0,0,1.4470221502857028
20,21,1.0,0,0,0,0,0,1.5342043780179186
21,20,1.0,0,0,0,0,0,1.5342043780179186
21,22,1.0,0,0,0,0,0,1.4389267651437607
22,21,1.0,0,0,0,0,0,1.4389267651437607
22,23,1.0,1,0,0,0,0,1.3598742947511337
23,22,1.0,1,0,0,0,0,1.3598742947511337
23,24,2.0,1,0,0,0,0,1.2243376410914428
24,23,2.0,1,0,0,0,0,1.2243376410914428
23,25,1.0,0,0,0,0,0,1.5099204029036113
25,23,1.0,0,0,0,0,0,1.5099204029036113
25,26,1.0,0,0,0,0,0,1.527799778301282
26,25,1.0,0,0,0,0,0,1.527799778301282
26,27,1.0,0,0,0,0,0,1.5323237083944286
27,26,1.0,0,0,0,0,0,1.5323237083944286
27,28,1.0,0,0,0,0,0,1.5322203619005061
28,27,1.0,0,0,0,0,0,1.5322203619005061
28,29,1.0,0,0,0,0,0,1.5312655896962353
29,28,1.0,0,0,0,0,0,1.5312655896962353
29,30,1.0,0,0,0,0,0,1.5312894262617596
30,29,1.0,0,0,0,0,0,1.5312894262617596
30,31,1.0,0,0,0,0,0,1.5316394775239088
31,30,1.0,0,0,0,0,0,1.5316394775239088
31,32,1.0,0,0,0,0,0,1.5309057533338852
32,31,1.0,0,0,0,0,0,1.5309057533338852
32,33,1.0,0,0,0,0,0,1.5311854422841435
33,32,1.0,0,0,0,0,0,1.5311854422841435
33,34,1.0,0,0,0,0,0,1.531934643466049
34,33,1.0,0,0,0,0,0,1.531934643466049
34,35,1.0,0,0,0,0,0,1.531344625841569
35,34,1.0,0,0,0,0,0,1.531344625841569
35,36,1.0,0,0,0,0,0,1.5315093487778644
36,35,1.0,0,0,0,0,0,1.5315093487778644
36,37,1.0,0,0,0,0,0,1.531731480055372
37,36,1.0,0,0,0,0,0,1.531731480055372
37,38,1.0,0,0,0,0,0,1.5299243211253717
38,37,1.0,0,0,0,0,0,1.5299243211253717
38,39,1.0,0,0,0,0,0,1.520901504234208
39,38,1.0,0,0,0,0,0,1.520901504234208
20,40,1.0,0,0,0,0,0,1.5330624064078093
40,20,1.0,0,0,0,0,0,1.5330624064078093
40,41,1.0,0,0,0,0,0,1.4195723452960252
41,40,1.0,0,0,0,0,0,1.4195723452960252
41,42,1.0,0,0,0,0,0,1.61662765184493
42,41,1.0,0,0,0,0,0,1.61662765184493
42,43,2.0,0,0,0,0,0,1.5030255697454356
43,42,2.0,0,0,0,0,0,1.5030255697454356
42,44,1.0,0,0,0,0,0,1.505181659896106
44,42,1.0,0,0,0,0,0,1.505181659896106
42,45,1.0,0,0,0,0,0,1.6261145816311278
45,42,1.0,0,0,0,0,0,1.6261145816311278
45,46,1.0,0,0,0,0,0,1.4145889562579832
46,45,1.0,0,0,0,0,0,1.4145889562579832
46,47,1.0,0,0,0,0,0,1.532002002118979
47,46,1.0,0,0,0,0,0,1.532002002118979
47,48,1.0,0,0,0,0,0,1.5499067756721332
48,47,1.0,0,0,0,0,0,1.5499067756721332
48,49,1.0,0,0,0,0,0,1.5248651073611112
49,48,1.0,0,0,0,0,0,1.5248651073611112
48,50,1.0,0,0,0,0,0,1.5202831496360893
50,48,1.0,0,0,0,0,0,1.5202831496360893
48,51,1.0,0,0,0,0,0,1.521948229887874
51,48,1.0,0,0,0,0,0,1.521948229887874
