source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5203022916214008
1,0,1.0,0,0,0,0,0,1.5203022916214008
1,2,1.0,0,0,0,0,0,1.5299904919332414
2,1,1.0,0,0,0,0,0,1.5299904919332414
2,3,1.0,0,0,0,0,0,1.5302495685961723
3,2,1.0,0,0,0,0,0,1.5302495685961723
3,4,1.0,0,0,0,0,0,1.5325506433436722
4,3,1.0,0,0,0,0,0,1.5325506433436722
4,5,1.0,0,0,0,0,0,1.5316859264256582
5,4,1.0,0,0,0,0,0,1.5316859264256582
5,6,1.0,0,0,0,0,0,1.532940257359165
6,5,1.0,0,0,0,0,0,1.532940257359165
6,7,1.0,0,0,0,0,0,1.5320712686345388
7,6,1.0,0,0,0,0,0,1.5320712686345388
7,8,1.0,0,0,0,4,0,1.5028753218142543
8,7,1.0,0,0,0,4,0,1.5028753218142543
8,9,2.0,0,0,2,0,0,1.3428933723184078
9,8,2.0,0,0,2,0,0,1.3428933723184078
9,10,1.0,0,0,0,3,0,1.5032103294834318
10,9,1.0,0,0,0,3,0,1.5032103294834318
10,11,1.0,0,0,0,0,0,1.532594680595906
11,10,1.0,0,0,0,0,0,1.532594680595906
11,12,1.0,0,0,0,0,0,1.5338364270402138
12,11,1.0,0,0,0,0,0,1.5338364270402138
12,13,1.0,0,0,0,0,0,1.5320847928883543
13,12,1.0,0,0,0,0,0,1.5320847928883543
13,14,1.0,0,0,0,0,0,1.532130782285118
14,13,1.0,0,0,0,0,0,1.532130782285118
14,15,1.0,0,0,0,0,0,1.5326209029630151
15,14,1.0,0,0,0,0,0,1.5326209029630151
15,16,1.0,0,0,0,0,0,1.530058446302571
16,15,1.0,0,0,0,0,0,1.530058446302571
16,17,1.0,0,0,0,0,0,1.532107948337106
17,16,1.0,0,0,0,0,0,1.532107948337106
17,18,1.0,0,0,0,0,0,1.5327691285574012
18,17,1.0,0,0,0,0,0,1.5327691285574012
18,19,1.0,0,0,0,0,0,1.531601497017359
19,18,1.0,0,0,0,0,0,1.531601497017359
19,20,1.0,0,0,0,0,0,1.5320006166491333
20,19,1.0,0,0,0,0,0,1.5320006166491333
20,21,1.0,0,0,0,0,0,1.5326477278521755
21,20,1.0,0,0,0,0,0,1.5326477278521755
21,22,1.0,0,0,0,0,0,1.528623938386922
22,21,1.0,0,0,0,0,0,1.528623938386922
22,23,1.0,0,0,0,0,0,1.5175927478085331
23,22,1.0,0,0,0,0,0,1.5175927478085331
23,24,2.0,1,0,0,0,0,1.225595015191698
24,23,2.0,1,0,0,0,0,1.225595015191698
23,25,1.0,1,0,0,0,0,1.3778918248204235
25,23,1.0,1,0,0,0,0,1.3778918248204235
25,26,1.0,0,0,0,0,0,1.477282074670455
26,25,1.0,0,0,0,0,0,1.477282074670455
26,27,1.0,0,0,0,0,0,1.5410180923986534
27,26,1.0,0,0,0,0,0,1.5410180923986534
27,28,1.0,0,0,0,0,0,1.4226260034119438
28,27,1.0,0,0,0,0,0,1.4226260034119438
28,29,1.0,0,0,0,0,0,1.6135454028294163
29,28,1.0,0,0,0,0,0,1.6135454028294163
29,30,2.0,0,0,0,0,0,1.5064230300982389
30,29,2.0,0,0,0,0,0,1.5064230300982389
29,31,1.0,0,0,0,0,0,1.5033230945852147
31,29,1.0,0,0,0,0,0,1.5033230945852147
29,32,1.0,0,0,0,0,0,1.6239650810905721
32,29,1.0,0,0,0,0,0,1.6239650810905721
32,33,1.0,0,0,0,0,0,1.4179471771601988
33,32,1.0,0,0,0,0,0,1.4179471771601988
33,34,1.0,0,0,0,0,0,1.536160344068127
34,33,1.0,0,0,0,0,0,1.536160344068127
34,35,1.0,0,0,0,0,0,1.5533575564422486
35,34,1.0,0,0,0,0,0,1.5533575564422486
35,36,1.0,0,0,0,0,0,1.5253804856658189
36,35,1.0,0,0,0,0,0,1.5253804856658189
35,37,1.0,0,0,0,0,0,1.52678135575228
37,35,1.0,0,0,0,0,0,1.52678135575228
35,38,1.0,0,0,0,0,0,1.5146540675467197
38,35,1.0,0,0,0,0,0,1.5146540675467197
26,39,1.0,0,0,0,0,0,1.557834532161498
39,26,1.0,0,0,0,0,0,1.557834532161498
39,40,1.0,0,0,0,0,0,1.4292578402705391
40,39,1.0,0,0,0,0,0,1.4292578402705391
39,41,1.0,0,0,0,4,0,1.50987613833483
41,39,1.0,0,0,0,4,0,1.50987613833483
41,42,2.0,0,0,3,0,0,1.344028167587634
42,41,2.0,0,0,3,0,0,1.344028167587634
42,43,1.0,0,0,0,4,0,1.5040538560545862
43,42,1.0,0,0,0,4,0,1.5040538560545862
43,44,1.0,0,0,0,0,0,1.5320332583289995
44,43,1.0,0,0,0,0,0,1.5320332583289995
44,45,1.0,0,0,0,0,0,1.5335722564895953
45,44,1.0,0,0,0,0,0,1.5335722564895953
45,46,1.0,0,0,0,0,0,1.5321568878605176
46,45,1.0,0,0,0,0,0,1.5321568878605176
46,47,1.0,0,0,0,0,0,1.53131891925041
47,46,1.0,0,0,0,0,0,1.53131891925041
47,48,1.0,0,0,0,0,0,1.5331274504346968
48,47,1.0,0,0,0,0,0,1.5331274504346968
48,49,1.0,0,0,0,0,0,1.5317780466063193
49,48,1.0,0,0,0,0,0,1.5317780466063193
49,50,1.0,0,0,0,0,0,1.5313773336256717
50,49,1.0,0,0,0,0,0,1.5313773336256717
50,51,1.0,0,0,0,0,0,1.5328838645728606
51,50,1.0,0,0,0,0,0,1.5328838645728606
51,52,1.0,0,0,0,0,0,1.5324584506499321
52,51,1.0,0,0,0,0,0,1.5324584506499321
52,53,1.0,0,0,0,0,0,1.5306951338143389
53,52,1.0,0,0,0,0,0,1.5306951338143389
53,54,1.0,0,0,0,0,0,1.520460206832412
54,53,1.0,0,0,0,0,0,1.520460206832412
