atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.025
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.05
3,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.075
4,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.1
5,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.125
6,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.15
7,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.175
8,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.2
9,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.225
10,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444,0.25
11,6,0,2,4,0,0,0,0,2,12.011,-0.049825017030737405,0.275
12,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352471906,0.3
13,6,0,2,4,0,0,0,0,2,12.011,-0.053295023864022184,0.325
14,6,0,2,4,0,0,0,0,2,12.011,-0.053305787756645524,0.35
15,6,0,2,4,0,0,0,0,2,12.011,-0.053305971319322555,0.375
16,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727777437,0.4
17,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121777735,0.425
18,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435888,0.45
19,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213523,0.475
20,6,0,2,4,0,0,0,0,2,12.011,-0.052812493042946745,0.5
21,6,0,2,4,0,0,0,0,2,12.011,-0.04449607792939767,0.525
22,6,0,2,4,0,0,0,0,2,12.011,0.02647655463109658,0.55
23,6,0,3,3,0,0,0,0,0,12.011,0.21989227927843213,0.575
24,8,0,1,3,0,0,0,0,0,15.999,-0.2751320055713145,0.6
25,7,0,2,3,0,0,0,0,1,14.007,-0.34807466812225163,0.6
26,6,0,3,4,0,0,1,1,1,12.011,0.082160216034793,0.625
27,6,0,2,4,0,0,0,0,2,12.011,0.07830733359967906,0.65
28,8,0,2,4,0,0,0,0,0,15.999,-0.31614745237302944,0.675
29,15,0,4,4,0,0,0,1,0,30.974,0.267653377303556,0.7
30,8,0,1,3,0,0,0,0,0,15.999,-0.2763283025435666,0.725
31,8,-1,1,4,0,0,0,0,0,15.999,-0.756118003205017,0.725
32,8,0,2,4,0,0,0,0,0,15.999,-0.31248131046161426,0.725
33,6,0,2,4,0,0,0,0,2,12.011,0.10428432712316082,0.75
34,6,0,2,4,0,0,0,0,2,12.011,0.10229210367960033,0.775
35,7,1,4,4,0,0,0,0,0,14.007,-0.3289927434826724,0.8
36,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.825
37,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.825
38,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.825
39,6,0,3,4,0,0,2,1,1,12.011,0.09451755621242044,0.65
40,8,0,1,4,0,0,0,0,1,15.999,-0.38679959333426983,0.675
41,6,0,2,3,0,0,0,0,1,12.011,-0.05806072155065871,0.675
42,6,0,2,3,0,0,0,0,1,12.011,-0.0859073781875191,0.7
43,6,0,2,4,0,0,0,0,2,12.011,-0.034976761425557966,0.725
44,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336895281,0.75
45,6,0,2,4,0,0,0,0,2,12.011,-0.0530110505771135,0.775
46,6,0,2,4,0,0,0,0,2,12.011,-0.05329502381483491,0.8
47,6,0,2,4,0,0,0,0,2,12.011,-0.05330578775656505,0.825
48,6,0,2,4,0,0,0,0,2,12.011,-0.05330597132458659,0.85
49,6,0,2,4,0,0,0,0,2,12.011,-0.053305974160241805,0.875
50,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063133574,0.9
51,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.925
52,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.95
53,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.975
54,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
