source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5212581785707218
1,0,1.0,0,0,0,0,0,1.5212581785707218
1,2,1.0,0,0,0,0,0,1.529285347656905
2,1,1.0,0,0,0,0,0,1.529285347656905
2,3,1.0,0,0,0,0,0,1.5323490088255074
3,2,1.0,0,0,0,0,0,1.5323490088255074
3,4,1.0,0,0,0,0,0,1.533929609631628
4,3,1.0,0,0,0,0,0,1.533929609631628
4,5,1.0,0,0,0,0,0,1.5314540501743887
5,4,1.0,0,0,0,0,0,1.5314540501743887
5,6,1.0,0,0,0,4,0,1.5012475127777756
6,5,1.0,0,0,0,4,0,1.5012475127777756
6,7,2.0,0,0,2,0,0,1.3426516687934127
7,6,2.0,0,0,2,0,0,1.3426516687934127
7,8,1.0,0,0,0,3,0,1.502361870945042
8,7,1.0,0,0,0,3,0,1.502361870945042
8,9,1.0,0,0,0,0,0,1.5328712416740862
9,8,1.0,0,0,0,0,0,1.5328712416740862
9,10,1.0,0,0,0,0,0,1.5320435040736333
10,9,1.0,0,0,0,0,0,1.5320435040736333
10,11,1.0,0,0,0,0,0,1.531744367581849
11,10,1.0,0,0,0,0,0,1.531744367581849
11,12,1.0,0,0,0,0,0,1.531682838209601
12,11,1.0,0,0,0,0,0,1.531682838209601
12,13,1.0,0,0,0,0,0,1.5337852336347253
13,12,1.0,0,0,0,0,0,1.5337852336347253
13,14,1.0,0,0,0,0,0,1.5260422620971248
14,13,1.0,0,0,0,0,0,1.5260422620971248
14,15,1.0,0,0,0,0,0,1.5088205662180587
15,14,1.0,0,0,0,0,0,1.5088205662180587
15,16,2.0,1,0,0,0,0,1.223213268721414
16,15,2.0,1,0,0,0,0,1.223213268721414
15,17,1.0,1,0,0,0,0,1.3550626370285954
17,15,1.0,1,0,0,0,0,1.3550626370285954
17,18,1.0,0,0,0,0,0,1.4511502072641722
18,17,1.0,0,0,0,0,0,1.4511502072641722
18,19,1.0,0,0,0,0,0,1.5363448439035712
19,18,1.0,0,0,0,0,0,1.5363448439035712
19,20,1.0,0,0,0,0,0,1.4401155617345653
20,19,1.0,0,0,0,0,0,1.4401155617345653
20,21,1.0,1,0,0,0,0,1.3586375425014188
21,20,1.0,1,0,0,0,0,1.3586375425014188
21,22,2.0,1,0,0,0,0,1.2227126233903445
22,21,2.0,1,0,0,0,0,1.2227126233903445
21,23,1.0,0,0,0,0,0,1.5097143314733934
23,21,1.0,0,0,0,0,0,1.5097143314733934
23,24,1.0,0,0,0,0,0,1.5278873461275189
24,23,1.0,0,0,0,0,0,1.5278873461275189
24,25,1.0,0,0,0,0,0,1.534416628909693
25,24,1.0,0,0,0,0,0,1.534416628909693
25,26,1.0,0,0,0,0,0,1.5300239820372306
26,25,1.0,0,0,0,0,0,1.5300239820372306
26,27,1.0,0,0,0,0,0,1.5330869750083678
27,26,1.0,0,0,0,0,0,1.5330869750083678
27,28,1.0,0,0,0,0,0,1.532744710998466
28,27,1.0,0,0,0,0,0,1.532744710998466
28,29,1.0,0,0,0,0,0,1.5310786369322773
29,28,1.0,0,0,0,0,0,1.5310786369322773
29,30,1.0,0,0,0,0,0,1.5330787352448394
30,29,1.0,0,0,0,0,0,1.5330787352448394
30,31,1.0,0,0,0,0,0,1.5327073469570738
31,30,1.0,0,0,0,0,0,1.5327073469570738
31,32,1.0,0,0,0,4,0,1.5030160105287442
32,31,1.0,0,0,0,4,0,1.5030160105287442
32,33,2.0,0,0,2,0,0,1.3432815143682548
33,32,2.0,0,0,2,0,0,1.3432815143682548
33,34,1.0,0,0,0,3,0,1.5032045708882302
34,33,1.0,0,0,0,3,0,1.5032045708882302
34,35,1.0,0,0,0,0,0,1.5326063543835127
35,34,1.0,0,0,0,0,0,1.5326063543835127
35,36,1.0,0,0,0,0,0,1.532059931948028
36,35,1.0,0,0,0,0,0,1.532059931948028
36,37,1.0,0,0,0,0,0,1.531804992166017
37,36,1.0,0,0,0,0,0,1.531804992166017
37,38,1.0,0,0,0,0,0,1.5310853482745257
38,37,1.0,0,0,0,0,0,1.5310853482745257
38,39,1.0,0,0,0,0,0,1.5318684115581402
39,38,1.0,0,0,0,0,0,1.5318684115581402
39,40,1.0,0,0,0,0,0,1.531978242899719
40,39,1.0,0,0,0,0,0,1.531978242899719
40,41,1.0,0,0,0,0,0,1.5312502561377983
41,40,1.0,0,0,0,0,0,1.5312502561377983
41,42,1.0,0,0,0,0,0,1.5313103881723604
42,41,1.0,0,0,0,0,0,1.5313103881723604
42,43,1.0,0,0,0,0,0,1.519463007785086
43,42,1.0,0,0,0,0,0,1.519463007785086
18,44,1.0,0,0,0,0,0,1.5315894561582046
44,18,1.0,0,0,0,0,0,1.5315894561582046
44,45,1.0,0,0,0,0,0,1.4209438418885414
45,44,1.0,0,0,0,0,0,1.4209438418885414
45,46,1.0,0,0,0,0,0,1.6167726974933516
46,45,1.0,0,0,0,0,0,1.6167726974933516
46,47,2.0,0,0,0,0,0,1.506993425075123
47,46,2.0,0,0,0,0,0,1.506993425075123
46,48,1.0,0,0,0,0,0,1.5040573569350428
48,46,1.0,0,0,0,0,0,1.5040573569350428
46,49,1.0,0,0,0,0,0,1.6247555329955403
49,46,1.0,0,0,0,0,0,1.6247555329955403
49,50,1.0,0,0,0,0,0,1.4115047326232024
50,49,1.0,0,0,0,0,0,1.4115047326232024
50,51,1.0,0,0,0,0,0,1.5322023456702822
51,50,1.0,0,0,0,0,0,1.5322023456702822
51,52,1.0,0,0,0,0,0,1.5471968517203534
52,51,1.0,0,0,0,0,0,1.5471968517203534
52,53,1.0,0,0,0,0,0,1.522212616656458
53,52,1.0,0,0,0,0,0,1.522212616656458
52,54,1.0,0,0,0,0,0,1.5190539065127089
54,52,1.0,0,0,0,0,0,1.5190539065127089
52,55,1.0,0,0,0,0,0,1.5345245878236842
55,52,1.0,0,0,0,0,0,1.5345245878236842
