atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.02564102564102564
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.05128205128205128
3,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.07692307692307693
4,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.10256410256410256
5,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.1282051282051282
6,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.15384615384615385
7,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.1794871794871795
8,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.20512820512820512
9,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828,0.23076923076923078
10,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364,0.2564102564102564
11,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592,0.28205128205128205
12,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874,0.3076923076923077
13,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439,0.3333333333333333
14,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163406,0.358974358974359
15,6,0,2,4,0,0,0,0,2,12.011,-0.042783117609207943,0.38461538461538464
16,6,0,2,4,0,0,0,0,2,12.011,0.045516238407291715,0.41025641025641024
17,6,0,3,3,0,0,0,0,0,12.011,0.30576582160091964,0.4358974358974359
18,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.46153846153846156
19,8,0,2,3,0,0,0,0,0,15.999,-0.4562184203612838,0.46153846153846156
20,6,0,3,4,0,0,2,1,1,12.011,0.15953034102602376,0.48717948717948717
21,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179,0.5128205128205128
22,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213,0.5384615384615384
23,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699,0.5641025641025641
24,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.5897435897435898
25,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672,0.5897435897435898
26,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062,0.6153846153846154
27,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.6410256410256411
28,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.6666666666666666
29,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166,0.6923076923076923
30,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915,0.717948717948718
31,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566,0.7435897435897436
32,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524,0.7692307692307693
33,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7948717948717948
34,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.8205128205128205
35,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8461538461538461
36,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8717948717948718
37,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8974358974358975
38,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9230769230769231
39,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9487179487179487
40,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9743589743589743
41,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
42,6,0,2,4,0,0,0,0,2,12.011,0.09906639760350122,0.5128205128205128
43,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293933157,0.5384615384615384
44,15,0,4,4,0,0,0,1,0,30.974,0.47190783583628737,0.5641025641025641
45,8,0,1,3,0,0,0,0,0,15.999,-0.22811485787121957,0.5897435897435898
46,8,0,1,4,0,0,0,0,1,15.999,-0.3024927280727888,0.5897435897435898
47,8,0,2,4,0,0,0,0,0,15.999,-0.2841830655251979,0.5897435897435898
48,6,0,2,4,0,0,0,0,2,12.011,0.08680003259222231,0.6153846153846154
49,6,0,3,4,0,0,1,1,1,12.011,0.10096203264118436,0.6410256410256411
50,8,0,1,4,0,0,0,0,1,15.999,-0.3883006076531472,0.6666666666666666
51,6,0,2,4,0,0,0,0,2,12.011,0.07136047919864114,0.6666666666666666
52,8,0,1,4,0,0,0,0,1,15.999,-0.3935928597498911,0.6923076923076923
