atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.024390243902439025
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.04878048780487805
3,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.07317073170731707
4,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.0975609756097561
5,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.12195121951219512
6,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.14634146341463414
7,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.17073170731707318
8,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.1951219512195122
9,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.21951219512195122
10,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444,0.24390243902439024
11,6,0,2,4,0,0,0,0,2,12.011,-0.049825017030737405,0.2682926829268293
12,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352471906,0.2926829268292683
13,6,0,2,4,0,0,0,0,2,12.011,-0.053295023864022184,0.3170731707317073
14,6,0,2,4,0,0,0,0,2,12.011,-0.053305787756645524,0.34146341463414637
15,6,0,2,4,0,0,0,0,2,12.011,-0.053305971319322555,0.36585365853658536
16,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727777437,0.3902439024390244
17,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121777735,0.4146341463414634
18,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435889,0.43902439024390244
19,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571214735,0.4634146341463415
20,6,0,2,4,0,0,0,0,2,12.011,-0.05281249304956517,0.4878048780487805
21,6,0,2,4,0,0,0,0,2,12.011,-0.04449607966546796,0.5121951219512195
22,6,0,2,4,0,0,0,0,2,12.011,0.026476342335972593,0.5365853658536586
23,6,0,3,3,0,0,0,0,0,12.011,0.21988087027428035,0.5609756097560976
24,8,0,1,3,0,0,0,0,0,15.999,-0.27513221580452446,0.5853658536585366
25,7,0,2,3,0,0,0,0,1,14.007,-0.3484125734136039,0.5853658536585366
26,6,0,3,4,0,0,1,1,1,12.011,0.07855923597833002,0.6097560975609756
27,6,0,2,4,0,0,0,0,2,12.011,0.07798070861599278,0.6341463414634146
28,8,0,2,4,0,0,0,0,0,15.999,-0.3161608137636187,0.6585365853658537
29,15,0,4,4,0,0,0,1,0,30.974,0.2676531750250322,0.6829268292682927
30,8,0,1,3,0,0,0,0,0,15.999,-0.27632830419447246,0.7073170731707317
31,8,-1,1,4,0,0,0,0,0,15.999,-0.7561180042569629,0.7073170731707317
32,8,0,2,4,0,0,0,0,0,15.999,-0.31248131150786496,0.7073170731707317
33,6,0,2,4,0,0,0,0,2,12.011,0.10428432711785479,0.7317073170731707
34,6,0,2,4,0,0,0,0,2,12.011,0.10229210367958998,0.7560975609756098
35,7,1,4,4,0,0,0,0,0,14.007,-0.3289927434826724,0.7804878048780488
36,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.8048780487804879
37,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.8048780487804879
38,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.8048780487804879
39,6,0,3,4,0,0,2,1,1,12.011,0.07644475828723488,0.6341463414634146
40,8,0,1,4,0,0,0,0,1,15.999,-0.39089752566398495,0.6585365853658537
41,6,0,2,4,0,0,0,0,2,12.011,-0.02488636905835414,0.6585365853658537
42,6,0,2,4,0,0,0,0,2,12.011,-0.05076565016493746,0.6829268292682927
43,6,0,2,4,0,0,0,0,2,12.011,-0.05320973197020139,0.7073170731707317
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330433227071808,0.7317073170731707
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330595970631271,0.7560975609756098
46,6,0,2,4,0,0,0,0,2,12.011,-0.05330597273923926,0.7804878048780488
47,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278902414,0.8048780487804879
48,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789125286,0.8292682926829268
49,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8536585365853658
50,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8780487804878049
51,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.9024390243902439
52,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.926829268292683
53,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9512195121951219
54,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.975609756097561
55,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
