source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520232959691873
1,0,1.0,0,0,0,0,0,1.520232959691873
1,2,1.0,0,0,0,0,0,1.5311633163745166
2,1,1.0,0,0,0,0,0,1.5311633163745166
2,3,1.0,0,0,0,0,0,1.5316326839170187
3,2,1.0,0,0,0,0,0,1.5316326839170187
3,4,1.0,0,0,0,0,0,1.5325284851920649
4,3,1.0,0,0,0,0,0,1.5325284851920649
4,5,1.0,0,0,0,0,0,1.531451173979596
5,4,1.0,0,0,0,0,0,1.531451173979596
5,6,1.0,0,0,0,4,0,1.5026743241782246
6,5,1.0,0,0,0,4,0,1.5026743241782246
6,7,2.0,0,0,2,0,0,1.342839014104342
7,6,2.0,0,0,2,0,0,1.342839014104342
7,8,1.0,0,0,0,3,0,1.502503551824774
8,7,1.0,0,0,0,3,0,1.502503551824774
8,9,1.0,0,0,0,0,0,1.5325171828222344
9,8,1.0,0,0,0,0,0,1.5325171828222344
9,10,1.0,0,0,0,0,0,1.5330054142515257
10,9,1.0,0,0,0,0,0,1.5330054142515257
10,11,1.0,0,0,0,0,0,1.53138959658062
11,10,1.0,0,0,0,0,0,1.53138959658062
11,12,1.0,0,0,0,0,0,1.5321474284785643
12,11,1.0,0,0,0,0,0,1.5321474284785643
12,13,1.0,0,0,0,0,0,1.5323239871111771
13,12,1.0,0,0,0,0,0,1.5323239871111771
13,14,1.0,0,0,0,0,0,1.5271902033539828
14,13,1.0,0,0,0,0,0,1.5271902033539828
14,15,1.0,0,0,0,0,0,1.509708529973088
15,14,1.0,0,0,0,0,0,1.509708529973088
15,16,2.0,1,0,0,0,0,1.2228948477308283
16,15,2.0,1,0,0,0,0,1.2228948477308283
15,17,1.0,1,0,0,0,0,1.3605572181416297
17,15,1.0,1,0,0,0,0,1.3605572181416297
17,18,1.0,0,0,0,0,0,1.4472576137781767
18,17,1.0,0,0,0,0,0,1.4472576137781767
18,19,1.0,0,0,0,0,0,1.53446323472691
19,18,1.0,0,0,0,0,0,1.53446323472691
19,20,1.0,0,0,0,0,0,1.4367109275159589
20,19,1.0,0,0,0,0,0,1.4367109275159589
20,21,1.0,1,0,0,0,0,1.3610344425899776
21,20,1.0,1,0,0,0,0,1.3610344425899776
21,22,2.0,1,0,0,0,0,1.223521091824395
22,21,2.0,1,0,0,0,0,1.223521091824395
21,23,1.0,0,0,0,0,0,1.5089961871521609
23,21,1.0,0,0,0,0,0,1.5089961871521609
23,24,1.0,0,0,0,0,0,1.527301879852578
24,23,1.0,0,0,0,0,0,1.527301879852578
24,25,1.0,0,0,0,0,0,1.5319511736526172
25,24,1.0,0,0,0,0,0,1.5319511736526172
25,26,1.0,0,0,0,0,0,1.5316041616436724
26,25,1.0,0,0,0,0,0,1.5316041616436724
26,27,1.0,0,0,0,0,0,1.5312115659927725
27,26,1.0,0,0,0,0,0,1.5312115659927725
27,28,1.0,0,0,0,0,0,1.5329514177074477
28,27,1.0,0,0,0,0,0,1.5329514177074477
28,29,1.0,0,0,0,0,0,1.5319004034536452
29,28,1.0,0,0,0,0,0,1.5319004034536452
29,30,1.0,0,0,0,4,0,1.5029809480115062
30,29,1.0,0,0,0,4,0,1.5029809480115062
30,31,2.0,0,0,2,0,0,1.3430655361033117
31,30,2.0,0,0,2,0,0,1.3430655361033117
31,32,1.0,0,0,0,3,0,1.5025611358388278
32,31,1.0,0,0,0,3,0,1.5025611358388278
32,33,1.0,0,0,0,0,0,1.5315942340149697
33,32,1.0,0,0,0,0,0,1.5315942340149697
33,34,1.0,0,0,0,0,0,1.5332019969564763
34,33,1.0,0,0,0,0,0,1.5332019969564763
34,35,1.0,0,0,0,0,0,1.531370374817771
35,34,1.0,0,0,0,0,0,1.531370374817771
35,36,1.0,0,0,0,0,0,1.5323282309330921
36,35,1.0,0,0,0,0,0,1.5323282309330921
36,37,1.0,0,0,0,0,0,1.5314986150425813
37,36,1.0,0,0,0,0,0,1.5314986150425813
37,38,1.0,0,0,0,0,0,1.5301716350920096
38,37,1.0,0,0,0,0,0,1.5301716350920096
38,39,1.0,0,0,0,0,0,1.5209688819701046
39,38,1.0,0,0,0,0,0,1.5209688819701046
18,40,1.0,0,0,0,0,0,1.532883791627285
40,18,1.0,0,0,0,0,0,1.532883791627285
40,41,1.0,0,0,0,0,0,1.4206778999518872
41,40,1.0,0,0,0,0,0,1.4206778999518872
41,42,1.0,0,0,0,0,0,1.5976079639087761
42,41,1.0,0,0,0,0,0,1.5976079639087761
42,43,2.0,0,0,0,0,0,1.4878093720801702
43,42,2.0,0,0,0,0,0,1.4878093720801702
42,44,1.0,0,0,0,0,0,1.5957539605757998
44,42,1.0,0,0,0,0,0,1.5957539605757998
42,45,1.0,0,0,0,0,0,1.594554778199987
45,42,1.0,0,0,0,0,0,1.594554778199987
