source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208979497195556
1,0,1.0,0,0,0,0,0,1.5208979497195556
1,2,1.0,0,0,0,0,0,1.5294513560332326
2,1,1.0,0,0,0,0,0,1.5294513560332326
2,3,1.0,0,0,0,0,0,1.5323645467185576
3,2,1.0,0,0,0,0,0,1.5323645467185576
3,4,1.0,0,0,0,0,0,1.531809569960529
4,3,1.0,0,0,0,0,0,1.531809569960529
4,5,1.0,0,0,0,4,0,1.5026635313361232
5,4,1.0,0,0,0,4,0,1.5026635313361232
5,6,2.0,0,0,2,0,0,1.3438000320676822
6,5,2.0,0,0,2,0,0,1.3438000320676822
6,7,1.0,0,0,0,3,0,1.5026107638179995
7,6,1.0,0,0,0,3,0,1.5026107638179995
7,8,1.0,0,0,0,4,0,1.502640766442652
8,7,1.0,0,0,0,4,0,1.502640766442652
8,9,2.0,0,0,2,0,0,1.3441820838773515
9,8,2.0,0,0,2,0,0,1.3441820838773515
9,10,1.0,0,0,0,3,0,1.5016255636564617
10,9,1.0,0,0,0,3,0,1.5016255636564617
10,11,1.0,0,0,0,4,0,1.5017205254973276
11,10,1.0,0,0,0,4,0,1.5017205254973276
11,12,2.0,0,0,2,0,0,1.3444006989200903
12,11,2.0,0,0,2,0,0,1.3444006989200903
12,13,1.0,0,0,0,3,0,1.5021308230676467
13,12,1.0,0,0,0,3,0,1.5021308230676467
13,14,1.0,0,0,0,4,0,1.5036800461670818
14,13,1.0,0,0,0,4,0,1.5036800461670818
14,15,2.0,0,0,2,0,0,1.3438168891646742
15,14,2.0,0,0,2,0,0,1.3438168891646742
15,16,1.0,0,0,0,3,0,1.5027333100157692
16,15,1.0,0,0,0,3,0,1.5027333100157692
16,17,1.0,0,0,0,0,0,1.530141217194744
17,16,1.0,0,0,0,0,0,1.530141217194744
17,18,1.0,0,0,0,0,0,1.5268234678934909
18,17,1.0,0,0,0,0,0,1.5268234678934909
18,19,1.0,0,0,0,0,0,1.509587429484537
19,18,1.0,0,0,0,0,0,1.509587429484537
19,20,2.0,1,0,0,0,0,1.222934293020519
20,19,2.0,1,0,0,0,0,1.222934293020519
19,21,1.0,1,0,0,0,0,1.3609953929941307
21,19,1.0,1,0,0,0,0,1.3609953929941307
21,22,1.0,0,0,0,0,0,1.4386774386878078
22,21,1.0,0,0,0,0,0,1.4386774386878078
22,23,1.0,0,0,0,0,0,1.5346632443857466
23,22,1.0,0,0,0,0,0,1.5346632443857466
23,24,1.0,0,0,0,0,0,1.533075623509794
24,23,1.0,0,0,0,0,0,1.533075623509794
24,25,1.0,0,0,0,0,0,1.420216445534303
25,24,1.0,0,0,0,0,0,1.420216445534303
25,26,1.0,0,0,0,0,0,1.602408139006481
26,25,1.0,0,0,0,0,0,1.602408139006481
26,27,2.0,0,0,0,0,0,1.4913331043955473
27,26,2.0,0,0,0,0,0,1.4913331043955473
26,28,1.0,0,0,0,0,0,1.600727164710515
28,26,1.0,0,0,0,0,0,1.600727164710515
