source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208332658061048
1,0,1.0,0,0,0,0,0,1.5208332658061048
1,2,1.0,0,0,0,4,0,1.5015269920682903
2,1,1.0,0,0,0,4,0,1.5015269920682903
2,3,2.0,0,0,2,0,0,1.3436290602648413
3,2,2.0,0,0,2,0,0,1.3436290602648413
3,4,1.0,0,0,0,3,0,1.5023737058757347
4,3,1.0,0,0,0,3,0,1.5023737058757347
4,5,1.0,0,0,0,4,0,1.5017473721615873
5,4,1.0,0,0,0,4,0,1.5017473721615873
5,6,2.0,0,0,2,0,0,1.344472684285678
6,5,2.0,0,0,2,0,0,1.344472684285678
6,7,1.0,0,0,0,3,0,1.5027098839422786
7,6,1.0,0,0,0,3,0,1.5027098839422786
7,8,1.0,0,0,0,4,0,1.5018644115140733
8,7,1.0,0,0,0,4,0,1.5018644115140733
8,9,2.0,0,0,2,0,0,1.344464887267987
9,8,2.0,0,0,2,0,0,1.344464887267987
9,10,1.0,0,0,0,3,0,1.5028716299825668
10,9,1.0,0,0,0,3,0,1.5028716299825668
10,11,1.0,0,0,0,4,0,1.502371274804057
11,10,1.0,0,0,0,4,0,1.502371274804057
11,12,2.0,0,0,2,0,0,1.3446090615233668
12,11,2.0,0,0,2,0,0,1.3446090615233668
12,13,1.0,0,0,0,3,0,1.5024239883076345
13,12,1.0,0,0,0,3,0,1.5024239883076345
13,14,1.0,0,0,0,4,0,1.5023193404459991
14,13,1.0,0,0,0,4,0,1.5023193404459991
14,15,2.0,0,0,2,0,0,1.344191835142402
15,14,2.0,0,0,2,0,0,1.344191835142402
15,16,1.0,0,0,0,3,0,1.5034913311525504
16,15,1.0,0,0,0,3,0,1.5034913311525504
16,17,1.0,0,0,0,0,0,1.532216351800396
17,16,1.0,0,0,0,0,0,1.532216351800396
17,18,1.0,0,0,0,0,0,1.5325408174126527
18,17,1.0,0,0,0,0,0,1.5325408174126527
18,19,1.0,0,0,0,0,0,1.5313790653981443
19,18,1.0,0,0,0,0,0,1.5313790653981443
19,20,1.0,0,0,0,0,0,1.5268991460967154
20,19,1.0,0,0,0,0,0,1.5268991460967154
20,21,1.0,0,0,0,0,0,1.508424124886619
21,20,1.0,0,0,0,0,0,1.508424124886619
21,22,2.0,1,0,0,0,0,1.2241241573659358
22,21,2.0,1,0,0,0,0,1.2241241573659358
21,23,1.0,1,0,0,0,0,1.3551123206226374
23,21,1.0,1,0,0,0,0,1.3551123206226374
23,24,1.0,0,0,0,0,0,1.4480600793580483
24,23,1.0,0,0,0,0,0,1.4480600793580483
24,25,1.0,0,0,0,0,0,1.5341801726591282
25,24,1.0,0,0,0,0,0,1.5341801726591282
25,26,1.0,0,0,0,0,0,1.439290504893317
26,25,1.0,0,0,0,0,0,1.439290504893317
26,27,1.0,1,0,0,0,0,1.3595743888667866
27,26,1.0,1,0,0,0,0,1.3595743888667866
27,28,2.0,1,0,0,0,0,1.2245090544189623
28,27,2.0,1,0,0,0,0,1.2245090544189623
27,29,1.0,0,0,0,0,0,1.5098034508151585
29,27,1.0,0,0,0,0,0,1.5098034508151585
29,30,1.0,0,0,0,0,0,1.5288224063659432
30,29,1.0,0,0,0,0,0,1.5288224063659432
30,31,1.0,0,0,0,0,0,1.5323054767443516
31,30,1.0,0,0,0,0,0,1.5323054767443516
31,32,1.0,0,0,0,4,0,1.5025015981239658
32,31,1.0,0,0,0,4,0,1.5025015981239658
32,33,2.0,0,0,2,0,0,1.3437683251129187
33,32,2.0,0,0,2,0,0,1.3437683251129187
33,34,1.0,0,0,0,3,0,1.5019439562675485
34,33,1.0,0,0,0,3,0,1.5019439562675485
34,35,1.0,0,0,0,4,0,1.5018987885528048
35,34,1.0,0,0,0,4,0,1.5018987885528048
35,36,2.0,0,0,2,0,0,1.344348803714548
36,35,2.0,0,0,2,0,0,1.344348803714548
36,37,1.0,0,0,0,3,0,1.501781284816029
37,36,1.0,0,0,0,3,0,1.501781284816029
37,38,1.0,0,0,0,4,0,1.5025275714505761
38,37,1.0,0,0,0,4,0,1.5025275714505761
38,39,2.0,0,0,2,0,0,1.3444506092527235
39,38,2.0,0,0,2,0,0,1.3444506092527235
39,40,1.0,0,0,0,3,0,1.50254544158485
40,39,1.0,0,0,0,3,0,1.50254544158485
40,41,1.0,0,0,0,4,0,1.502152840209018
41,40,1.0,0,0,0,4,0,1.502152840209018
41,42,2.0,0,0,2,0,0,1.344310489250842
42,41,2.0,0,0,2,0,0,1.344310489250842
42,43,1.0,0,0,0,3,0,1.502270059438087
43,42,1.0,0,0,0,3,0,1.502270059438087
43,44,1.0,0,0,0,4,0,1.5018946039259433
44,43,1.0,0,0,0,4,0,1.5018946039259433
44,45,2.0,0,0,2,0,0,1.3437520287188975
45,44,2.0,0,0,2,0,0,1.3437520287188975
45,46,1.0,0,0,0,3,0,1.501510904229437
46,45,1.0,0,0,0,3,0,1.501510904229437
46,47,1.0,0,0,0,0,0,1.520996520250824
47,46,1.0,0,0,0,0,0,1.520996520250824
24,48,1.0,0,0,0,0,0,1.5311206701524347
