atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,15,0,4,4,0,0,0,1,0,30.974,0.4719078389303584
1,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293855512
2,6,0,2,4,0,0,0,0,2,12.011,0.09906639760352008
3,6,0,3,4,0,0,2,1,1,12.011,0.15953034102602376
4,8,0,2,3,0,0,0,0,0,15.999,-0.4562184203612838
5,6,0,3,3,0,0,0,0,0,12.011,0.30576582160091964
6,6,0,2,4,0,0,0,0,2,12.011,0.045516238407291715
7,6,0,2,4,0,0,0,0,2,12.011,-0.04278311760920794
8,6,0,2,4,0,0,0,0,2,12.011,-0.0527478222616237
9,6,0,2,4,0,0,0,0,2,12.011,-0.05327962202629522
10,6,0,2,4,0,0,0,0,2,12.011,-0.05301084160697741
11,6,0,2,4,0,0,0,0,2,12.011,-0.0498248268029646
12,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354173479
13,6,0,2,3,0,0,0,0,1,12.011,-0.0882274828770543
14,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144869658
15,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768507436
16,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514539021
17,6,0,2,3,0,0,0,0,1,12.011,-0.08822748427126001
18,6,0,2,4,0,0,0,0,2,12.011,-0.035062386030026954
19,6,0,2,4,0,0,0,0,2,12.011,-0.04983488780141361
20,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608926
21,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
22,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
23,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306
24,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179
25,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213
26,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699
27,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672
28,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062
29,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346
30,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763
31,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166
32,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915
33,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566
34,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524
35,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
36,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
37,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
39,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
40,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
41,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
42,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
43,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
