source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5205954206424868
1,0,1.0,0,0,0,0,0,1.5205954206424868
1,2,1.0,0,0,0,0,0,1.5298131751728725
2,1,1.0,0,0,0,0,0,1.5298131751728725
2,3,1.0,0,0,0,0,0,1.531940705775371
3,2,1.0,0,0,0,0,0,1.531940705775371
3,4,1.0,0,0,0,0,0,1.5311774725494576
4,3,1.0,0,0,0,0,0,1.5311774725494576
4,5,1.0,0,0,0,4,0,1.5038362887225234
5,4,1.0,0,0,0,4,0,1.5038362887225234
5,6,2.0,1,0,2,0,0,1.3430981860652964
6,5,2.0,1,0,2,0,0,1.3430981860652964
6,7,1.0,1,0,0,3,0,1.4438010941394572
7,6,1.0,1,0,0,3,0,1.4438010941394572
7,8,2.0,1,0,2,0,0,1.3434114220347677
8,7,2.0,1,0,2,0,0,1.3434114220347677
8,9,1.0,0,0,0,4,0,1.5049150773668682
9,8,1.0,0,0,0,4,0,1.5049150773668682
9,10,1.0,0,0,0,0,0,1.531037113161096
10,9,1.0,0,0,0,0,0,1.531037113161096
10,11,1.0,0,0,0,0,0,1.5326417159248398
11,10,1.0,0,0,0,0,0,1.5326417159248398
11,12,1.0,0,0,0,0,0,1.531500042881558
12,11,1.0,0,0,0,0,0,1.531500042881558
12,13,1.0,0,0,0,0,0,1.531105686253133
13,12,1.0,0,0,0,0,0,1.531105686253133
13,14,1.0,0,0,0,0,0,1.5306751834961216
14,13,1.0,0,0,0,0,0,1.5306751834961216
14,15,1.0,0,0,0,0,0,1.5319029367326868
15,14,1.0,0,0,0,0,0,1.5319029367326868
15,16,1.0,0,0,0,0,0,1.5284080091675505
16,15,1.0,0,0,0,0,0,1.5284080091675505
16,17,1.0,0,0,0,0,0,1.5103249979945723
17,16,1.0,0,0,0,0,0,1.5103249979945723
17,18,2.0,1,0,0,0,0,1.2242908089820121
18,17,2.0,1,0,0,0,0,1.2242908089820121
17,19,1.0,1,0,0,0,0,1.3579255244052226
19,17,1.0,1,0,0,0,0,1.3579255244052226
19,20,1.0,0,0,0,0,0,1.4470633061857026
20,19,1.0,0,0,0,0,0,1.4470633061857026
20,21,1.0,0,0,0,0,0,1.5374350946803013
21,20,1.0,0,0,0,0,0,1.5374350946803013
21,22,1.0,0,0,0,0,0,1.4408630147080808
22,21,1.0,0,0,0,0,0,1.4408630147080808
22,23,1.0,1,0,0,0,0,1.358685747603798
23,22,1.0,1,0,0,0,0,1.358685747603798
23,24,2.0,1,0,0,0,0,1.2243621619194873
24,23,2.0,1,0,0,0,0,1.2243621619194873
23,25,1.0,0,0,0,0,0,1.5105043936404199
25,23,1.0,0,0,0,0,0,1.5105043936404199
25,26,1.0,0,0,0,0,0,1.5277777067587635
26,25,1.0,0,0,0,0,0,1.5277777067587635
26,27,1.0,0,0,0,0,0,1.5326251819082262
27,26,1.0,0,0,0,0,0,1.5326251819082262
27,28,1.0,0,0,0,0,0,1.5313360290181595
28,27,1.0,0,0,0,0,0,1.5313360290181595
28,29,1.0,0,0,0,0,0,1.5314511476049268
29,28,1.0,0,0,0,0,0,1.5314511476049268
29,30,1.0,0,0,0,0,0,1.5313280624843204
30,29,1.0,0,0,0,0,0,1.5313280624843204
30,31,1.0,0,0,0,0,0,1.530362742243749
31,30,1.0,0,0,0,0,0,1.530362742243749
31,32,1.0,0,0,0,0,0,1.5319428279003078
32,31,1.0,0,0,0,0,0,1.5319428279003078
32,33,1.0,0,0,0,0,0,1.5312920343403749
33,32,1.0,0,0,0,0,0,1.5312920343403749
33,34,1.0,0,0,0,0,0,1.5316569839123568
34,33,1.0,0,0,0,0,0,1.5316569839123568
34,35,1.0,0,0,0,0,0,1.5311168598471978
35,34,1.0,0,0,0,0,0,1.5311168598471978
35,36,1.0,0,0,0,0,0,1.5311315482168706
36,35,1.0,0,0,0,0,0,1.5311315482168706
36,37,1.0,0,0,0,0,0,1.5304549078848584
37,36,1.0,0,0,0,0,0,1.5304549078848584
37,38,1.0,0,0,0,0,0,1.5309153221548706
38,37,1.0,0,0,0,0,0,1.5309153221548706
38,39,1.0,0,0,0,0,0,1.5304469806270686
39,38,1.0,0,0,0,0,0,1.5304469806270686
39,40,1.0,0,0,0,0,0,1.5294098562544
40,39,1.0,0,0,0,0,0,1.5294098562544
40,41,1.0,0,0,0,0,0,1.5205832965353014
41,40,1.0,0,0,0,0,0,1.5205832965353014
20,42,1.0,0,0,0,0,0,1.5299607309753664
42,20,1.0,0,0,0,0,0,1.5299607309753664
42,43,1.0,0,0,0,0,0,1.4181954230086569
43,42,1.0,0,0,0,0,0,1.4181954230086569
43,44,1.0,0,0,0,0,0,1.6217213184701662
44,43,1.0,0,0,0,0,0,1.6217213184701662
44,45,2.0,0,0,0,0,0,1.5034564499691379
45,44,2.0,0,0,0,0,0,1.5034564499691379
44,46,1.0,0,0,0,0,0,1.5025241014218822
46,44,1.0,0,0,0,0,0,1.5025241014218822
44,47,1.0,0,0,0,0,0,1.6245948024378738
47,44,1.0,0,0,0,0,0,1.6245948024378738
47,48,1.0,0,0,0,0,0,1.4119082019667428
48,47,1.0,0,0,0,0,0,1.4119082019667428
48,49,1.0,0,0,0,0,0,1.5280157332479105
49,48,1.0,0,0,0,0,0,1.5280157332479105
49,50,1.0,0,0,0,0,0,1.551258712857755
50,49,1.0,0,0,0,0,0,1.551258712857755
50,51,1.0,0,0,0,0,0,1.5210236135567101
51,50,1.0,0,0,0,0,0,1.5210236135567101
50,52,1.0,0,0,0,0,0,1.523220651724943
52,50,1.0,0,0,0,0,0,1.523220651724943
50,53,1.0,0,0,0,0,0,1.5220436948749718
53,50,1.0,0,0,0,0,0,1.5220436948749718
