source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208568642214086
1,0,1.0,0,0,0,0,0,1.5208568642214086
1,2,1.0,0,0,0,0,0,1.5306758231494926
2,1,1.0,0,0,0,0,0,1.5306758231494926
2,3,1.0,0,0,0,0,0,1.531498297880948
3,2,1.0,0,0,0,0,0,1.531498297880948
3,4,1.0,0,0,0,0,0,1.5323905923289705
4,3,1.0,0,0,0,0,0,1.5323905923289705
4,5,1.0,0,0,0,0,0,1.5318407074064584
5,4,1.0,0,0,0,0,0,1.5318407074064584
5,6,1.0,0,0,0,4,0,1.5023121795048735
6,5,1.0,0,0,0,4,0,1.5023121795048735
6,7,2.0,0,0,2,0,0,1.3429886095357415
7,6,2.0,0,0,2,0,0,1.3429886095357415
7,8,1.0,0,0,0,3,0,1.5027368817401245
8,7,1.0,0,0,0,3,0,1.5027368817401245
8,9,1.0,0,0,0,0,0,1.5313467140981905
9,8,1.0,0,0,0,0,0,1.5313467140981905
9,10,1.0,0,0,0,0,0,1.5323077403589078
10,9,1.0,0,0,0,0,0,1.5323077403589078
10,11,1.0,0,0,0,0,0,1.5320934578621461
11,10,1.0,0,0,0,0,0,1.5320934578621461
11,12,1.0,0,0,0,0,0,1.5318826404962251
12,11,1.0,0,0,0,0,0,1.5318826404962251
12,13,1.0,0,0,0,0,0,1.5324749020299773
13,12,1.0,0,0,0,0,0,1.5324749020299773
13,14,1.0,0,0,0,0,0,1.527189704196568
14,13,1.0,0,0,0,0,0,1.527189704196568
14,15,1.0,0,0,0,0,0,1.5087328246548573
15,14,1.0,0,0,0,0,0,1.5087328246548573
15,16,2.0,1,0,0,0,0,1.2229846450935802
16,15,2.0,1,0,0,0,0,1.2229846450935802
15,17,1.0,1,0,0,0,0,1.360363127901604
17,15,1.0,1,0,0,0,0,1.360363127901604
17,18,1.0,0,0,0,0,0,1.4462890685729257
18,17,1.0,0,0,0,0,0,1.4462890685729257
18,19,1.0,0,0,0,0,0,1.535270539325841
19,18,1.0,0,0,0,0,0,1.535270539325841
19,20,1.0,0,0,0,0,0,1.4368235424648392
20,19,1.0,0,0,0,0,0,1.4368235424648392
20,21,1.0,1,0,0,0,0,1.3613007816745752
21,20,1.0,1,0,0,0,0,1.3613007816745752
21,22,2.0,1,0,0,0,0,1.223890919620243
22,21,2.0,1,0,0,0,0,1.223890919620243
21,23,1.0,0,0,0,0,0,1.5090778735903505
23,21,1.0,0,0,0,0,0,1.5090778735903505
23,24,1.0,0,0,0,0,0,1.5273014500593691
24,23,1.0,0,0,0,0,0,1.5273014500593691
24,25,1.0,0,0,0,0,0,1.5327569759115403
25,24,1.0,0,0,0,0,0,1.5327569759115403
25,26,1.0,0,0,0,0,0,1.5319658691910267
26,25,1.0,0,0,0,0,0,1.5319658691910267
26,27,1.0,0,0,0,0,0,1.5317065692535512
27,26,1.0,0,0,0,0,0,1.5317065692535512
27,28,1.0,0,0,0,0,0,1.5328769277668282
28,27,1.0,0,0,0,0,0,1.5328769277668282
28,29,1.0,0,0,0,0,0,1.531412793908108
29,28,1.0,0,0,0,0,0,1.531412793908108
29,30,1.0,0,0,0,4,0,1.5026052636905667
30,29,1.0,0,0,0,4,0,1.5026052636905667
30,31,2.0,0,0,2,0,0,1.3429794543562568
31,30,2.0,0,0,2,0,0,1.3429794543562568
31,32,1.0,0,0,0,3,0,1.5032404640508674
32,31,1.0,0,0,0,3,0,1.5032404640508674
32,33,1.0,0,0,0,0,0,1.5311055366799131
33,32,1.0,0,0,0,0,0,1.5311055366799131
33,34,1.0,0,0,0,0,0,1.5324974005305667
34,33,1.0,0,0,0,0,0,1.5324974005305667
34,35,1.0,0,0,0,0,0,1.531938011740666
35,34,1.0,0,0,0,0,0,1.531938011740666
35,36,1.0,0,0,0,0,0,1.5319353917717837
36,35,1.0,0,0,0,0,0,1.5319353917717837
36,37,1.0,0,0,0,0,0,1.5304499508915679
37,36,1.0,0,0,0,0,0,1.5304499508915679
37,38,1.0,0,0,0,0,0,1.5207452395316223
38,37,1.0,0,0,0,0,0,1.5207452395316223
18,39,1.0,0,0,0,0,0,1.5342077552202136
39,18,1.0,0,0,0,0,0,1.5342077552202136
39,40,1.0,0,0,0,0,0,1.4208343793698348
40,39,1.0,0,0,0,0,0,1.4208343793698348
40,41,1.0,0,0,0,0,0,1.5971661096810075
41,40,1.0,0,0,0,0,0,1.5971661096810075
41,42,2.0,0,0,0,0,0,1.488440604912411
42,41,2.0,0,0,0,0,0,1.488440604912411
41,43,1.0,0,0,0,0,0,1.595428538579409
43,41,1.0,0,0,0,0,0,1.595428538579409
41,44,1.0,0,0,0,0,0,1.594831527569712
44,41,1.0,0,0,0,0,0,1.594831527569712
