source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210361586037155
1,0,1.0,0,0,0,0,0,1.5210361586037155
1,2,1.0,0,0,0,0,0,1.530581166811423
2,1,1.0,0,0,0,0,0,1.530581166811423
2,3,1.0,0,0,0,0,0,1.5313221068649776
3,2,1.0,0,0,0,0,0,1.5313221068649776
3,4,1.0,0,0,0,0,0,1.5312210775422868
4,3,1.0,0,0,0,0,0,1.5312210775422868
4,5,1.0,0,0,0,0,0,1.5314216279763153
5,4,1.0,0,0,0,0,0,1.5314216279763153
5,6,1.0,0,0,0,0,0,1.5318694867822036
6,5,1.0,0,0,0,0,0,1.5318694867822036
6,7,1.0,0,0,0,0,0,1.531689920671596
7,6,1.0,0,0,0,0,0,1.531689920671596
7,8,1.0,0,0,0,4,0,1.502654913532681
8,7,1.0,0,0,0,4,0,1.502654913532681
8,9,2.0,0,0,2,0,0,1.3429945477463205
9,8,2.0,0,0,2,0,0,1.3429945477463205
9,10,1.0,0,0,0,3,0,1.50296615188946
10,9,1.0,0,0,0,3,0,1.50296615188946
10,11,1.0,0,0,0,0,0,1.5322977806391804
11,10,1.0,0,0,0,0,0,1.5322977806391804
11,12,1.0,0,0,0,0,0,1.5335278168875053
12,11,1.0,0,0,0,0,0,1.5335278168875053
12,13,1.0,0,0,0,0,0,1.5305860870778334
13,12,1.0,0,0,0,0,0,1.5305860870778334
13,14,1.0,0,0,0,0,0,1.5315393737431682
14,13,1.0,0,0,0,0,0,1.5315393737431682
14,15,1.0,0,0,0,0,0,1.5329470466213657
15,14,1.0,0,0,0,0,0,1.5329470466213657
15,16,1.0,0,0,0,0,0,1.526178555132265
16,15,1.0,0,0,0,0,0,1.526178555132265
16,17,1.0,0,0,0,0,0,1.507406760762177
17,16,1.0,0,0,0,0,0,1.507406760762177
17,18,2.0,1,0,0,0,0,1.2231278018285303
18,17,2.0,1,0,0,0,0,1.2231278018285303
17,19,1.0,1,0,0,0,0,1.3589008330762027
19,17,1.0,1,0,0,0,0,1.3589008330762027
19,20,1.0,0,0,0,0,0,1.4464285085034385
20,19,1.0,0,0,0,0,0,1.4464285085034385
20,21,1.0,0,0,0,0,0,1.5348077752667948
21,20,1.0,0,0,0,0,0,1.5348077752667948
21,22,1.0,0,0,0,0,0,1.4384096560047954
22,21,1.0,0,0,0,0,0,1.4384096560047954
22,23,1.0,1,0,0,0,0,1.361419202553902
23,22,1.0,1,0,0,0,0,1.361419202553902
23,24,2.0,1,0,0,0,0,1.2230794796112343
24,23,2.0,1,0,0,0,0,1.2230794796112343
23,25,1.0,0,0,0,0,0,1.5090059934020692
25,23,1.0,0,0,0,0,0,1.5090059934020692
25,26,1.0,0,0,0,0,0,1.5273098609758662
26,25,1.0,0,0,0,0,0,1.5273098609758662
26,27,1.0,0,0,0,0,0,1.5322784157601805
27,26,1.0,0,0,0,0,0,1.5322784157601805
27,28,1.0,0,0,0,0,0,1.531200836714718
28,27,1.0,0,0,0,0,0,1.531200836714718
28,29,1.0,0,0,0,0,0,1.5325811493532546
29,28,1.0,0,0,0,0,0,1.5325811493532546
29,30,1.0,0,0,0,0,0,1.533149605906295
30,29,1.0,0,0,0,0,0,1.533149605906295
30,31,1.0,0,0,0,0,0,1.532708565423501
31,30,1.0,0,0,0,0,0,1.532708565423501
31,32,1.0,0,0,0,4,0,1.5034738104347765
32,31,1.0,0,0,0,4,0,1.5034738104347765
32,33,2.0,0,0,2,0,0,1.3428601021732973
33,32,2.0,0,0,2,0,0,1.3428601021732973
33,34,1.0,0,0,0,3,0,1.5023542096036018
34,33,1.0,0,0,0,3,0,1.5023542096036018
34,35,1.0,0,0,0,0,0,1.5324161058851489
35,34,1.0,0,0,0,0,0,1.5324161058851489
35,36,1.0,0,0,0,0,0,1.5325479476212205
36,35,1.0,0,0,0,0,0,1.5325479476212205
36,37,1.0,0,0,0,0,0,1.531831757073876
37,36,1.0,0,0,0,0,0,1.531831757073876
37,38,1.0,0,0,0,0,0,1.5324179635135258
38,37,1.0,0,0,0,0,0,1.5324179635135258
38,39,1.0,0,0,0,0,0,1.5315993151703087
39,38,1.0,0,0,0,0,0,1.5315993151703087
39,40,1.0,0,0,0,0,0,1.531836517735958
40,39,1.0,0,0,0,0,0,1.531836517735958
40,41,1.0,0,0,0,0,0,1.5302666903952131
41,40,1.0,0,0,0,0,0,1.5302666903952131
41,42,1.0,0,0,0,0,0,1.5210703096253855
42,41,1.0,0,0,0,0,0,1.5210703096253855
20,43,1.0,0,0,0,0,0,1.5316357066640158
43,20,1.0,0,0,0,0,0,1.5316357066640158
43,44,1.0,0,0,0,0,0,1.4224006779100102
44,43,1.0,0,0,0,0,0,1.4224006779100102
44,45,1.0,0,0,0,0,0,1.6038078975355516
45,44,1.0,0,0,0,0,0,1.6038078975355516
45,46,2.0,0,0,0,0,0,1.4921943793000534
46,45,2.0,0,0,0,0,0,1.4921943793000534
45,47,1.0,0,0,0,0,0,1.6014401479552072
47,45,1.0,0,0,0,0,0,1.6014401479552072
45,48,1.0,0,0,0,0,0,1.6029191816477777
48,45,1.0,0,0,0,0,0,1.6029191816477777
48,49,1.0,0,0,0,0,0,1.4205677358245425
49,48,1.0,0,0,0,0,0,1.4205677358245425
49,50,1.0,0,0,0,0,0,1.5306691561363455
50,49,1.0,0,0,0,0,0,1.5306691561363455
50,51,1.0,0,0,0,0,0,1.4675657720517605
51,50,1.0,0,0,0,0,0,1.4675657720517605
