source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520747487764508
1,0,1.0,0,0,0,0,0,1.520747487764508
1,2,1.0,0,0,0,0,0,1.529317540146157
2,1,1.0,0,0,0,0,0,1.529317540146157
2,3,1.0,0,0,0,0,0,1.5316300433651946
3,2,1.0,0,0,0,0,0,1.5316300433651946
3,4,1.0,0,0,0,0,0,1.531102334812997
4,3,1.0,0,0,0,0,0,1.531102334812997
4,5,1.0,0,0,0,4,0,1.5032699454436502
5,4,1.0,0,0,0,4,0,1.5032699454436502
5,6,2.0,0,0,2,0,0,1.3435085255427321
6,5,2.0,0,0,2,0,0,1.3435085255427321
6,7,1.0,0,0,0,3,0,1.5017863828554616
7,6,1.0,0,0,0,3,0,1.5017863828554616
7,8,1.0,0,0,0,4,0,1.502604899502753
8,7,1.0,0,0,0,4,0,1.502604899502753
8,9,2.0,0,0,2,0,0,1.3434006822666642
9,8,2.0,0,0,2,0,0,1.3434006822666642
9,10,1.0,0,0,0,3,0,1.5019993655142827
10,9,1.0,0,0,0,3,0,1.5019993655142827
10,11,1.0,0,0,0,0,0,1.5308875483060462
11,10,1.0,0,0,0,0,0,1.5308875483060462
11,12,1.0,0,0,0,0,0,1.5308905258885093
12,11,1.0,0,0,0,0,0,1.5308905258885093
12,13,1.0,0,0,0,0,0,1.5311342318204204
13,12,1.0,0,0,0,0,0,1.5311342318204204
13,14,1.0,0,0,0,0,0,1.5313300023615661
14,13,1.0,0,0,0,0,0,1.5313300023615661
14,15,1.0,0,0,0,0,0,1.5315879897817755
15,14,1.0,0,0,0,0,0,1.5315879897817755
15,16,1.0,0,0,0,0,0,1.5279203006048545
16,15,1.0,0,0,0,0,0,1.5279203006048545
16,17,1.0,0,0,0,0,0,1.5097926428623918
17,16,1.0,0,0,0,0,0,1.5097926428623918
17,18,2.0,1,0,0,0,0,1.222516445441804
18,17,2.0,1,0,0,0,0,1.222516445441804
17,19,1.0,1,0,0,0,0,1.361448723024927
19,17,1.0,1,0,0,0,0,1.361448723024927
19,20,1.0,0,0,0,0,0,1.4385630875288962
20,19,1.0,0,0,0,0,0,1.4385630875288962
20,21,1.0,0,0,0,0,0,1.5356421463881564
21,20,1.0,0,0,0,0,0,1.5356421463881564
21,22,1.0,0,0,0,0,0,1.5318289050647333
22,21,1.0,0,0,0,0,0,1.5318289050647333
22,23,1.0,0,0,0,0,0,1.4222102249471307
23,22,1.0,0,0,0,0,0,1.4222102249471307
23,24,1.0,0,0,0,0,0,1.6025552202501543
24,23,1.0,0,0,0,0,0,1.6025552202501543
24,25,2.0,0,0,0,0,0,1.491676043635111
25,24,2.0,0,0,0,0,0,1.491676043635111
24,26,1.0,0,0,0,0,0,1.6016793783306906
26,24,1.0,0,0,0,0,0,1.6016793783306906
24,27,1.0,0,0,0,0,0,1.6024370154697032
27,24,1.0,0,0,0,0,0,1.6024370154697032
27,28,1.0,0,0,0,0,0,1.4201187209308828
28,27,1.0,0,0,0,0,0,1.4201187209308828
28,29,1.0,0,0,0,0,0,1.5301293667854678
29,28,1.0,0,0,0,0,0,1.5301293667854678
29,30,1.0,0,0,0,0,0,1.4354796264560226
30,29,1.0,0,0,0,0,0,1.4354796264560226
29,31,1.0,0,0,0,0,0,1.5319265910320872
31,29,1.0,0,0,0,0,0,1.5319265910320872
31,32,1.0,0,0,0,0,0,1.4215080849427613
32,31,1.0,0,0,0,0,0,1.4215080849427613
32,33,1.0,0,0,0,0,0,1.6034370972953411
33,32,1.0,0,0,0,0,0,1.6034370972953411
33,34,2.0,0,0,0,0,0,1.4915796005911859
34,33,2.0,0,0,0,0,0,1.4915796005911859
33,35,1.0,0,0,0,0,0,1.6006985487452714
35,33,1.0,0,0,0,0,0,1.6006985487452714
33,36,1.0,0,0,0,0,0,1.6027565235044414
36,33,1.0,0,0,0,0,0,1.6027565235044414
36,37,1.0,0,0,0,0,0,1.420715949647557
37,36,1.0,0,0,0,0,0,1.420715949647557
37,38,1.0,0,0,0,0,0,1.533182412440345
38,37,1.0,0,0,0,0,0,1.533182412440345
38,39,1.0,0,0,0,0,0,1.5343313328526387
39,38,1.0,0,0,0,0,0,1.5343313328526387
39,40,1.0,0,0,0,0,0,1.439290353196081
40,39,1.0,0,0,0,0,0,1.439290353196081
40,41,1.0,1,0,0,0,0,1.3602068269984613
41,40,1.0,1,0,0,0,0,1.3602068269984613
41,42,2.0,1,0,0,0,0,1.2235423386456818
42,41,2.0,1,0,0,0,0,1.2235423386456818
41,43,1.0,0,0,0,0,0,1.509468410810754
43,41,1.0,0,0,0,0,0,1.509468410810754
43,44,1.0,0,0,0,0,0,1.5278419146815487
44,43,1.0,0,0,0,0,0,1.5278419146815487
44,45,1.0,0,0,0,0,0,1.5319219592576918
45,44,1.0,0,0,0,0,0,1.5319219592576918
45,46,1.0,0,0,0,0,0,1.5313938633642414
46,45,1.0,0,0,0,0,0,1.5313938633642414
46,47,1.0,0,0,0,0,0,1.5312399680814568
47,46,1.0,0,0,0,0,0,1.5312399680814568
47,48,1.0,0,0,0,0,0,1.531744593364158
48,47,1.0,0,0,0,0,0,1.531744593364158
48,49,1.0,0,0,0,0,0,1.5315601651141653
49,48,1.0,0,0,0,0,0,1.5315601651141653
49,50,1.0,0,0,0,4,0,1.502902221671174
50,49,1.0,0,0,0,4,0,1.502902221671174
