source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5203664499381797
1,0,1.0,0,0,0,0,0,1.5203664499381797
1,2,1.0,0,0,0,4,0,1.5007079144817228
2,1,1.0,0,0,0,4,0,1.5007079144817228
2,3,2.0,0,0,2,0,0,1.3437862983078166
3,2,2.0,0,0,2,0,0,1.3437862983078166
3,4,1.0,0,0,0,3,0,1.5026102289358232
4,3,1.0,0,0,0,3,0,1.5026102289358232
4,5,1.0,0,0,0,4,0,1.501807273813962
5,4,1.0,0,0,0,4,0,1.501807273813962
5,6,2.0,0,0,2,0,0,1.3445346844502764
6,5,2.0,0,0,2,0,0,1.3445346844502764
6,7,1.0,0,0,0,3,0,1.5016564171470963
7,6,1.0,0,0,0,3,0,1.5016564171470963
7,8,1.0,0,0,0,4,0,1.5016099621654135
8,7,1.0,0,0,0,4,0,1.5016099621654135
8,9,2.0,0,0,2,0,0,1.344394699502193
9,8,2.0,0,0,2,0,0,1.344394699502193
9,10,1.0,0,0,0,3,0,1.5016322585737174
10,9,1.0,0,0,0,3,0,1.5016322585737174
10,11,1.0,0,0,0,4,0,1.5017346860028842
11,10,1.0,0,0,0,4,0,1.5017346860028842
11,12,2.0,0,0,2,0,0,1.3434593920351294
12,11,2.0,0,0,2,0,0,1.3434593920351294
12,13,1.0,0,0,0,3,0,1.5029276134717937
13,12,1.0,0,0,0,3,0,1.5029276134717937
13,14,1.0,0,0,0,0,0,1.531772770165046
14,13,1.0,0,0,0,0,0,1.531772770165046
14,15,1.0,0,0,0,0,0,1.533014916057794
15,14,1.0,0,0,0,0,0,1.533014916057794
15,16,1.0,0,0,0,0,0,1.5275655230195062
16,15,1.0,0,0,0,0,0,1.5275655230195062
16,17,1.0,0,0,0,0,0,1.5100927243340039
17,16,1.0,0,0,0,0,0,1.5100927243340039
17,18,2.0,1,0,0,0,0,1.2232505607647393
18,17,2.0,1,0,0,0,0,1.2232505607647393
17,19,1.0,1,0,0,0,0,1.3591056925137308
19,17,1.0,1,0,0,0,0,1.3591056925137308
19,20,1.0,0,0,0,0,0,1.4481984636670178
20,19,1.0,0,0,0,0,0,1.4481984636670178
20,21,1.0,0,0,0,0,0,1.5341229614192513
21,20,1.0,0,0,0,0,0,1.5341229614192513
21,22,1.0,0,0,0,0,0,1.4384676282032782
22,21,1.0,0,0,0,0,0,1.4384676282032782
22,23,1.0,1,0,0,0,0,1.3595169829965523
23,22,1.0,1,0,0,0,0,1.3595169829965523
23,24,2.0,1,0,0,0,0,1.2242646738614726
24,23,2.0,1,0,0,0,0,1.2242646738614726
23,25,1.0,0,0,0,0,0,1.5098809078103996
25,23,1.0,0,0,0,0,0,1.5098809078103996
25,26,1.0,0,0,0,0,0,1.5274436271799396
26,25,1.0,0,0,0,0,0,1.5274436271799396
26,27,1.0,0,0,0,0,0,1.5321321287242191
27,26,1.0,0,0,0,0,0,1.5321321287242191
27,28,1.0,0,0,0,0,0,1.531511371672568
28,27,1.0,0,0,0,0,0,1.531511371672568
28,29,1.0,0,0,0,0,0,1.5322717626733238
29,28,1.0,0,0,0,0,0,1.5322717626733238
29,30,1.0,0,0,0,0,0,1.5323849445104238
30,29,1.0,0,0,0,0,0,1.5323849445104238
30,31,1.0,0,0,0,4,0,1.5027606196190875
31,30,1.0,0,0,0,4,0,1.5027606196190875
31,32,2.0,0,0,2,0,0,1.3437760334729372
32,31,2.0,0,0,2,0,0,1.3437760334729372
32,33,1.0,0,0,0,3,0,1.5018260289800458
33,32,1.0,0,0,0,3,0,1.5018260289800458
33,34,1.0,0,0,0,4,0,1.5030494381495838
34,33,1.0,0,0,0,4,0,1.5030494381495838
34,35,2.0,0,0,2,0,0,1.344475368202755
35,34,2.0,0,0,2,0,0,1.344475368202755
35,36,1.0,0,0,0,3,0,1.5017704413814386
36,35,1.0,0,0,0,3,0,1.5017704413814386
36,37,1.0,0,0,0,4,0,1.502963357424273
37,36,1.0,0,0,0,4,0,1.502963357424273
37,38,2.0,0,0,2,0,0,1.3438556624780118
38,37,2.0,0,0,2,0,0,1.3438556624780118
38,39,1.0,0,0,0,3,0,1.5028266307499254
39,38,1.0,0,0,0,3,0,1.5028266307499254
39,40,1.0,0,0,0,0,0,1.5320292550865386
40,39,1.0,0,0,0,0,0,1.5320292550865386
40,41,1.0,0,0,0,0,0,1.5318720101308492
41,40,1.0,0,0,0,0,0,1.5318720101308492
41,42,1.0,0,0,0,0,0,1.5301190136656715
42,41,1.0,0,0,0,0,0,1.5301190136656715
42,43,1.0,0,0,0,0,0,1.5205138955143296
43,42,1.0,0,0,0,0,0,1.5205138955143296
20,44,1.0,0,0,0,0,0,1.531217422853395
44,20,1.0,0,0,0,0,0,1.531217422853395
44,45,1.0,0,0,0,0,0,1.4188146034444666
45,44,1.0,0,0,0,0,0,1.4188146034444666
45,46,1.0,0,0,0,0,0,1.6154591874892616
46,45,1.0,0,0,0,0,0,1.6154591874892616
46,47,2.0,0,0,0,0,0,1.503697708515579
47,46,2.0,0,0,0,0,0,1.503697708515579
46,48,1.0,0,0,0,0,0,1.5051497628293933
48,46,1.0,0,0,0,0,0,1.5051497628293933
46,49,1.0,0,0,0,0,0,1.6246058625097142
49,46,1.0,0,0,0,0,0,1.6246058625097142
49,50,1.0,0,0,0,0,0,1.4146489698942217
50,49,1.0,0,0,0,0,0,1.4146489698942217
50,51,1.0,0,0,0,0,0,1.533152438199539
51,50,1.0,0,0,0,0,0,1.533152438199539
51,52,1.0,0,0,0,0,0,1.5494260421620387
52,51,1.0,0,0,0,0,0,1.5494260421620387
52,53,1.0,0,0,0,0,0,1.5248938621049757
53,52,1.0,0,0,0,0,0,1.5248938621049757
52,54,1.0,0,0,0,0,0,1.5221343514125911
54,52,1.0,0,0,0,0,0,1.5221343514125911
52,55,1.0,0,0,0,0,0,1.5195281846680047
55,52,1.0,0,0,0,0,0,1.5195281846680047
