source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5202046120531958
1,0,1.0,0,0,0,0,0,1.5202046120531958
1,2,1.0,0,0,0,0,0,1.529924434159431
2,1,1.0,0,0,0,0,0,1.529924434159431
2,3,1.0,0,0,0,0,0,1.5319592875087107
3,2,1.0,0,0,0,0,0,1.5319592875087107
3,4,1.0,0,0,0,0,0,1.5319885996180482
4,3,1.0,0,0,0,0,0,1.5319885996180482
4,5,1.0,0,0,0,4,0,1.5029565585333873
5,4,1.0,0,0,0,4,0,1.5029565585333873
5,6,2.0,0,0,2,0,0,1.3434961211030318
6,5,2.0,0,0,2,0,0,1.3434961211030318
6,7,1.0,0,0,0,3,0,1.5021874515934435
7,6,1.0,0,0,0,3,0,1.5021874515934435
7,8,1.0,0,0,0,4,0,1.5020548932318847
8,7,1.0,0,0,0,4,0,1.5020548932318847
8,9,2.0,0,0,2,0,0,1.3433392105805417
9,8,2.0,0,0,2,0,0,1.3433392105805417
9,10,1.0,0,0,0,3,0,1.5029869884408513
10,9,1.0,0,0,0,3,0,1.5029869884408513
10,11,1.0,0,0,0,0,0,1.531612234018294
11,10,1.0,0,0,0,0,0,1.531612234018294
11,12,1.0,0,0,0,0,0,1.531242315451724
12,11,1.0,0,0,0,0,0,1.531242315451724
12,13,1.0,0,0,0,0,0,1.5313797225521448
13,12,1.0,0,0,0,0,0,1.5313797225521448
13,14,1.0,0,0,0,0,0,1.5310228813969433
14,13,1.0,0,0,0,0,0,1.5310228813969433
14,15,1.0,0,0,0,0,0,1.5326195734288517
15,14,1.0,0,0,0,0,0,1.5326195734288517
15,16,1.0,0,0,0,0,0,1.5264972471953633
16,15,1.0,0,0,0,0,0,1.5264972471953633
16,17,1.0,0,0,0,0,0,1.508197490042431
17,16,1.0,0,0,0,0,0,1.508197490042431
17,18,2.0,1,0,0,0,0,1.2233791639853564
18,17,2.0,1,0,0,0,0,1.2233791639853564
17,19,1.0,1,0,0,0,0,1.36125879868746
19,17,1.0,1,0,0,0,0,1.36125879868746
19,20,1.0,0,0,0,0,0,1.4388318380821863
20,19,1.0,0,0,0,0,0,1.4388318380821863
20,21,1.0,0,0,0,0,0,1.5365678874894155
21,20,1.0,0,0,0,0,0,1.5365678874894155
21,22,1.0,0,0,0,0,0,1.5329417356254187
22,21,1.0,0,0,0,0,0,1.5329417356254187
22,23,1.0,0,0,0,0,0,1.4193022168810516
23,22,1.0,0,0,0,0,0,1.4193022168810516
23,24,1.0,0,0,0,0,0,1.6028041497895509
24,23,1.0,0,0,0,0,0,1.6028041497895509
24,25,2.0,0,0,0,0,0,1.491563896254376
25,24,2.0,0,0,0,0,0,1.491563896254376
24,26,1.0,0,0,0,0,0,1.6009098389146854
26,24,1.0,0,0,0,0,0,1.6009098389146854
24,27,1.0,0,0,0,0,0,1.6031538788240975
27,24,1.0,0,0,0,0,0,1.6031538788240975
27,28,1.0,0,0,0,0,0,1.4201855422359941
28,27,1.0,0,0,0,0,0,1.4201855422359941
28,29,1.0,0,0,0,0,0,1.5303130301060368
29,28,1.0,0,0,0,0,0,1.5303130301060368
29,30,1.0,0,0,0,0,0,1.4327613598714257
30,29,1.0,0,0,0,0,0,1.4327613598714257
29,31,1.0,0,0,0,0,0,1.5311377016369512
31,29,1.0,0,0,0,0,0,1.5311377016369512
31,32,1.0,0,0,0,0,0,1.4202404068737555
32,31,1.0,0,0,0,0,0,1.4202404068737555
32,33,1.0,0,0,0,0,0,1.603091860245037
33,32,1.0,0,0,0,0,0,1.603091860245037
33,34,2.0,0,0,0,0,0,1.492245889855378
34,33,2.0,0,0,0,0,0,1.492245889855378
33,35,1.0,0,0,0,0,0,1.6010533887111849
35,33,1.0,0,0,0,0,0,1.6010533887111849
33,36,1.0,0,0,0,0,0,1.6030894498639707
36,33,1.0,0,0,0,0,0,1.6030894498639707
36,37,1.0,0,0,0,0,0,1.4202152302793645
37,36,1.0,0,0,0,0,0,1.4202152302793645
37,38,1.0,0,0,0,0,0,1.5330025570901888
38,37,1.0,0,0,0,0,0,1.5330025570901888
38,39,1.0,0,0,0,0,0,1.5337500549659226
39,38,1.0,0,0,0,0,0,1.5337500549659226
39,40,1.0,0,0,0,0,0,1.4382693513900409
40,39,1.0,0,0,0,0,0,1.4382693513900409
40,41,1.0,1,0,0,0,0,1.3603416163665962
41,40,1.0,1,0,0,0,0,1.3603416163665962
41,42,2.0,1,0,0,0,0,1.2240103208826407
42,41,2.0,1,0,0,0,0,1.2240103208826407
41,43,1.0,0,0,0,0,0,1.509973118422733
43,41,1.0,0,0,0,0,0,1.509973118422733
43,44,1.0,0,0,0,0,0,1.5277119610734142
44,43,1.0,0,0,0,0,0,1.5277119610734142
44,45,1.0,0,0,0,0,0,1.5319967999791368
45,44,1.0,0,0,0,0,0,1.5319967999791368
45,46,1.0,0,0,0,0,0,1.5320348388720315
46,45,1.0,0,0,0,0,0,1.5320348388720315
