source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206571190730755
1,0,1.0,0,0,0,0,0,1.5206571190730755
1,2,1.0,0,0,0,0,0,1.5303151543812512
2,1,1.0,0,0,0,0,0,1.5303151543812512
2,3,1.0,0,0,0,0,0,1.532981370942475
3,2,1.0,0,0,0,0,0,1.532981370942475
3,4,1.0,0,0,0,0,0,1.5317498171883932
4,3,1.0,0,0,0,0,0,1.5317498171883932
4,5,1.0,0,0,0,4,0,1.5026011945624456
5,4,1.0,0,0,0,4,0,1.5026011945624456
5,6,2.0,0,0,2,0,0,1.3429149722991234
6,5,2.0,0,0,2,0,0,1.3429149722991234
6,7,1.0,0,0,0,3,0,1.50298690304916
7,6,1.0,0,0,0,3,0,1.50298690304916
7,8,1.0,0,0,0,0,0,1.5311156956463632
8,7,1.0,0,0,0,0,0,1.5311156956463632
8,9,1.0,0,0,0,0,0,1.5333357999517054
9,8,1.0,0,0,0,0,0,1.5333357999517054
9,10,1.0,0,0,0,0,0,1.5312739292148498
10,9,1.0,0,0,0,0,0,1.5312739292148498
10,11,1.0,0,0,0,4,0,1.5032740551839896
11,10,1.0,0,0,0,4,0,1.5032740551839896
11,12,2.0,0,0,2,0,0,1.3429411220534804
12,11,2.0,0,0,2,0,0,1.3429411220534804
12,13,1.0,0,0,0,3,0,1.5026017307250223
13,12,1.0,0,0,0,3,0,1.5026017307250223
13,14,1.0,0,0,0,0,0,1.5314125795932818
14,13,1.0,0,0,0,0,0,1.5314125795932818
14,15,1.0,0,0,0,0,0,1.5329817507429855
15,14,1.0,0,0,0,0,0,1.5329817507429855
15,16,1.0,0,0,0,0,0,1.5271629880232998
16,15,1.0,0,0,0,0,0,1.5271629880232998
16,17,1.0,0,0,0,0,0,1.5039361132393236
17,16,1.0,0,0,0,0,0,1.5039361132393236
17,18,2.0,1,0,0,0,0,1.2188453914436153
18,17,2.0,1,0,0,0,0,1.2188453914436153
17,19,1.0,1,0,0,0,0,1.3470708384800498
19,17,1.0,1,0,0,0,0,1.3470708384800498
