source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5202880305277673
1,0,1.0,0,0,0,0,0,1.5202880305277673
1,2,1.0,0,0,0,0,0,1.5305762697411216
2,1,1.0,0,0,0,0,0,1.5305762697411216
2,3,1.0,0,0,0,0,0,1.5318221478091345
3,2,1.0,0,0,0,0,0,1.5318221478091345
3,4,1.0,0,0,0,0,0,1.5319502516894832
4,3,1.0,0,0,0,0,0,1.5319502516894832
4,5,1.0,0,0,0,0,0,1.5317810239458924
5,4,1.0,0,0,0,0,0,1.5317810239458924
5,6,1.0,0,0,0,0,0,1.5315203885048883
6,5,1.0,0,0,0,0,0,1.5315203885048883
6,7,1.0,0,0,0,0,0,1.5323904605243623
7,6,1.0,0,0,0,0,0,1.5323904605243623
7,8,1.0,0,0,0,0,0,1.5319173278772982
8,7,1.0,0,0,0,0,0,1.5319173278772982
8,9,1.0,0,0,0,4,0,1.503588844302656
9,8,1.0,0,0,0,4,0,1.503588844302656
9,10,2.0,0,0,3,0,0,1.3436130191871363
10,9,2.0,0,0,3,0,0,1.3436130191871363
10,11,1.0,0,0,0,4,0,1.5081519924189013
11,10,1.0,0,0,0,4,0,1.5081519924189013
11,12,1.0,0,0,0,0,0,1.4302430087676532
12,11,1.0,0,0,0,0,0,1.4302430087676532
11,13,1.0,0,0,0,0,0,1.5558098977882182
13,11,1.0,0,0,0,0,0,1.5558098977882182
13,14,1.0,0,0,0,0,0,1.5443909741692268
14,13,1.0,0,0,0,0,0,1.5443909741692268
14,15,1.0,0,0,0,0,0,1.4341984625625304
15,14,1.0,0,0,0,0,0,1.4341984625625304
15,16,1.0,0,0,0,0,0,1.4326898799713392
16,15,1.0,0,0,0,0,0,1.4326898799713392
16,17,1.0,0,1,0,0,0,1.4280171544363374
17,16,1.0,0,1,0,0,0,1.4280171544363374
17,18,1.0,0,1,0,0,0,1.4380242664519902
18,17,1.0,0,1,0,0,0,1.4380242664519902
18,19,1.0,0,0,0,0,0,1.536655834561348
19,18,1.0,0,0,0,0,0,1.536655834561348
19,20,1.0,0,0,0,0,0,1.4254715581074702
20,19,1.0,0,0,0,0,0,1.4254715581074702
18,21,1.0,0,1,0,0,0,1.5380284831895976
21,18,1.0,0,1,0,0,0,1.5380284831895976
21,22,1.0,0,0,0,0,0,1.4362159592188781
22,21,1.0,0,0,0,0,0,1.4362159592188781
21,23,1.0,0,1,0,0,0,1.5311539448265044
23,21,1.0,0,1,0,0,0,1.5311539448265044
23,24,1.0,0,0,0,0,0,1.437595195602483
24,23,1.0,0,0,0,0,0,1.437595195602483
23,25,1.0,0,1,0,0,0,1.5331056815646615
25,23,1.0,0,1,0,0,0,1.5331056815646615
25,26,1.0,0,0,0,0,0,1.437565824441093
26,25,1.0,0,0,0,0,0,1.437565824441093
13,27,1.0,0,0,0,0,0,1.4716304405590832
27,13,1.0,0,0,0,0,0,1.4716304405590832
27,28,1.0,1,0,0,0,0,1.3774492781107859
28,27,1.0,1,0,0,0,0,1.3774492781107859
28,29,2.0,1,0,0,0,0,1.2259913514587162
29,28,2.0,1,0,0,0,0,1.2259913514587162
28,30,1.0,0,0,0,0,0,1.516680685638676
30,28,1.0,0,0,0,0,0,1.516680685638676
30,31,1.0,0,0,0,0,0,1.5278722804885059
31,30,1.0,0,0,0,0,0,1.5278722804885059
31,32,1.0,0,0,0,0,0,1.5320815722066232
32,31,1.0,0,0,0,0,0,1.5320815722066232
32,33,1.0,0,0,0,0,0,1.5314771639781117
33,32,1.0,0,0,0,0,0,1.5314771639781117
33,34,1.0,0,0,0,0,0,1.532236471275579
34,33,1.0,0,0,0,0,0,1.532236471275579
34,35,1.0,0,0,0,0,0,1.5318165330836737
35,34,1.0,0,0,0,0,0,1.5318165330836737
35,36,1.0,0,0,0,0,0,1.5315369682151796
36,35,1.0,0,0,0,0,0,1.5315369682151796
36,37,1.0,0,0,0,0,0,1.531412307377854
37,36,1.0,0,0,0,0,0,1.531412307377854
37,38,1.0,0,0,0,0,0,1.5317551522748099
38,37,1.0,0,0,0,0,0,1.5317551522748099
38,39,1.0,0,0,0,0,0,1.5310656484872658
39,38,1.0,0,0,0,0,0,1.5310656484872658
39,40,1.0,0,0,0,0,0,1.5316899345490236
40,39,1.0,0,0,0,0,0,1.5316899345490236
40,41,1.0,0,0,0,0,0,1.5318612997158536
41,40,1.0,0,0,0,0,0,1.5318612997158536
41,42,1.0,0,0,0,0,0,1.531405333956011
42,41,1.0,0,0,0,0,0,1.531405333956011
42,43,1.0,0,0,0,0,0,1.5319825188357847
43,42,1.0,0,0,0,0,0,1.5319825188357847
43,44,1.0,0,0,0,0,0,1.5312729019597766
44,43,1.0,0,0,0,0,0,1.5312729019597766
44,45,1.0,0,0,0,0,0,1.5309736079158114
45,44,1.0,0,0,0,0,0,1.5309736079158114
45,46,1.0,0,0,0,0,0,1.5321592768361298
46,45,1.0,0,0,0,0,0,1.5321592768361298
46,47,1.0,0,0,0,0,0,1.5303628345989784
47,46,1.0,0,0,0,0,0,1.5303628345989784
47,48,1.0,0,0,0,0,0,1.5211383719899565
48,47,1.0,0,0,0,0,0,1.5211383719899565
25,16,1.0,0,1,0,0,0,1.545135182920294
16,25,1.0,0,1,0,0,0,1.545135182920294
