atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.029411764705882353
2,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.058823529411764705
3,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.08823529411764706
4,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.11764705882352941
5,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.14705882352941177
6,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.17647058823529413
7,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912528,0.20588235294117646
8,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727890129,0.23529411764705882
9,6,0,2,4,0,0,0,0,2,12.011,-0.053305972733047505,0.2647058823529412
10,6,0,2,4,0,0,0,0,2,12.011,-0.05330595804691169,0.29411764705882354
11,6,0,2,4,0,0,0,0,2,12.011,-0.05330411483708255,0.3235294117647059
12,6,0,2,4,0,0,0,0,2,12.011,-0.05319577088522712,0.35294117647058826
13,6,0,2,4,0,0,0,0,2,12.011,-0.05032307454074992,0.38235294117647056
14,6,0,2,4,0,0,0,0,2,12.011,-0.017869911128735733,0.4117647058823529
15,6,0,3,4,0,0,1,1,1,12.011,0.1323307868428338,0.4411764705882353
16,8,0,1,4,0,0,0,0,1,15.999,-0.38327715798498846,0.47058823529411764
17,6,0,3,3,0,0,0,0,0,12.011,0.24873800075835265,0.47058823529411764
18,8,0,1,3,0,0,0,0,0,15.999,-0.27209175165817323,0.5
19,7,0,2,3,0,0,0,0,1,14.007,-0.3458387780400951,0.5
20,6,0,3,4,0,0,1,1,1,12.011,0.08187223632872352,0.5294117647058824
21,6,0,2,4,0,0,0,0,2,12.011,0.07300069865037583,0.5588235294117647
22,8,0,2,4,0,0,0,0,0,15.999,-0.34762035910148487,0.5882352941176471
23,6,0,3,4,0,1,2,1,1,12.011,0.18623756572818648,0.6176470588235294
24,8,0,2,4,0,1,0,0,0,15.999,-0.34139729329150603,0.6470588235294118
25,6,0,3,4,0,1,2,1,1,12.011,0.11228808949242253,0.6764705882352942
26,6,0,2,4,0,0,0,0,2,12.011,0.07213220226041495,0.7058823529411765
27,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624,0.7352941176470589
28,6,0,3,4,0,1,1,1,1,12.011,0.11109641054634938,0.7058823529411765
29,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879,0.7352941176470589
30,6,0,3,4,0,1,2,1,1,12.011,0.11334314839311219,0.6764705882352942
31,8,0,1,4,0,0,0,0,1,15.999,-0.38739495524835454,0.7058823529411765
32,6,0,3,4,0,1,1,1,1,12.011,0.1332524127837038,0.6470588235294118
33,8,0,1,4,0,0,0,0,1,15.999,-0.38498534394571804,0.6764705882352942
34,6,0,3,4,0,0,2,1,1,12.011,0.09450562537776531,0.5588235294117647
35,8,0,1,4,0,0,0,0,1,15.999,-0.3867998196546329,0.5882352941176471
36,6,0,2,3,0,0,0,0,1,12.011,-0.05804978476743241,0.5882352941176471
37,6,0,2,3,0,0,0,0,1,12.011,-0.08559965834910044,0.6176470588235294
38,6,0,2,4,0,0,0,0,2,12.011,-0.03149256452014667,0.6470588235294118
39,6,0,2,4,0,0,0,0,2,12.011,-0.03133920790921953,0.6764705882352942
40,6,0,2,3,0,0,0,0,1,12.011,-0.08530275518498322,0.7058823529411765
41,6,0,3,3,0,0,0,0,0,12.011,-0.07730346706263617,0.7352941176470589
42,6,0,1,4,0,0,0,0,3,12.011,-0.04393507941965198,0.7647058823529411
43,6,0,2,4,0,0,0,0,2,12.011,-0.03230831558861461,0.7647058823529411
44,6,0,2,4,0,0,0,0,2,12.011,-0.04956867554869974,0.7941176470588235
45,6,0,2,4,0,0,0,0,2,12.011,-0.05300123170472372,0.8235294117647058
46,6,0,2,4,0,0,0,0,2,12.011,-0.053294856884832306,0.8529411764705882
47,6,0,2,4,0,0,0,0,2,12.011,-0.05330595868546559,0.8823529411764706
48,6,0,2,4,0,0,0,0,2,12.011,-0.05331603079493928,0.9117647058823529
49,6,0,2,4,0,0,0,0,2,12.011,-0.05356864271904094,0.9411764705882353
50,6,0,2,4,0,0,0,0,2,12.011,-0.05617166706318269,0.9705882352941176
51,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
