atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.02857142857142857
2,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.05714285714285714
3,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.08571428571428572
4,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.11428571428571428
5,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.14285714285714285
6,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.17142857142857143
7,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.2
8,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.22857142857142856
9,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524,0.2571428571428571
10,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566,0.2857142857142857
11,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135,0.3142857142857143
12,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360840064,0.34285714285714286
13,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095483909,0.37142857142857144
14,6,0,2,4,0,0,0,0,2,12.011,-0.052748007319002276,0.4
15,6,0,2,4,0,0,0,0,2,12.011,-0.042783125712253275,0.42857142857142855
16,6,0,2,4,0,0,0,0,2,12.011,0.04551543788593689,0.45714285714285713
17,6,0,3,3,0,0,0,0,0,12.011,0.3057243520683331,0.4857142857142857
18,8,0,1,3,0,0,0,0,0,15.999,-0.2522851299479825,0.5142857142857142
19,8,0,2,3,0,0,0,0,0,15.999,-0.4574076614534676,0.5142857142857142
20,6,0,3,4,0,0,2,1,1,12.011,0.14869064564846876,0.5428571428571428
21,6,0,2,4,0,0,0,0,2,12.011,0.08600497177495522,0.5714285714285714
22,8,0,2,4,0,0,0,0,0,15.999,-0.37750867283432743,0.6
23,6,0,2,4,0,0,0,0,2,12.011,0.04674735016293119,0.6285714285714286
24,6,0,2,4,0,0,0,0,2,12.011,-0.029600174826760053,0.6571428571428571
25,6,0,2,4,0,0,0,0,2,12.011,-0.051114173426472155,0.6857142857142857
26,6,0,2,4,0,0,0,0,2,12.011,-0.0532217520646412,0.7142857142857143
27,6,0,2,4,0,0,0,0,2,12.011,-0.05330452823251432,0.7428571428571429
28,6,0,2,4,0,0,0,0,2,12.011,-0.05330596123620043,0.7714285714285715
29,6,0,2,4,0,0,0,0,2,12.011,-0.053305972745021774,0.8
30,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279428836,0.8285714285714286
31,6,0,2,4,0,0,0,0,2,12.011,-0.053305974165834595,0.8571428571428571
32,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8857142857142857
33,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9142857142857143
34,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9428571428571428
35,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9714285714285714
36,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
37,6,0,2,4,0,0,0,0,2,12.011,0.09459215113211689,0.5714285714285714
38,8,0,2,4,0,0,0,0,0,15.999,-0.31442443144744525,0.6
39,15,0,4,4,0,0,0,1,0,30.974,0.2677121311722538,0.6285714285714286
40,8,0,1,3,0,0,0,0,0,15.999,-0.27632726890801423,0.6571428571428571
41,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173424497722,0.6571428571428571
42,8,0,2,4,0,0,0,0,0,15.999,-0.31248065714943674,0.6571428571428571
43,6,0,2,4,0,0,0,0,2,12.011,0.10428433402380975,0.6857142857142857
44,6,0,2,4,0,0,0,0,2,12.011,0.1022921037074983,0.7142857142857143
45,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.7428571428571429
46,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7714285714285715
47,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7714285714285715
48,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7714285714285715
