source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5212909522441287
1,0,1.0,0,0,0,0,0,1.5212909522441287
1,2,1.0,0,0,0,0,0,1.5299002234678754
2,1,1.0,0,0,0,0,0,1.5299002234678754
2,3,1.0,0,0,0,0,0,1.5315633695491537
3,2,1.0,0,0,0,0,0,1.5315633695491537
3,4,1.0,0,0,0,0,0,1.5331800188401794
4,3,1.0,0,0,0,0,0,1.5331800188401794
4,5,1.0,0,0,0,0,0,1.5321808876243668
5,4,1.0,0,0,0,0,0,1.5321808876243668
5,6,1.0,0,0,0,4,0,1.5030443613506332
6,5,1.0,0,0,0,4,0,1.5030443613506332
6,7,2.0,0,0,2,0,0,1.343096399875711
7,6,2.0,0,0,2,0,0,1.343096399875711
7,8,1.0,0,0,0,3,0,1.5023671505789467
8,7,1.0,0,0,0,3,0,1.5023671505789467
8,9,1.0,0,0,0,0,0,1.532486469797821
9,8,1.0,0,0,0,0,0,1.532486469797821
9,10,1.0,0,0,0,0,0,1.533148777507337
10,9,1.0,0,0,0,0,0,1.533148777507337
10,11,1.0,0,0,0,0,0,1.5313937263076944
11,10,1.0,0,0,0,0,0,1.5313937263076944
11,12,1.0,0,0,0,0,0,1.5311669011803222
12,11,1.0,0,0,0,0,0,1.5311669011803222
12,13,1.0,0,0,0,0,0,1.5331796382185578
13,12,1.0,0,0,0,0,0,1.5331796382185578
13,14,1.0,0,0,0,0,0,1.526489848466791
14,13,1.0,0,0,0,0,0,1.526489848466791
14,15,1.0,0,0,0,0,0,1.50817638436691
15,14,1.0,0,0,0,0,0,1.50817638436691
15,16,2.0,1,0,0,0,0,1.223521367805335
16,15,2.0,1,0,0,0,0,1.223521367805335
15,17,1.0,1,0,0,0,0,1.3608857775856393
17,15,1.0,1,0,0,0,0,1.3608857775856393
17,18,1.0,0,0,0,0,0,1.4379573950357663
18,17,1.0,0,0,0,0,0,1.4379573950357663
18,19,1.0,0,0,0,0,0,1.5360735404287513
19,18,1.0,0,0,0,0,0,1.5360735404287513
19,20,1.0,0,0,0,0,0,1.5351909888105089
20,19,1.0,0,0,0,0,0,1.5351909888105089
20,21,1.0,0,0,0,0,0,1.4207508671099818
21,20,1.0,0,0,0,0,0,1.4207508671099818
21,22,1.0,0,0,0,0,0,1.5987011876970691
22,21,1.0,0,0,0,0,0,1.5987011876970691
22,23,2.0,0,0,0,0,0,1.4885027312919599
23,22,2.0,0,0,0,0,0,1.4885027312919599
22,24,1.0,0,0,0,0,0,1.5959794359842203
24,22,1.0,0,0,0,0,0,1.5959794359842203
22,25,1.0,0,0,0,0,0,1.594198976121246
25,22,1.0,0,0,0,0,0,1.594198976121246
19,26,1.0,0,0,0,0,0,1.4468142144999026
26,19,1.0,0,0,0,0,0,1.4468142144999026
26,27,1.0,1,0,0,0,0,1.3603253237203803
27,26,1.0,1,0,0,0,0,1.3603253237203803
27,28,2.0,1,0,0,0,0,1.2233984387870716
28,27,2.0,1,0,0,0,0,1.2233984387870716
27,29,1.0,0,0,0,0,0,1.508837769641504
29,27,1.0,0,0,0,0,0,1.508837769641504
29,30,1.0,0,0,0,0,0,1.5273425962668052
30,29,1.0,0,0,0,0,0,1.5273425962668052
30,31,1.0,0,0,0,0,0,1.5320481214882653
31,30,1.0,0,0,0,0,0,1.5320481214882653
31,32,1.0,0,0,0,0,0,1.5313301808800925
32,31,1.0,0,0,0,0,0,1.5313301808800925
32,33,1.0,0,0,0,0,0,1.5311233406434082
33,32,1.0,0,0,0,0,0,1.5311233406434082
33,34,1.0,0,0,0,0,0,1.53316234668638
34,33,1.0,0,0,0,0,0,1.53316234668638
34,35,1.0,0,0,0,0,0,1.5320713793956604
35,34,1.0,0,0,0,0,0,1.5320713793956604
35,36,1.0,0,0,0,4,0,1.5034315537421834
36,35,1.0,0,0,0,4,0,1.5034315537421834
36,37,2.0,0,0,2,0,0,1.3430665281591758
37,36,2.0,0,0,2,0,0,1.3430665281591758
37,38,1.0,0,0,0,3,0,1.5024477703289485
38,37,1.0,0,0,0,3,0,1.5024477703289485
38,39,1.0,0,0,0,0,0,1.5322057902500235
39,38,1.0,0,0,0,0,0,1.5322057902500235
39,40,1.0,0,0,0,0,0,1.5325793995933343
40,39,1.0,0,0,0,0,0,1.5325793995933343
40,41,1.0,0,0,0,0,0,1.5309791255133227
41,40,1.0,0,0,0,0,0,1.5309791255133227
41,42,1.0,0,0,0,0,0,1.5292636449540666
42,41,1.0,0,0,0,0,0,1.5292636449540666
42,43,1.0,0,0,0,0,0,1.5208277821676783
43,42,1.0,0,0,0,0,0,1.5208277821676783
