atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15953024198029722
1,6,0,2,4,0,0,0,0,2,12.011,0.09906050943670008
2,8,0,2,4,0,0,0,0,0,15.999,-0.28308589304715187
3,15,0,4,4,0,0,0,0,0,30.974,0.46921178402565483
4,8,0,1,3,0,0,0,0,0,15.999,-0.22833140235750088
5,8,0,1,4,0,0,0,0,1,15.999,-0.30262769138926854
6,8,0,1,4,0,0,0,0,1,15.999,-0.30262769138926854
7,8,0,2,3,0,0,0,0,0,15.999,-0.45621842119844863
8,6,0,3,3,0,0,0,0,0,12.011,0.3057658215980826
9,6,0,2,4,0,0,0,0,2,12.011,0.045516238407285824
10,6,0,2,4,0,0,0,0,2,12.011,-0.042783117609207943
11,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163406
12,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439
13,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874
14,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592
15,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461365
16,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614781
17,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145976
18,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375
19,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081
20,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338
21,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196
22,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185
23,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311
24,8,0,1,3,0,0,0,0,0,15.999,-0.2522843369409287
25,6,0,2,4,0,0,0,0,2,12.011,0.13055667549170843
26,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343933366
27,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404752
28,6,0,2,4,0,0,0,0,2,12.011,0.04550308109278294
29,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097684
30,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063
31,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768
32,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096483504
33,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926
34,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461365
35,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614781
36,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145976
37,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375
38,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081
39,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338
40,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196
41,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185
42,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311
43,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
