source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5211706641233607
1,0,1.0,0,0,0,0,0,1.5211706641233607
1,2,1.0,0,0,0,0,0,1.5303371361599116
2,1,1.0,0,0,0,0,0,1.5303371361599116
2,3,1.0,0,0,0,0,0,1.5315979602713836
3,2,1.0,0,0,0,0,0,1.5315979602713836
3,4,1.0,0,0,0,0,0,1.5309483249110747
4,3,1.0,0,0,0,0,0,1.5309483249110747
4,5,1.0,0,0,0,4,0,1.5033555963247691
5,4,1.0,0,0,0,4,0,1.5033555963247691
5,6,2.0,0,0,2,0,0,1.344239166280662
6,5,2.0,0,0,2,0,0,1.344239166280662
6,7,1.0,0,0,0,3,0,1.502494753528349
7,6,1.0,0,0,0,3,0,1.502494753528349
7,8,1.0,0,0,0,4,0,1.5017034284272408
8,7,1.0,0,0,0,4,0,1.5017034284272408
8,9,2.0,0,0,2,0,0,1.3442393292414194
9,8,2.0,0,0,2,0,0,1.3442393292414194
9,10,1.0,0,0,0,3,0,1.500599465949065
10,9,1.0,0,0,0,3,0,1.500599465949065
10,11,1.0,0,0,0,4,0,1.5022737314776273
11,10,1.0,0,0,0,4,0,1.5022737314776273
11,12,2.0,0,0,2,0,0,1.3445735563969126
12,11,2.0,0,0,2,0,0,1.3445735563969126
12,13,1.0,0,0,0,3,0,1.5026407483093087
13,12,1.0,0,0,0,3,0,1.5026407483093087
13,14,1.0,0,0,0,4,0,1.502107702266843
14,13,1.0,0,0,0,4,0,1.502107702266843
14,15,2.0,0,0,2,0,0,1.343297836030911
15,14,2.0,0,0,2,0,0,1.343297836030911
15,16,1.0,0,0,0,3,0,1.5019409947580389
16,15,1.0,0,0,0,3,0,1.5019409947580389
16,17,1.0,0,0,0,0,0,1.5301538757485869
17,16,1.0,0,0,0,0,0,1.5301538757485869
17,18,1.0,0,0,0,0,0,1.5281935571866934
18,17,1.0,0,0,0,0,0,1.5281935571866934
18,19,1.0,0,0,0,0,0,1.509939053434509
19,18,1.0,0,0,0,0,0,1.509939053434509
19,20,2.0,1,0,0,0,0,1.2246780492669989
20,19,2.0,1,0,0,0,0,1.2246780492669989
19,21,1.0,1,0,0,0,0,1.3596471604573779
21,19,1.0,1,0,0,0,0,1.3596471604573779
21,22,1.0,0,0,0,0,0,1.4393087960469877
22,21,1.0,0,0,0,0,0,1.4393087960469877
22,23,1.0,0,0,0,0,0,1.533916177935137
23,22,1.0,0,0,0,0,0,1.533916177935137
23,24,1.0,0,0,0,0,0,1.5316875079289392
24,23,1.0,0,0,0,0,0,1.5316875079289392
24,25,1.0,0,0,0,0,0,1.4212738020645668
25,24,1.0,0,0,0,0,0,1.4212738020645668
25,26,1.0,0,0,0,0,0,1.6209350473738406
26,25,1.0,0,0,0,0,0,1.6209350473738406
26,27,2.0,0,0,0,0,0,1.5025358282289947
27,26,2.0,0,0,0,0,0,1.5025358282289947
26,28,1.0,0,0,0,0,0,1.5046019363315017
28,26,1.0,0,0,0,0,0,1.5046019363315017
26,29,1.0,0,0,0,0,0,1.6249963144704747
29,26,1.0,0,0,0,0,0,1.6249963144704747
29,30,1.0,0,0,0,0,0,1.4149944556162124
30,29,1.0,0,0,0,0,0,1.4149944556162124
30,31,1.0,0,0,0,0,0,1.5320649986732797
31,30,1.0,0,0,0,0,0,1.5320649986732797
31,32,1.0,0,0,0,0,0,1.5512907067792017
32,31,1.0,0,0,0,0,0,1.5512907067792017
32,33,1.0,0,0,0,0,0,1.518180490389755
33,32,1.0,0,0,0,0,0,1.518180490389755
32,34,1.0,0,0,0,0,0,1.5238673963218325
34,32,1.0,0,0,0,0,0,1.5238673963218325
32,35,1.0,0,0,0,0,0,1.5230683543627577
35,32,1.0,0,0,0,0,0,1.5230683543627577
23,36,1.0,0,0,0,0,0,1.4481415334383714
36,23,1.0,0,0,0,0,0,1.4481415334383714
36,37,1.0,1,0,0,0,0,1.3587105170176463
37,36,1.0,1,0,0,0,0,1.3587105170176463
37,38,2.0,1,0,0,0,0,1.224607263840078
38,37,2.0,1,0,0,0,0,1.224607263840078
37,39,1.0,0,0,0,0,0,1.5105553660805169
39,37,1.0,0,0,0,0,0,1.5105553660805169
39,40,1.0,0,0,0,0,0,1.527431085533975
40,39,1.0,0,0,0,0,0,1.527431085533975
40,41,1.0,0,0,0,0,0,1.5322025907398054
41,40,1.0,0,0,0,0,0,1.5322025907398054
41,42,1.0,0,0,0,0,0,1.5300854555119383
42,41,1.0,0,0,0,0,0,1.5300854555119383
42,43,1.0,0,0,0,0,0,1.5314923364038742
43,42,1.0,0,0,0,0,0,1.5314923364038742
43,44,1.0,0,0,0,0,0,1.5313259051545907
44,43,1.0,0,0,0,0,0,1.5313259051545907
44,45,1.0,0,0,0,0,0,1.5318013510293522
45,44,1.0,0,0,0,0,0,1.5318013510293522
45,46,1.0,0,0,0,0,0,1.5315818364398965
46,45,1.0,0,0,0,0,0,1.5315818364398965
46,47,1.0,0,0,0,0,0,1.531949327177596
47,46,1.0,0,0,0,0,0,1.531949327177596
47,48,1.0,0,0,0,0,0,1.5316646365187407
48,47,1.0,0,0,0,0,0,1.5316646365187407
48,49,1.0,0,0,0,0,0,1.5310433627787083
49,48,1.0,0,0,0,0,0,1.5310433627787083
49,50,1.0,0,0,0,0,0,1.5313216474795497
50,49,1.0,0,0,0,0,0,1.5313216474795497
50,51,1.0,0,0,0,0,0,1.5314318667109288
51,50,1.0,0,0,0,0,0,1.5314318667109288
51,52,1.0,0,0,0,0,0,1.5313404325963913
52,51,1.0,0,0,0,0,0,1.5313404325963913
52,53,1.0,0,0,0,0,0,1.5301627310346773
53,52,1.0,0,0,0,0,0,1.5301627310346773
53,54,1.0,0,0,0,0,0,1.5205855385044547
54,53,1.0,0,0,0,0,0,1.5205855385044547
