source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5212599738691968
1,0,1.0,0,0,0,0,0,1.5212599738691968
1,2,1.0,0,0,0,0,0,1.5304153005206271
2,1,1.0,0,0,0,0,0,1.5304153005206271
2,3,1.0,0,0,0,0,0,1.5313491060998643
3,2,1.0,0,0,0,0,0,1.5313491060998643
3,4,1.0,0,0,0,0,0,1.5329552311535095
4,3,1.0,0,0,0,0,0,1.5329552311535095
4,5,1.0,0,0,0,0,0,1.53239040625456
5,4,1.0,0,0,0,0,0,1.53239040625456
5,6,1.0,0,0,0,4,0,1.5019527563285355
6,5,1.0,0,0,0,4,0,1.5019527563285355
6,7,2.0,0,0,2,0,0,1.3428498626690981
7,6,2.0,0,0,2,0,0,1.3428498626690981
7,8,1.0,0,0,0,3,0,1.5030766584281796
8,7,1.0,0,0,0,3,0,1.5030766584281796
8,9,1.0,0,0,0,0,0,1.5327318386953837
9,8,1.0,0,0,0,0,0,1.5327318386953837
9,10,1.0,0,0,0,0,0,1.5328569170597701
10,9,1.0,0,0,0,0,0,1.5328569170597701
10,11,1.0,0,0,0,0,0,1.5314099819229088
11,10,1.0,0,0,0,0,0,1.5314099819229088
11,12,1.0,0,0,0,0,0,1.5321232968959988
12,11,1.0,0,0,0,0,0,1.5321232968959988
12,13,1.0,0,0,0,0,0,1.5320347649507804
13,12,1.0,0,0,0,0,0,1.5320347649507804
13,14,1.0,0,0,0,0,0,1.5266515749340719
14,13,1.0,0,0,0,0,0,1.5266515749340719
14,15,1.0,0,0,0,0,0,1.507345701935876
15,14,1.0,0,0,0,0,0,1.507345701935876
15,16,2.0,1,0,0,0,0,1.2231427406027013
16,15,2.0,1,0,0,0,0,1.2231427406027013
15,17,1.0,1,0,0,0,0,1.3607413837126376
17,15,1.0,1,0,0,0,0,1.3607413837126376
17,18,1.0,0,0,0,0,0,1.4481141667171256
18,17,1.0,0,0,0,0,0,1.4481141667171256
18,19,1.0,0,0,0,0,0,1.5367567975286636
19,18,1.0,0,0,0,0,0,1.5367567975286636
19,20,1.0,0,0,0,0,0,1.4385088039094271
20,19,1.0,0,0,0,0,0,1.4385088039094271
20,21,1.0,1,0,0,0,0,1.3630937762512658
21,20,1.0,1,0,0,0,0,1.3630937762512658
21,22,2.0,1,0,0,0,0,1.2238669672823932
22,21,2.0,1,0,0,0,0,1.2238669672823932
21,23,1.0,0,0,0,0,0,1.5090796188147682
23,21,1.0,0,0,0,0,0,1.5090796188147682
23,24,1.0,0,0,0,0,0,1.5269760918964925
24,23,1.0,0,0,0,0,0,1.5269760918964925
24,25,1.0,0,0,0,0,0,1.53259952515612
25,24,1.0,0,0,0,0,0,1.53259952515612
25,26,1.0,0,0,0,0,0,1.5316915215722655
26,25,1.0,0,0,0,0,0,1.5316915215722655
26,27,1.0,0,0,0,0,0,1.5324590532557039
27,26,1.0,0,0,0,0,0,1.5324590532557039
27,28,1.0,0,0,0,0,0,1.5329875312315973
28,27,1.0,0,0,0,0,0,1.5329875312315973
28,29,1.0,0,0,0,0,0,1.5314233449295391
29,28,1.0,0,0,0,0,0,1.5314233449295391
29,30,1.0,0,0,0,4,0,1.5034403912790153
30,29,1.0,0,0,0,4,0,1.5034403912790153
30,31,2.0,0,0,2,0,0,1.3429049672177302
31,30,2.0,0,0,2,0,0,1.3429049672177302
31,32,1.0,0,0,0,3,0,1.5019032754145187
32,31,1.0,0,0,0,3,0,1.5019032754145187
32,33,1.0,0,0,0,0,0,1.5318632452410732
33,32,1.0,0,0,0,0,0,1.5318632452410732
33,34,1.0,0,0,0,0,0,1.532898099217506
34,33,1.0,0,0,0,0,0,1.532898099217506
34,35,1.0,0,0,0,0,0,1.530982142218928
35,34,1.0,0,0,0,0,0,1.530982142218928
35,36,1.0,0,0,0,0,0,1.5326171143264031
36,35,1.0,0,0,0,0,0,1.5326171143264031
36,37,1.0,0,0,0,0,0,1.5319388621652212
37,36,1.0,0,0,0,0,0,1.5319388621652212
37,38,1.0,0,0,0,0,0,1.5297348693080581
38,37,1.0,0,0,0,0,0,1.5297348693080581
38,39,1.0,0,0,0,0,0,1.5210054177482606
39,38,1.0,0,0,0,0,0,1.5210054177482606
18,40,1.0,0,0,0,0,0,1.5322521576488866
40,18,1.0,0,0,0,0,0,1.5322521576488866
40,41,1.0,0,0,0,0,0,1.4222479747205745
41,40,1.0,0,0,0,0,0,1.4222479747205745
41,42,1.0,0,0,0,0,0,1.6040634977923656
42,41,1.0,0,0,0,0,0,1.6040634977923656
42,43,2.0,0,0,0,0,0,1.4912614182613848
43,42,2.0,0,0,0,0,0,1.4912614182613848
42,44,1.0,0,0,0,0,0,1.6001352363630603
44,42,1.0,0,0,0,0,0,1.6001352363630603
42,45,1.0,0,0,0,0,0,1.6037616263413548
45,42,1.0,0,0,0,0,0,1.6037616263413548
45,46,1.0,0,0,0,0,0,1.4228253088386413
46,45,1.0,0,0,0,0,0,1.4228253088386413
46,47,1.0,0,0,0,0,0,1.530871729488127
47,46,1.0,0,0,0,0,0,1.530871729488127
47,48,1.0,0,0,0,0,0,1.4329589414546264
48,47,1.0,0,0,0,0,0,1.4329589414546264
47,49,1.0,0,0,0,0,0,1.529730522217997
49,47,1.0,0,0,0,0,0,1.529730522217997
49,50,1.0,0,0,0,0,0,1.4223556882698658
50,49,1.0,0,0,0,0,0,1.4223556882698658
