source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.522018356806822
1,0,1.0,0,0,0,0,0,1.522018356806822
1,2,1.0,0,0,0,0,0,1.5299644381964232
2,1,1.0,0,0,0,0,0,1.5299644381964232
2,3,1.0,0,0,0,0,0,1.532263828878662
3,2,1.0,0,0,0,0,0,1.532263828878662
3,4,1.0,0,0,0,0,0,1.5314812728096066
4,3,1.0,0,0,0,0,0,1.5314812728096066
4,5,1.0,0,0,0,4,0,1.5023854093025288
5,4,1.0,0,0,0,4,0,1.5023854093025288
5,6,2.0,0,0,2,0,0,1.3434843919480541
6,5,2.0,0,0,2,0,0,1.3434843919480541
6,7,1.0,0,0,0,3,0,1.501857756644707
7,6,1.0,0,0,0,3,0,1.501857756644707
7,8,1.0,0,0,0,4,0,1.5027057855918584
8,7,1.0,0,0,0,4,0,1.5027057855918584
8,9,2.0,0,0,2,0,0,1.343770898285587
9,8,2.0,0,0,2,0,0,1.343770898285587
9,10,1.0,0,0,0,3,0,1.5026401238615597
10,9,1.0,0,0,0,3,0,1.5026401238615597
10,11,1.0,0,0,0,0,0,1.5314106071416367
11,10,1.0,0,0,0,0,0,1.5314106071416367
11,12,1.0,0,0,0,0,0,1.5333614416705847
12,11,1.0,0,0,0,0,0,1.5333614416705847
12,13,1.0,0,0,0,0,0,1.5323314735356215
13,12,1.0,0,0,0,0,0,1.5323314735356215
13,14,1.0,0,0,0,0,0,1.5310058378971045
14,13,1.0,0,0,0,0,0,1.5310058378971045
14,15,1.0,0,0,0,0,0,1.532527609177361
15,14,1.0,0,0,0,0,0,1.532527609177361
15,16,1.0,0,0,0,0,0,1.5319654073759323
16,15,1.0,0,0,0,0,0,1.5319654073759323
16,17,1.0,0,0,0,0,0,1.5307091988890216
17,16,1.0,0,0,0,0,0,1.5307091988890216
17,18,1.0,0,0,0,0,0,1.5316011748895464
18,17,1.0,0,0,0,0,0,1.5316011748895464
18,19,1.0,0,0,0,0,0,1.5339972106224078
19,18,1.0,0,0,0,0,0,1.5339972106224078
19,20,1.0,0,0,0,0,0,1.5280540727462135
20,19,1.0,0,0,0,0,0,1.5280540727462135
20,21,1.0,0,0,0,0,0,1.5110511805449605
21,20,1.0,0,0,0,0,0,1.5110511805449605
21,22,2.0,1,0,0,0,0,1.223493915779852
22,21,2.0,1,0,0,0,0,1.223493915779852
21,23,1.0,1,0,0,0,0,1.3579359868088436
23,21,1.0,1,0,0,0,0,1.3579359868088436
23,24,1.0,0,0,0,0,0,1.4476260039680886
24,23,1.0,0,0,0,0,0,1.4476260039680886
24,25,1.0,0,0,0,0,0,1.5355052362828951
25,24,1.0,0,0,0,0,0,1.5355052362828951
25,26,1.0,0,0,0,0,0,1.4395057591470035
26,25,1.0,0,0,0,0,0,1.4395057591470035
26,27,1.0,1,0,0,0,0,1.3616022946548505
