source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520868210272242
1,0,1.0,0,0,0,0,0,1.520868210272242
1,2,1.0,0,0,0,0,0,1.5296538787321776
2,1,1.0,0,0,0,0,0,1.5296538787321776
2,3,1.0,0,0,0,0,0,1.5318136841473495
3,2,1.0,0,0,0,0,0,1.5318136841473495
3,4,1.0,0,0,0,0,0,1.5313177655893706
4,3,1.0,0,0,0,0,0,1.5313177655893706
4,5,1.0,0,0,0,4,0,1.5024366954415762
5,4,1.0,0,0,0,4,0,1.5024366954415762
5,6,2.0,0,0,2,0,0,1.3437261330060974
6,5,2.0,0,0,2,0,0,1.3437261330060974
6,7,1.0,0,0,0,3,0,1.5020692124299877
7,6,1.0,0,0,0,3,0,1.5020692124299877
7,8,1.0,0,0,0,4,0,1.5022500486672696
8,7,1.0,0,0,0,4,0,1.5022500486672696
8,9,2.0,0,0,2,0,0,1.3443897919706278
9,8,2.0,0,0,2,0,0,1.3443897919706278
9,10,1.0,0,0,0,3,0,1.5017783675576903
10,9,1.0,0,0,0,3,0,1.5017783675576903
10,11,1.0,0,0,0,4,0,1.5021099035214323
11,10,1.0,0,0,0,4,0,1.5021099035214323
11,12,2.0,0,0,2,0,0,1.344461344279361
12,11,2.0,0,0,2,0,0,1.344461344279361
12,13,1.0,0,0,0,3,0,1.5021780381250855
13,12,1.0,0,0,0,3,0,1.5021780381250855
13,14,1.0,0,0,0,4,0,1.5030547262648624
14,13,1.0,0,0,0,4,0,1.5030547262648624
14,15,2.0,0,0,2,0,0,1.3437226408993095
15,14,2.0,0,0,2,0,0,1.3437226408993095
15,16,1.0,0,0,0,3,0,1.5023833670549838
16,15,1.0,0,0,0,3,0,1.5023833670549838
16,17,1.0,0,0,0,0,0,1.5302804528456468
17,16,1.0,0,0,0,0,0,1.5302804528456468
17,18,1.0,0,0,0,0,0,1.5277605466324775
18,17,1.0,0,0,0,0,0,1.5277605466324775
18,19,1.0,0,0,0,0,0,1.5104309676313323
19,18,1.0,0,0,0,0,0,1.5104309676313323
19,20,2.0,1,0,0,0,0,1.2237062559770404
20,19,2.0,1,0,0,0,0,1.2237062559770404
19,21,1.0,1,0,0,0,0,1.3593326845399392
21,19,1.0,1,0,0,0,0,1.3593326845399392
21,22,1.0,0,0,0,0,0,1.4467148441275157
22,21,1.0,0,0,0,0,0,1.4467148441275157
22,23,1.0,0,0,0,0,0,1.534112345212389
23,22,1.0,0,0,0,0,0,1.534112345212389
23,24,1.0,0,0,0,0,0,1.441431003445894
24,23,1.0,0,0,0,0,0,1.441431003445894
24,25,1.0,1,0,0,0,0,1.3615896847996116
25,24,1.0,1,0,0,0,0,1.3615896847996116
25,26,2.0,1,0,0,0,0,1.2230533256542477
26,25,2.0,1,0,0,0,0,1.2230533256542477
25,27,1.0,0,0,0,0,0,1.5085259972683005
27,25,1.0,0,0,0,0,0,1.5085259972683005
27,28,1.0,0,0,0,0,0,1.5274534479070092
28,27,1.0,0,0,0,0,0,1.5274534479070092
28,29,1.0,0,0,0,0,0,1.5325818721007596
29,28,1.0,0,0,0,0,0,1.5325818721007596
29,30,1.0,0,0,0,0,0,1.5303499519496575
30,29,1.0,0,0,0,0,0,1.5303499519496575
30,31,1.0,0,0,0,0,0,1.5315743958051593
31,30,1.0,0,0,0,0,0,1.5315743958051593
31,32,1.0,0,0,0,0,0,1.5319520956308248
32,31,1.0,0,0,0,0,0,1.5319520956308248
32,33,1.0,0,0,0,0,0,1.5327634365113485
33,32,1.0,0,0,0,0,0,1.5327634365113485
33,34,1.0,0,0,0,4,0,1.5024803503496265
34,33,1.0,0,0,0,4,0,1.5024803503496265
34,35,2.0,0,0,2,0,0,1.3430171645933975
35,34,2.0,0,0,2,0,0,1.3430171645933975
35,36,1.0,0,0,0,3,0,1.502829729164258
36,35,1.0,0,0,0,3,0,1.502829729164258
36,37,1.0,0,0,0,0,0,1.5313936803054833
37,36,1.0,0,0,0,0,0,1.5313936803054833
