atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.019230769230769232
2,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925,0.038461538461538464
3,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216,0.057692307692307696
4,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802,0.07692307692307693
5,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093615,0.09615384615384616
6,6,0,2,3,0,0,0,0,1,12.011,-0.0847524597925529,0.11538461538461539
7,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725840734,0.1346153846153846
8,6,0,2,3,0,0,0,0,1,12.011,-0.0844408754150933,0.15384615384615385
9,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982,0.17307692307692307
10,6,0,2,4,0,0,0,0,2,12.011,-0.016896067696441162,0.19230769230769232
11,6,0,2,3,0,0,0,0,1,12.011,-0.0844406852340394,0.21153846153846154
12,6,0,2,3,0,0,0,0,1,12.011,-0.08444087540915313,0.23076923076923078
13,6,0,2,4,0,0,0,0,2,12.011,-0.016907327115851963,0.25
14,6,0,2,3,0,0,0,0,1,12.011,-0.08475223916903231,0.2692307692307692
15,6,0,2,3,0,0,0,0,1,12.011,-0.08821173650594126,0.28846153846153844
16,6,0,2,4,0,0,0,0,2,12.011,-0.03450404456334801,0.3076923076923077
17,6,0,2,4,0,0,0,0,2,12.011,-0.039304223037204995,0.3269230769230769
18,6,0,2,4,0,0,0,0,2,12.011,0.045810165682083584,0.34615384615384615
19,6,0,3,3,0,0,0,0,0,12.011,0.305777379136254,0.36538461538461536
20,8,0,1,3,0,0,0,0,0,15.999,-0.25228411815046126,0.38461538461538464
21,8,0,2,3,0,0,0,0,0,15.999,-0.45621828434164186,0.38461538461538464
22,6,0,3,4,0,0,2,1,1,12.011,0.15953034261577942,0.40384615384615385
23,6,0,2,4,0,0,0,0,2,12.011,0.1305566763297785,0.4230769230769231
24,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343594925,0.4423076923076923
25,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699,0.46153846153846156
26,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.4807692307692308
27,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672,0.4807692307692308
28,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062,0.5
29,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.5192307692307693
30,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.5384615384615384
31,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166,0.5576923076923077
32,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915,0.5769230769230769
33,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674,0.5961538461538461
34,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885,0.6153846153846154
35,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938,0.6346153846153846
36,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.6538461538461539
37,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.6730769230769231
38,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.6923076923076923
39,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.7115384615384616
40,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.7307692307692307
41,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.75
42,6,0,2,4,0,0,0,0,2,12.011,0.09906639761008129,0.4230769230769231
43,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293855384,0.4423076923076923
44,15,0,4,4,0,0,0,1,0,30.974,0.4719078389303584,0.46153846153846156
45,8,0,1,3,0,0,0,0,0,15.999,-0.2281148578589832,0.4807692307692308
46,8,0,1,4,0,0,0,0,1,15.999,-0.30249272806502303,0.4807692307692308
47,8,0,2,4,0,0,0,0,0,15.999,-0.2841826054952315,0.4807692307692308
48,6,0,2,4,0,0,0,0,2,12.011,0.08682866801360277,0.5
49,6,0,3,4,0,0,2,1,1,12.011,0.1018770183295518,0.5192307692307693
50,8,0,1,4,0,0,0,0,1,15.999,-0.38827130328294174,0.5384615384615384
51,6,0,2,4,0,0,0,0,2,12.011,0.08682866801360277,0.5384615384615384
52,8,0,2,4,0,0,0,0,0,15.999,-0.2841826054952315,0.5576923076923077
53,15,0,4,4,0,0,0,1,0,30.974,0.4719078389303584,0.5769230769230769
54,8,0,1,3,0,0,0,0,0,15.999,-0.2281148578589832,0.5961538461538461
55,8,0,1,4,0,0,0,0,1,15.999,-0.30249272806502303,0.5961538461538461
56,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293855512,0.5961538461538461
57,6,0,2,4,0,0,0,0,2,12.011,0.09906639760352008,0.6153846153846154
58,6,0,3,4,0,0,1,1,1,12.011,0.15953034102602376,0.6346153846153846
59,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179,0.6538461538461539
60,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213,0.6730769230769231
61,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699,0.6923076923076923
62,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.7115384615384616
63,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672,0.7115384615384616
64,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062,0.7307692307692307
65,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.75
66,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.7692307692307693
67,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166,0.7884615384615384
68,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915,0.8076923076923077
69,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674,0.8269230769230769
70,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885,0.8461538461538461
71,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938,0.8653846153846154
72,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8846153846153846
73,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.9038461538461539
74,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9230769230769231
75,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9423076923076923
76,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9615384615384616
77,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.9807692307692307
78,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036128385,0.6538461538461539
79,6,0,3,3,0,0,0,0,0,12.011,0.3057658216009089,0.6730769230769231
80,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.6923076923076923
81,6,0,2,4,0,0,0,0,2,12.011,0.04551623840167547,0.6923076923076923
82,6,0,2,4,0,0,0,0,2,12.011,-0.0427831190792017,0.7115384615384616
83,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363011,0.7307692307692307
84,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251,0.75
85,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236084003,0.7692307692307693
86,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135,0.7884615384615384
87,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566,0.8076923076923077
88,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524,0.8269230769230769
89,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.8461538461538461
90,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.8653846153846154
91,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8846153846153846
92,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.9038461538461539
93,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.9230769230769231
94,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9423076923076923
95,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9615384615384616
96,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9807692307692307
97,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
