atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.02564102564102564
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.05128205128205128
3,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.07692307692307693
4,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.10256410256410256
5,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.1282051282051282
6,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.15384615384615385
7,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.1794871794871795
8,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.20512820512820512
9,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.23076923076923078
10,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444,0.2564102564102564
11,6,0,2,4,0,0,0,0,2,12.011,-0.049825017030737405,0.28205128205128205
12,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352471906,0.3076923076923077
13,6,0,2,4,0,0,0,0,2,12.011,-0.053295023864022184,0.3333333333333333
14,6,0,2,4,0,0,0,0,2,12.011,-0.053305787756645524,0.358974358974359
15,6,0,2,4,0,0,0,0,2,12.011,-0.053305971319322555,0.38461538461538464
16,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727777437,0.41025641025641024
17,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121777735,0.4358974358974359
18,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435888,0.46153846153846156
19,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213523,0.48717948717948717
20,6,0,2,4,0,0,0,0,2,12.011,-0.052812493042946745,0.5128205128205128
21,6,0,2,4,0,0,0,0,2,12.011,-0.04449607792939767,0.5384615384615384
22,6,0,2,4,0,0,0,0,2,12.011,0.02647655463109658,0.5641025641025641
23,6,0,3,3,0,0,0,0,0,12.011,0.21989227927843213,0.5897435897435898
24,8,0,1,3,0,0,0,0,0,15.999,-0.2751320055713145,0.6153846153846154
25,7,0,2,3,0,0,0,0,1,14.007,-0.34807466812225163,0.6153846153846154
26,6,0,3,4,0,0,1,1,1,12.011,0.082160216034793,0.6410256410256411
27,6,0,2,4,0,0,0,0,2,12.011,0.07830733359967906,0.6666666666666666
28,8,0,2,4,0,0,0,0,0,15.999,-0.31614745237302944,0.6923076923076923
29,15,0,4,4,0,0,0,1,0,30.974,0.267653377303556,0.717948717948718
30,8,0,1,3,0,0,0,0,0,15.999,-0.2763283025435666,0.7435897435897436
31,8,-1,1,4,0,0,0,0,0,15.999,-0.756118003205017,0.7435897435897436
32,8,0,2,4,0,0,0,0,0,15.999,-0.31248131046161426,0.7435897435897436
33,6,0,2,4,0,0,0,0,2,12.011,0.10428432712316082,0.7692307692307693
34,6,0,2,4,0,0,0,0,2,12.011,0.10229210367960033,0.7948717948717948
35,7,1,4,4,0,0,0,0,0,14.007,-0.3289927434826724,0.8205128205128205
36,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.8461538461538461
37,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.8461538461538461
38,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.8461538461538461
39,6,0,3,4,0,0,2,1,1,12.011,0.09451755621242044,0.6666666666666666
40,8,0,1,4,0,0,0,0,1,15.999,-0.38679959333426983,0.6923076923076923
41,6,0,2,3,0,0,0,0,1,12.011,-0.05806072155065871,0.6923076923076923
42,6,0,2,3,0,0,0,0,1,12.011,-0.0859073781875191,0.717948717948718
43,6,0,2,4,0,0,0,0,2,12.011,-0.034976761425557966,0.7435897435897436
44,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336895281,0.7692307692307693
45,6,0,2,4,0,0,0,0,2,12.011,-0.05301105057711353,0.7948717948717948
46,6,0,2,4,0,0,0,0,2,12.011,-0.05329502381484455,0.8205128205128205
47,6,0,2,4,0,0,0,0,2,12.011,-0.05330578776180908,0.8461538461538461
48,6,0,2,4,0,0,0,0,2,12.011,-0.05330597269605186,0.8717948717948718
49,6,0,2,4,0,0,0,0,2,12.011,-0.053306145057550984,0.8974358974358975
50,6,0,2,4,0,0,0,0,2,12.011,-0.0533160322698448,0.9230769230769231
51,6,0,2,4,0,0,0,0,2,12.011,-0.0535686427246432,0.9487179487179487
52,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9743589743589743
53,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
