source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5204416048755758
1,0,1.0,0,0,0,0,0,1.5204416048755758
1,2,1.0,0,0,0,0,0,1.5292787094345792
2,1,1.0,0,0,0,0,0,1.5292787094345792
2,3,1.0,0,0,0,0,0,1.530396289554951
3,2,1.0,0,0,0,0,0,1.530396289554951
3,4,1.0,0,0,0,0,0,1.5309824320657575
4,3,1.0,0,0,0,0,0,1.5309824320657575
4,5,1.0,0,0,0,4,0,1.5023774497295177
5,4,1.0,0,0,0,4,0,1.5023774497295177
5,6,2.0,0,0,2,0,0,1.3435229619695324
6,5,2.0,0,0,2,0,0,1.3435229619695324
6,7,1.0,0,0,0,3,0,1.5026193754818558
7,6,1.0,0,0,0,3,0,1.5026193754818558
7,8,1.0,0,0,0,0,0,1.5331701678155703
8,7,1.0,0,0,0,0,0,1.5331701678155703
8,9,1.0,0,0,0,0,0,1.5345347022293334
9,8,1.0,0,0,0,0,0,1.5345347022293334
9,10,1.0,0,0,0,0,0,1.5321620293732923
10,9,1.0,0,0,0,0,0,1.5321620293732923
10,11,1.0,0,0,0,0,0,1.5347565206768627
11,10,1.0,0,0,0,0,0,1.5347565206768627
11,12,1.0,0,0,0,0,0,1.5337242840985947
12,11,1.0,0,0,0,0,0,1.5337242840985947
12,13,1.0,0,0,0,0,0,1.5194568992247317
13,12,1.0,0,0,0,0,0,1.5194568992247317
13,14,1.0,0,0,0,0,0,1.507473300981096
14,13,1.0,0,0,0,0,0,1.507473300981096
14,15,2.0,1,0,0,0,0,1.223686225289298
15,14,2.0,1,0,0,0,0,1.223686225289298
14,16,1.0,1,0,0,0,0,1.3578916282405995
16,14,1.0,1,0,0,0,0,1.3578916282405995
16,17,1.0,0,0,0,0,0,1.4386834157389956
17,16,1.0,0,0,0,0,0,1.4386834157389956
17,18,1.0,0,0,0,0,0,1.5335379018696667
18,17,1.0,0,0,0,0,0,1.5335379018696667
18,19,1.0,0,0,0,0,0,1.5331124079867076
19,18,1.0,0,0,0,0,0,1.5331124079867076
19,20,1.0,0,0,0,0,0,1.4193303505118837
20,19,1.0,0,0,0,0,0,1.4193303505118837
20,21,1.0,0,0,0,0,0,1.6127189293242565
21,20,1.0,0,0,0,0,0,1.6127189293242565
21,22,2.0,0,0,0,0,0,1.503689101396543
22,21,2.0,0,0,0,0,0,1.503689101396543
21,23,1.0,0,0,0,0,0,1.507076578927557
23,21,1.0,0,0,0,0,0,1.507076578927557
21,24,1.0,0,0,0,0,0,1.6249343650090897
24,21,1.0,0,0,0,0,0,1.6249343650090897
24,25,1.0,0,0,0,0,0,1.4193551082931295
25,24,1.0,0,0,0,0,0,1.4193551082931295
25,26,1.0,0,0,0,0,0,1.5391888495975274
26,25,1.0,0,0,0,0,0,1.5391888495975274
26,27,1.0,0,0,0,0,0,1.5532111122857937
27,26,1.0,0,0,0,0,0,1.5532111122857937
27,28,1.0,0,0,0,0,0,1.5212094153619384
28,27,1.0,0,0,0,0,0,1.5212094153619384
27,29,1.0,0,0,0,0,0,1.5341582154420041
29,27,1.0,0,0,0,0,0,1.5341582154420041
27,30,1.0,0,0,0,0,0,1.5100772728833178
30,27,1.0,0,0,0,0,0,1.5100772728833178
18,31,1.0,0,0,0,0,0,1.451399568202043
31,18,1.0,0,0,0,0,0,1.451399568202043
31,32,1.0,1,0,0,0,0,1.3582905559991494
32,31,1.0,1,0,0,0,0,1.3582905559991494
32,33,2.0,1,0,0,0,0,1.2240274105489555
33,32,2.0,1,0,0,0,0,1.2240274105489555
32,34,1.0,0,0,0,0,0,1.5091045399889114
34,32,1.0,0,0,0,0,0,1.5091045399889114
34,35,1.0,0,0,0,0,0,1.5258205102537752
35,34,1.0,0,0,0,0,0,1.5258205102537752
35,36,1.0,0,0,0,0,0,1.532025826507335
36,35,1.0,0,0,0,0,0,1.532025826507335
36,37,1.0,0,0,0,0,0,1.5333524723678191
37,36,1.0,0,0,0,0,0,1.5333524723678191
37,38,1.0,0,0,0,0,0,1.5325420060370267
38,37,1.0,0,0,0,0,0,1.5325420060370267
38,39,1.0,0,0,0,0,0,1.5285286585406275
39,38,1.0,0,0,0,0,0,1.5285286585406275
39,40,1.0,0,0,0,0,0,1.530807498334673
40,39,1.0,0,0,0,0,0,1.530807498334673
40,41,1.0,0,0,0,0,0,1.530151527955311
41,40,1.0,0,0,0,0,0,1.530151527955311
41,42,1.0,0,0,0,0,0,1.5335978806311483
42,41,1.0,0,0,0,0,0,1.5335978806311483
42,43,1.0,0,0,0,0,0,1.5304158662822678
43,42,1.0,0,0,0,0,0,1.5304158662822678
43,44,1.0,0,0,0,0,0,1.5322251338618416
44,43,1.0,0,0,0,0,0,1.5322251338618416
44,45,1.0,0,0,0,0,0,1.5317698153850432
45,44,1.0,0,0,0,0,0,1.5317698153850432
45,46,1.0,0,0,0,0,0,1.531503869226607
46,45,1.0,0,0,0,0,0,1.531503869226607
46,47,1.0,0,0,0,0,0,1.5341840547977552
47,46,1.0,0,0,0,0,0,1.5341840547977552
47,48,1.0,0,0,0,0,0,1.5319127372851802
48,47,1.0,0,0,0,0,0,1.5319127372851802
48,49,1.0,0,0,0,0,0,1.532954659093407
49,48,1.0,0,0,0,0,0,1.532954659093407
49,50,1.0,0,0,0,0,0,1.5328921479529147
50,49,1.0,0,0,0,0,0,1.5328921479529147
50,51,1.0,0,0,0,0,0,1.5304026610103134
