atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.02702702702702703
2,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608926,0.05405405405405406
3,6,0,2,4,0,0,0,0,2,12.011,-0.04983488780141361,0.08108108108108109
4,6,0,2,4,0,0,0,0,2,12.011,-0.035062386030026954,0.10810810810810811
5,6,0,2,3,0,0,0,0,1,12.011,-0.08822748427126001,0.13513513513513514
6,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514539021,0.16216216216216217
7,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768507436,0.1891891891891892
8,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144869658,0.21621621621621623
9,6,0,2,3,0,0,0,0,1,12.011,-0.0882274828770543,0.24324324324324326
10,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354173479,0.2702702702702703
11,6,0,2,4,0,0,0,0,2,12.011,-0.04982482680296463,0.2972972972972973
12,6,0,2,4,0,0,0,0,2,12.011,-0.05301084160698904,0.32432432432432434
13,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203267902,0.35135135135135137
14,6,0,2,4,0,0,0,0,2,12.011,-0.05274782396119596,0.3783783783783784
15,6,0,2,4,0,0,0,0,2,12.011,-0.042783336500976835,0.40540540540540543
16,6,0,2,4,0,0,0,0,2,12.011,0.045503081092782956,0.43243243243243246
17,6,0,3,3,0,0,0,0,0,12.011,0.30541557304048067,0.4594594594594595
18,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.4864864864864865
19,8,0,2,3,0,0,0,0,0,15.999,-0.4616281734359622,0.4864864864864865
20,6,0,2,4,0,0,0,0,2,12.011,0.1305566763231715,0.5135135135135135
21,6,0,3,4,0,0,2,1,1,12.011,0.15953034100268254,0.5405405405405406
22,6,0,2,4,0,0,0,0,2,12.011,0.09906639178516113,0.5675675675675675
23,8,0,2,4,0,0,0,0,0,15.999,-0.28295178197940385,0.5945945945945946
24,15,0,4,4,0,0,0,1,0,30.974,0.47185923902497584,0.6216216216216216
25,8,0,1,3,0,0,0,0,0,15.999,-0.22811573216615202,0.6486486486486487
26,8,0,1,4,0,0,0,0,1,15.999,-0.302493280978392,0.6486486486486487
27,8,0,2,4,0,0,0,0,0,15.999,-0.2856744169745546,0.6486486486486487
28,6,0,2,4,0,0,0,0,2,12.011,0.0708092457307307,0.6756756756756757
29,6,0,2,4,0,0,0,0,2,12.011,0.01655901295458745,0.7027027027027027
30,7,0,1,4,0,0,0,0,2,14.007,-0.32823384187988364,0.7297297297297297
31,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036133037,0.5675675675675675
32,6,0,3,3,0,0,0,0,0,12.011,0.3057658216009196,0.5945945945945946
33,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.6216216216216216
34,6,0,2,4,0,0,0,0,2,12.011,0.045516238407291715,0.6216216216216216
35,6,0,2,4,0,0,0,0,2,12.011,-0.042783117609207943,0.6486486486486487
36,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163406,0.6756756756756757
37,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439,0.7027027027027027
38,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874,0.7297297297297297
39,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592,0.7567567567567568
40,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461365,0.7837837837837838
41,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614781,0.8108108108108109
42,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145976,0.8378378378378378
43,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375,0.8648648648648649
44,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081,0.8918918918918919
45,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338,0.918918918918919
46,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196,0.9459459459459459
47,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185,0.972972972972973
48,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311,1.0
