source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520864109040513
1,0,1.0,0,0,0,0,0,1.520864109040513
1,2,1.0,0,0,0,0,0,1.52942670026467
2,1,1.0,0,0,0,0,0,1.52942670026467
2,3,1.0,0,0,0,0,0,1.5314753073447365
3,2,1.0,0,0,0,0,0,1.5314753073447365
3,4,1.0,0,0,0,0,0,1.5309693711387915
4,3,1.0,0,0,0,0,0,1.5309693711387915
4,5,1.0,0,0,0,4,0,1.503030764708224
5,4,1.0,0,0,0,4,0,1.503030764708224
5,6,2.0,0,0,3,0,0,1.3440211918853366
6,5,2.0,0,0,3,0,0,1.3440211918853366
6,7,1.0,0,0,0,4,0,1.5049953959393825
7,6,1.0,0,0,0,4,0,1.5049953959393825
7,8,1.0,0,0,0,4,0,1.5015785784218083
8,7,1.0,0,0,0,4,0,1.5015785784218083
8,9,2.0,0,0,3,0,0,1.343914850785934
9,8,2.0,0,0,3,0,0,1.343914850785934
9,10,1.0,0,0,0,4,0,1.5031142629669212
10,9,1.0,0,0,0,4,0,1.5031142629669212
10,11,1.0,0,0,0,4,0,1.5024104922702692
11,10,1.0,0,0,0,4,0,1.5024104922702692
11,12,2.0,0,0,3,0,0,1.3432453597324887
12,11,2.0,0,0,3,0,0,1.3432453597324887
12,13,1.0,0,0,0,4,0,1.5029493183904077
13,12,1.0,0,0,0,4,0,1.5029493183904077
13,14,1.0,0,0,0,4,0,1.5021511324126073
14,13,1.0,0,0,0,4,0,1.5021511324126073
14,15,2.0,0,0,3,0,0,1.343114756097014
15,14,2.0,0,0,3,0,0,1.343114756097014
15,16,1.0,0,0,0,4,0,1.5035693385906923
16,15,1.0,0,0,0,4,0,1.5035693385906923
16,17,1.0,0,0,0,0,0,1.5329693922041316
17,16,1.0,0,0,0,0,0,1.5329693922041316
17,18,1.0,0,0,0,0,0,1.5301284990894288
18,17,1.0,0,0,0,0,0,1.5301284990894288
18,19,1.0,0,0,0,0,0,1.509796221459899
19,18,1.0,0,0,0,0,0,1.509796221459899
19,20,2.0,1,0,0,0,0,1.2235570027136402
20,19,2.0,1,0,0,0,0,1.2235570027136402
19,21,1.0,1,0,0,0,0,1.3618739957835684
21,19,1.0,1,0,0,0,0,1.3618739957835684
21,22,1.0,0,0,0,0,0,1.447464985759878
22,21,1.0,0,0,0,0,0,1.447464985759878
22,23,1.0,0,0,0,0,0,1.5353601315257908
23,22,1.0,0,0,0,0,0,1.5353601315257908
23,24,1.0,0,0,0,0,0,1.4368613490783242
24,23,1.0,0,0,0,0,0,1.4368613490783242
24,25,1.0,1,0,0,0,0,1.3611786383220164
25,24,1.0,1,0,0,0,0,1.3611786383220164
25,26,2.0,1,0,0,0,0,1.2227127409529794
26,25,2.0,1,0,0,0,0,1.2227127409529794
25,27,1.0,0,0,0,0,0,1.5069703576944349
27,25,1.0,0,0,0,0,0,1.5069703576944349
27,28,1.0,0,0,0,0,0,1.5263843266683514
28,27,1.0,0,0,0,0,0,1.5263843266683514
28,29,1.0,0,0,0,0,0,1.5329349861396198
29,28,1.0,0,0,0,0,0,1.5329349861396198
29,30,1.0,0,0,0,0,0,1.5316683807756286
30,29,1.0,0,0,0,0,0,1.5316683807756286
30,31,1.0,0,0,0,0,0,1.5335089433799798
31,30,1.0,0,0,0,0,0,1.5335089433799798
31,32,1.0,0,0,0,0,0,1.5315365939150796
32,31,1.0,0,0,0,0,0,1.5315365939150796
32,33,1.0,0,0,0,0,0,1.530992452957457
33,32,1.0,0,0,0,0,0,1.530992452957457
33,34,1.0,0,0,0,0,0,1.5320208229909376
34,33,1.0,0,0,0,0,0,1.5320208229909376
34,35,1.0,0,0,0,0,0,1.5317541730233186
35,34,1.0,0,0,0,0,0,1.5317541730233186
35,36,1.0,0,0,0,0,0,1.5322573907878159
36,35,1.0,0,0,0,0,0,1.5322573907878159
36,37,1.0,0,0,0,0,0,1.5316293677065886
37,36,1.0,0,0,0,0,0,1.5316293677065886
