source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5203640692210025
1,0,1.0,0,0,0,0,0,1.5203640692210025
1,2,1.0,0,0,0,0,0,1.5294958936515697
2,1,1.0,0,0,0,0,0,1.5294958936515697
2,3,1.0,0,0,0,0,0,1.5305033337518985
3,2,1.0,0,0,0,0,0,1.5305033337518985
3,4,1.0,0,0,0,0,0,1.5311533686803713
4,3,1.0,0,0,0,0,0,1.5311533686803713
4,5,1.0,0,0,0,0,0,1.5315937465707097
5,4,1.0,0,0,0,0,0,1.5315937465707097
5,6,1.0,0,0,0,0,0,1.5322906162130618
6,5,1.0,0,0,0,0,0,1.5322906162130618
6,7,1.0,0,0,0,0,0,1.5317523973551714
7,6,1.0,0,0,0,0,0,1.5317523973551714
7,8,1.0,0,0,0,4,0,1.5039683402826616
8,7,1.0,0,0,0,4,0,1.5039683402826616
8,9,2.0,0,0,2,0,0,1.343241158777244
9,8,2.0,0,0,2,0,0,1.343241158777244
9,10,1.0,0,0,0,3,0,1.5036276019136339
10,9,1.0,0,0,0,3,0,1.5036276019136339
10,11,1.0,0,0,0,0,0,1.5328346258632866
11,10,1.0,0,0,0,0,0,1.5328346258632866
11,12,1.0,0,0,0,0,0,1.53278733788146
12,11,1.0,0,0,0,0,0,1.53278733788146
12,13,1.0,0,0,0,0,0,1.5310168867928664
13,12,1.0,0,0,0,0,0,1.5310168867928664
13,14,1.0,0,0,0,0,0,1.530446877312816
14,13,1.0,0,0,0,0,0,1.530446877312816
14,15,1.0,0,0,0,0,0,1.531001665223866
15,14,1.0,0,0,0,0,0,1.531001665223866
15,16,1.0,0,0,0,0,0,1.5306362461994991
16,15,1.0,0,0,0,0,0,1.5306362461994991
16,17,1.0,0,0,0,0,0,1.5322043261519127
17,16,1.0,0,0,0,0,0,1.5322043261519127
17,18,1.0,0,0,0,0,0,1.5275483424822895
18,17,1.0,0,0,0,0,0,1.5275483424822895
18,19,1.0,0,0,0,0,0,1.5108893786228368
19,18,1.0,0,0,0,0,0,1.5108893786228368
19,20,2.0,1,0,0,0,0,1.2244875171198044
20,19,2.0,1,0,0,0,0,1.2244875171198044
19,21,1.0,1,0,0,0,0,1.360193510166961
21,19,1.0,1,0,0,0,0,1.360193510166961
21,22,1.0,0,0,0,0,0,1.4375920096324317
22,21,1.0,0,0,0,0,0,1.4375920096324317
22,23,1.0,0,0,0,0,0,1.534510307401899
23,22,1.0,0,0,0,0,0,1.534510307401899
23,24,1.0,0,0,0,0,0,1.532006767539305
24,23,1.0,0,0,0,0,0,1.532006767539305
24,25,1.0,0,0,0,0,0,1.4176949744214773
25,24,1.0,0,0,0,0,0,1.4176949744214773
25,26,1.0,0,0,0,0,0,1.6179843801613498
26,25,1.0,0,0,0,0,0,1.6179843801613498
26,27,2.0,0,0,0,0,0,1.5045510706288758
27,26,2.0,0,0,0,0,0,1.5045510706288758
26,28,1.0,0,0,0,0,0,1.503251330618282
28,26,1.0,0,0,0,0,0,1.503251330618282
26,29,1.0,0,0,0,0,0,1.623974802448513
29,26,1.0,0,0,0,0,0,1.623974802448513
29,30,1.0,0,0,0,0,0,1.411786709467042
30,29,1.0,0,0,0,0,0,1.411786709467042
30,31,1.0,0,0,0,0,0,1.5291298231904198
31,30,1.0,0,0,0,0,0,1.5291298231904198
31,32,1.0,0,0,0,0,0,1.5490500262449012
32,31,1.0,0,0,0,0,0,1.5490500262449012
32,33,1.0,0,0,0,0,0,1.5256588381413407
33,32,1.0,0,0,0,0,0,1.5256588381413407
32,34,1.0,0,0,0,0,0,1.5214282790350553
34,32,1.0,0,0,0,0,0,1.5214282790350553
32,35,1.0,0,0,0,0,0,1.5213272822761092
35,32,1.0,0,0,0,0,0,1.5213272822761092
23,36,1.0,0,0,0,0,0,1.4461015045056
36,23,1.0,0,0,0,0,0,1.4461015045056
36,37,1.0,1,0,0,0,0,1.3586606307805063
37,36,1.0,1,0,0,0,0,1.3586606307805063
37,38,2.0,1,0,0,0,0,1.2237951758961017
38,37,2.0,1,0,0,0,0,1.2237951758961017
37,39,1.0,0,0,0,0,0,1.5093266362390154
39,37,1.0,0,0,0,0,0,1.5093266362390154
39,40,1.0,0,0,0,0,0,1.5281714438657474
40,39,1.0,0,0,0,0,0,1.5281714438657474
40,41,1.0,0,0,0,0,0,1.5326259913939593
