atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,3,4,0,0,2,1,1,12.011,0.08137493044254791,0.6129032258064516
1,6,0,2,4,0,0,0,0,2,12.011,0.06620064777837255,0.6451612903225806
2,8,0,1,4,0,0,0,0,1,15.999,-0.39412363853626337,0.6774193548387096
3,7,0,2,3,0,0,0,0,1,14.007,-0.34810112463423365,0.5806451612903226
4,6,0,3,3,0,0,0,0,0,12.011,0.2198919081899605,0.5483870967741935
5,6,0,2,4,0,0,0,0,2,12.011,0.026476551503076064,0.5161290322580645
6,6,0,2,4,0,0,0,0,2,12.011,-0.044496077941423316,0.4838709677419355
7,6,0,2,4,0,0,0,0,2,12.011,-0.052812493042968645,0.45161290322580644
8,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213525,0.41935483870967744
9,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435889,0.3870967741935484
10,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121778762,0.3548387096774194
11,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278333657,0.3225806451612903
12,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789105295,0.2903225806451613
13,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.25806451612903225
14,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.22580645161290322
15,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.1935483870967742
16,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.16129032258064516
17,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.12903225806451613
18,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.0967741935483871
19,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.06451612903225806
20,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.03225806451612903
21,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
22,8,0,1,3,0,0,0,0,0,15.999,-0.2751320086359683,0.5806451612903226
23,6,0,3,4,0,0,2,1,1,12.011,0.09449149290386678,0.6451612903225806
24,8,0,1,4,0,0,0,0,1,15.999,-0.3868000298578832,0.6774193548387096
25,6,0,2,3,0,0,0,0,1,12.011,-0.05806114398063352,0.6774193548387096
26,6,0,2,3,0,0,0,0,1,12.011,-0.08590738137658051,0.7096774193548387
27,6,0,2,4,0,0,0,0,2,12.011,-0.03497676143752664,0.7419354838709677
28,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336898434,0.7741935483870968
29,6,0,2,4,0,0,0,0,2,12.011,-0.05301105058236724,0.8064516129032258
30,6,0,2,4,0,0,0,0,2,12.011,-0.05329502519155384,0.8387096774193549
31,6,0,2,4,0,0,0,0,2,12.011,-0.05330596003058332,0.8709677419354839
32,6,0,2,4,0,0,0,0,2,12.011,-0.05331603080007222,0.9032258064516129
33,6,0,2,4,0,0,0,0,2,12.011,-0.05356864271905036,0.9354838709677419
34,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063182704,0.967741935483871
35,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
