source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206415570807867
1,0,1.0,0,0,0,0,0,1.5206415570807867
1,2,1.0,0,0,0,0,0,1.5294252977954763
2,1,1.0,0,0,0,0,0,1.5294252977954763
2,3,1.0,0,0,0,0,0,1.5321046367686475
3,2,1.0,0,0,0,0,0,1.5321046367686475
3,4,1.0,0,0,0,0,0,1.5323159298321607
4,3,1.0,0,0,0,0,0,1.5323159298321607
4,5,1.0,0,0,0,4,0,1.5032655606528738
5,4,1.0,0,0,0,4,0,1.5032655606528738
5,6,2.0,0,0,2,0,0,1.3428718848784873
6,5,2.0,0,0,2,0,0,1.3428718848784873
6,7,1.0,0,0,0,3,0,1.5027457121185903
7,6,1.0,0,0,0,3,0,1.5027457121185903
7,8,1.0,0,0,0,0,0,1.5315440638211655
8,7,1.0,0,0,0,0,0,1.5315440638211655
8,9,1.0,0,0,0,0,0,1.5329516276637534
9,8,1.0,0,0,0,0,0,1.5329516276637534
9,10,1.0,0,0,0,0,0,1.5317358171926474
10,9,1.0,0,0,0,0,0,1.5317358171926474
10,11,1.0,0,0,0,4,0,1.502062189698283
11,10,1.0,0,0,0,4,0,1.502062189698283
11,12,2.0,0,0,2,0,0,1.343037011102025
12,11,2.0,0,0,2,0,0,1.343037011102025
12,13,1.0,0,0,0,3,0,1.5025446392214117
13,12,1.0,0,0,0,3,0,1.5025446392214117
13,14,1.0,0,0,0,0,0,1.5315598857208625
14,13,1.0,0,0,0,0,0,1.5315598857208625
14,15,1.0,0,0,0,0,0,1.5323162452182388
15,14,1.0,0,0,0,0,0,1.5323162452182388
15,16,1.0,0,0,0,0,0,1.5309107962556705
16,15,1.0,0,0,0,0,0,1.5309107962556705
16,17,1.0,0,0,0,0,0,1.531820305944115
17,16,1.0,0,0,0,0,0,1.531820305944115
17,18,1.0,0,0,0,0,0,1.5279455391566703
18,17,1.0,0,0,0,0,0,1.5279455391566703
18,19,1.0,0,0,0,0,0,1.5090435725621332
19,18,1.0,0,0,0,0,0,1.5090435725621332
19,20,2.0,1,0,0,0,0,1.2237145296127157
20,19,2.0,1,0,0,0,0,1.2237145296127157
19,21,1.0,1,0,0,0,0,1.3580748929313866
21,19,1.0,1,0,0,0,0,1.3580748929313866
21,22,1.0,0,0,0,0,0,1.4462655189936249
22,21,1.0,0,0,0,0,0,1.4462655189936249
22,23,1.0,0,0,0,0,0,1.5348979246099357
23,22,1.0,0,0,0,0,0,1.5348979246099357
23,24,1.0,0,0,0,0,0,1.4383198747264718
24,23,1.0,0,0,0,0,0,1.4383198747264718
24,25,1.0,1,0,0,0,0,1.3594195444444854
25,24,1.0,1,0,0,0,0,1.3594195444444854
25,26,2.0,1,0,0,0,0,1.223218994508473
26,25,2.0,1,0,0,0,0,1.223218994508473
25,27,1.0,0,0,0,0,0,1.5087328507018676
27,25,1.0,0,0,0,0,0,1.5087328507018676
27,28,1.0,0,0,0,0,0,1.5262841236810953
28,27,1.0,0,0,0,0,0,1.5262841236810953
28,29,1.0,0,0,0,0,0,1.5314244265358525
29,28,1.0,0,0,0,0,0,1.5314244265358525
29,30,1.0,0,0,0,0,0,1.5311941433043192
30,29,1.0,0,0,0,0,0,1.5311941433043192
30,31,1.0,0,0,0,0,0,1.5309375760903483
31,30,1.0,0,0,0,0,0,1.5309375760903483
31,32,1.0,0,0,0,0,0,1.5310889379304846
32,31,1.0,0,0,0,0,0,1.5310889379304846
32,33,1.0,0,0,0,0,0,1.5315570246908485
33,32,1.0,0,0,0,0,0,1.5315570246908485
33,34,1.0,0,0,0,0,0,1.5310063694545313
34,33,1.0,0,0,0,0,0,1.5310063694545313
