source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5218700984394748
1,0,1.0,0,0,0,0,0,1.5218700984394748
1,2,1.0,0,0,0,0,0,1.530913372310042
2,1,1.0,0,0,0,0,0,1.530913372310042
2,3,1.0,0,0,0,4,0,1.5036067174568848
3,2,1.0,0,0,0,4,0,1.5036067174568848
3,4,2.0,0,0,2,0,0,1.3432013139715213
4,3,2.0,0,0,2,0,0,1.3432013139715213
4,5,1.0,0,0,0,3,0,1.503085240830502
5,4,1.0,0,0,0,3,0,1.503085240830502
5,6,1.0,0,0,0,0,0,1.5326186739199092
6,5,1.0,0,0,0,0,0,1.5326186739199092
6,7,1.0,0,0,0,0,0,1.5330556773079715
7,6,1.0,0,0,0,0,0,1.5330556773079715
7,8,1.0,0,0,0,0,0,1.5322651686757058
8,7,1.0,0,0,0,0,0,1.5322651686757058
8,9,1.0,0,0,0,0,0,1.5313342621647188
9,8,1.0,0,0,0,0,0,1.5313342621647188
9,10,1.0,0,0,0,0,0,1.5325978192792855
10,9,1.0,0,0,0,0,0,1.5325978192792855
10,11,1.0,0,0,0,0,0,1.5346824624045254
11,10,1.0,0,0,0,0,0,1.5346824624045254
11,12,1.0,0,0,0,0,0,1.5326370561926186
12,11,1.0,0,0,0,0,0,1.5326370561926186
12,13,1.0,0,0,0,4,0,1.5045464342772064
13,12,1.0,0,0,0,4,0,1.5045464342772064
13,14,2.0,0,0,3,0,0,1.3439645421715538
14,13,2.0,0,0,3,0,0,1.3439645421715538
14,15,1.0,0,0,0,4,0,1.508589946974532
15,14,1.0,0,0,0,4,0,1.508589946974532
15,16,1.0,0,0,0,0,0,1.430461337167306
16,15,1.0,0,0,0,0,0,1.430461337167306
15,17,1.0,0,0,0,0,0,1.5556159052492038
17,15,1.0,0,0,0,0,0,1.5556159052492038
17,18,1.0,0,0,0,0,0,1.5444397494759265
18,17,1.0,0,0,0,0,0,1.5444397494759265
18,19,1.0,0,0,0,0,0,1.433384074376778
19,18,1.0,0,0,0,0,0,1.433384074376778
19,20,1.0,0,0,0,0,0,1.4319543977688334
20,19,1.0,0,0,0,0,0,1.4319543977688334
20,21,1.0,0,1,0,0,0,1.4271315810058454
21,20,1.0,0,1,0,0,0,1.4271315810058454
21,22,1.0,0,1,0,0,0,1.4342302230756159
22,21,1.0,0,1,0,0,0,1.4342302230756159
22,23,1.0,0,0,0,0,0,1.5373128131498806
23,22,1.0,0,0,0,0,0,1.5373128131498806
23,24,1.0,0,0,0,0,0,1.4237023424043131
24,23,1.0,0,0,0,0,0,1.4237023424043131
22,25,1.0,0,1,0,0,0,1.540278309437885
25,22,1.0,0,1,0,0,0,1.540278309437885
25,26,1.0,0,0,0,0,0,1.4326279280359107
26,25,1.0,0,0,0,0,0,1.4326279280359107
25,27,1.0,0,1,0,0,0,1.5333378450190145
27,25,1.0,0,1,0,0,0,1.5333378450190145
27,28,1.0,0,0,0,0,0,1.437567046178284
28,27,1.0,0,0,0,0,0,1.437567046178284
27,29,1.0,0,1,0,0,0,1.5305701119588215
29,27,1.0,0,1,0,0,0,1.5305701119588215
29,30,1.0,0,0,0,0,0,1.4384408975696035
30,29,1.0,0,0,0,0,0,1.4384408975696035
17,31,1.0,0,0,0,0,0,1.4734026947482872
31,17,1.0,0,0,0,0,0,1.4734026947482872
31,32,1.0,1,0,0,0,0,1.3775554417536682
32,31,1.0,1,0,0,0,0,1.3775554417536682
32,33,2.0,1,0,0,0,0,1.2262178144048455
33,32,2.0,1,0,0,0,0,1.2262178144048455
32,34,1.0,0,0,0,0,0,1.5176838227182265
34,32,1.0,0,0,0,0,0,1.5176838227182265
34,35,1.0,0,0,0,0,0,1.528481859977025
35,34,1.0,0,0,0,0,0,1.528481859977025
35,36,1.0,0,0,0,0,0,1.533624554659917
36,35,1.0,0,0,0,0,0,1.533624554659917
36,37,1.0,0,0,0,0,0,1.5322180681299564
37,36,1.0,0,0,0,0,0,1.5322180681299564
37,38,1.0,0,0,0,0,0,1.5311190733458162
38,37,1.0,0,0,0,0,0,1.5311190733458162
38,39,1.0,0,0,0,0,0,1.5327822315487267
39,38,1.0,0,0,0,0,0,1.5327822315487267
39,40,1.0,0,0,0,0,0,1.5323630151145355
40,39,1.0,0,0,0,0,0,1.5323630151145355
40,41,1.0,0,0,0,0,0,1.5322957669204031
41,40,1.0,0,0,0,0,0,1.5322957669204031
41,42,1.0,0,0,0,0,0,1.531151461029505
42,41,1.0,0,0,0,0,0,1.531151461029505
42,43,1.0,0,0,0,0,0,1.5313134380840854
43,42,1.0,0,0,0,0,0,1.5313134380840854
43,44,1.0,0,0,0,0,0,1.5325032964469554
44,43,1.0,0,0,0,0,0,1.5325032964469554
44,45,1.0,0,0,0,0,0,1.5313259316236063
45,44,1.0,0,0,0,0,0,1.5313259316236063
45,46,1.0,0,0,0,0,0,1.5319390681252558
46,45,1.0,0,0,0,0,0,1.5319390681252558
46,47,1.0,0,0,0,0,0,1.5301133555350594
47,46,1.0,0,0,0,0,0,1.5301133555350594
47,48,1.0,0,0,0,0,0,1.5203806267594384
48,47,1.0,0,0,0,0,0,1.5203806267594384
29,20,1.0,0,1,0,0,0,1.5449592040117588
20,29,1.0,0,1,0,0,0,1.5449592040117588
