source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5213222691262336
1,0,1.0,0,0,0,0,0,1.5213222691262336
1,2,1.0,0,0,0,0,0,1.5296337569074516
2,1,1.0,0,0,0,0,0,1.5296337569074516
2,3,1.0,0,0,0,0,0,1.5322205281625265
3,2,1.0,0,0,0,0,0,1.5322205281625265
3,4,1.0,0,0,0,0,0,1.532527266423635
4,3,1.0,0,0,0,0,0,1.532527266423635
4,5,1.0,0,0,0,0,0,1.532154546735886
5,4,1.0,0,0,0,0,0,1.532154546735886
5,6,1.0,0,0,0,4,0,1.5033279769425565
6,5,1.0,0,0,0,4,0,1.5033279769425565
6,7,2.0,0,0,2,0,0,1.3432908396343235
7,6,2.0,0,0,2,0,0,1.3432908396343235
7,8,1.0,0,0,0,3,0,1.503394331925907
8,7,1.0,0,0,0,3,0,1.503394331925907
8,9,1.0,0,0,0,0,0,1.5313721031852656
9,8,1.0,0,0,0,0,0,1.5313721031852656
9,10,1.0,0,0,0,0,0,1.531309155625769
10,9,1.0,0,0,0,0,0,1.531309155625769
10,11,1.0,0,0,0,0,0,1.5312343729682572
11,10,1.0,0,0,0,0,0,1.5312343729682572
11,12,1.0,0,0,0,0,0,1.5306826256321149
12,11,1.0,0,0,0,0,0,1.5306826256321149
12,13,1.0,0,0,0,0,0,1.5319149995417813
13,12,1.0,0,0,0,0,0,1.5319149995417813
13,14,1.0,0,0,0,0,0,1.5321496209698895
14,13,1.0,0,0,0,0,0,1.5321496209698895
14,15,1.0,0,0,0,0,0,1.531848351797618
15,14,1.0,0,0,0,0,0,1.531848351797618
15,16,1.0,0,0,0,4,0,1.502441966769037
16,15,1.0,0,0,0,4,0,1.502441966769037
16,17,2.0,1,0,2,0,0,1.3384736806086177
17,16,2.0,1,0,2,0,0,1.3384736806086177
17,18,1.0,1,0,0,3,0,1.36591501562514
18,17,1.0,1,0,0,3,0,1.36591501562514
18,19,1.0,0,0,0,0,0,1.4317507556469438
19,18,1.0,0,0,0,0,0,1.4317507556469438
19,20,1.0,0,0,0,0,0,1.533932699076586
20,19,1.0,0,0,0,0,0,1.533932699076586
20,21,1.0,0,0,0,0,0,1.5315149854539551
21,20,1.0,0,0,0,0,0,1.5315149854539551
21,22,1.0,0,0,0,0,0,1.4199525092742284
22,21,1.0,0,0,0,0,0,1.4199525092742284
22,23,1.0,0,0,0,0,0,1.6151001731418995
23,22,1.0,0,0,0,0,0,1.6151001731418995
23,24,2.0,0,0,0,0,0,1.5052969656601562
24,23,2.0,0,0,0,0,0,1.5052969656601562
23,25,1.0,0,0,0,0,0,1.5040700156819045
25,23,1.0,0,0,0,0,0,1.5040700156819045
23,26,1.0,0,0,0,0,0,1.6260111581167376
26,23,1.0,0,0,0,0,0,1.6260111581167376
26,27,1.0,0,0,0,0,0,1.414521081511604
27,26,1.0,0,0,0,0,0,1.414521081511604
27,28,1.0,0,0,0,0,0,1.5355319729303163
28,27,1.0,0,0,0,0,0,1.5355319729303163
28,29,1.0,0,0,0,0,0,1.55201960855084
29,28,1.0,0,0,0,0,0,1.55201960855084
29,30,1.0,0,0,0,0,0,1.5223956055373289
30,29,1.0,0,0,0,0,0,1.5223956055373289
29,31,1.0,0,0,0,0,0,1.5225880335384148
31,29,1.0,0,0,0,0,0,1.5225880335384148
29,32,1.0,0,0,0,0,0,1.5230122037348606
32,29,1.0,0,0,0,0,0,1.5230122037348606
20,33,1.0,0,0,0,0,0,1.4467443199900853
33,20,1.0,0,0,0,0,0,1.4467443199900853
33,34,1.0,1,0,0,0,0,1.35671966569817
34,33,1.0,1,0,0,0,0,1.35671966569817
34,35,2.0,1,0,0,0,0,1.2243657198888906
35,34,2.0,1,0,0,0,0,1.2243657198888906
34,36,1.0,0,0,0,0,0,1.5103222747862817
36,34,1.0,0,0,0,0,0,1.5103222747862817
36,37,1.0,0,0,0,0,0,1.5273487080968144
37,36,1.0,0,0,0,0,0,1.5273487080968144
37,38,1.0,0,0,0,0,0,1.5320380245161023
38,37,1.0,0,0,0,0,0,1.5320380245161023
38,39,1.0,0,0,0,0,0,1.5320592781717908
39,38,1.0,0,0,0,0,0,1.5320592781717908
39,40,1.0,0,0,0,0,0,1.5312163487155985
40,39,1.0,0,0,0,0,0,1.5312163487155985
40,41,1.0,0,0,0,0,0,1.5320137155752156
41,40,1.0,0,0,0,0,0,1.5320137155752156
41,42,1.0,0,0,0,0,0,1.5312362471817018
42,41,1.0,0,0,0,0,0,1.5312362471817018
42,43,1.0,0,0,0,0,0,1.5307015262871069
43,42,1.0,0,0,0,0,0,1.5307015262871069
43,44,1.0,0,0,0,0,0,1.5315654382227013
44,43,1.0,0,0,0,0,0,1.5315654382227013
44,45,1.0,0,0,0,0,0,1.5309705053423797
45,44,1.0,0,0,0,0,0,1.5309705053423797
45,46,1.0,0,0,0,0,0,1.531496010383893
46,45,1.0,0,0,0,0,0,1.531496010383893
46,47,1.0,0,0,0,0,0,1.5323087674107236
47,46,1.0,0,0,0,0,0,1.5323087674107236
47,48,1.0,0,0,0,0,0,1.5311005658928067
48,47,1.0,0,0,0,0,0,1.5311005658928067
48,49,1.0,0,0,0,0,0,1.5312067714827133
