atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15953034100268254
1,6,0,2,4,0,0,0,0,2,12.011,0.09906639178516113
2,8,0,2,4,0,0,0,0,0,15.999,-0.28295178197940385
3,15,0,4,4,0,0,0,1,0,30.974,0.47185923902497584
4,8,0,1,3,0,0,0,0,0,15.999,-0.22811573216615202
5,8,0,1,4,0,0,0,0,1,15.999,-0.302493280978392
6,8,0,2,4,0,0,0,0,0,15.999,-0.2856744169745546
7,6,0,2,4,0,0,0,0,2,12.011,0.0708092457307307
8,6,0,2,4,0,0,0,0,2,12.011,0.01655901295458745
9,7,0,1,4,0,0,0,0,2,14.007,-0.32823384187988364
10,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036133037
11,6,0,3,3,0,0,0,0,0,12.011,0.30576582160090876
12,6,0,2,4,0,0,0,0,2,12.011,0.04551623840167549
13,6,0,2,4,0,0,0,0,2,12.011,-0.04278311907919144
14,6,0,2,4,0,0,0,0,2,12.011,-0.05274800728803722
15,6,0,2,4,0,0,0,0,2,12.011,-0.05329056948500983
16,6,0,2,4,0,0,0,0,2,12.011,-0.05330556732837011
17,6,0,2,4,0,0,0,0,2,12.011,-0.05329502225950563
18,6,0,2,4,0,0,0,0,2,12.011,-0.05301106351887899
19,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703072693
20,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444
21,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215615839
22,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145977
23,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375
24,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081
25,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338
26,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196
27,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185
28,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311
29,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306
30,6,0,2,4,0,0,0,0,2,12.011,0.1305566763231715
31,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596224
32,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699
33,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672
34,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062
35,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346
36,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763
37,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915
39,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674
40,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
43,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
44,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
45,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
46,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
47,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
48,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
