source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207896043331561
1,0,1.0,0,0,0,0,0,1.5207896043331561
1,2,1.0,0,0,0,0,0,1.5300473210984913
2,1,1.0,0,0,0,0,0,1.5300473210984913
2,3,1.0,0,0,0,0,0,1.53145320003949
3,2,1.0,0,0,0,0,0,1.53145320003949
3,4,1.0,0,0,0,0,0,1.5330478138753032
4,3,1.0,0,0,0,0,0,1.5330478138753032
4,5,1.0,0,0,0,0,0,1.5319891404405426
5,4,1.0,0,0,0,0,0,1.5319891404405426
5,6,1.0,0,0,0,4,0,1.503382330890716
6,5,1.0,0,0,0,4,0,1.503382330890716
6,7,2.0,0,0,2,0,0,1.3429448645946387
7,6,2.0,0,0,2,0,0,1.3429448645946387
7,8,1.0,0,0,0,3,0,1.5023241298108228
8,7,1.0,0,0,0,3,0,1.5023241298108228
8,9,1.0,0,0,0,0,0,1.5328080773871073
9,8,1.0,0,0,0,0,0,1.5328080773871073
9,10,1.0,0,0,0,0,0,1.5328327599816
10,9,1.0,0,0,0,0,0,1.5328327599816
10,11,1.0,0,0,0,0,0,1.531724756623099
11,10,1.0,0,0,0,0,0,1.531724756623099
11,12,1.0,0,0,0,0,0,1.532857938237503
12,11,1.0,0,0,0,0,0,1.532857938237503
12,13,1.0,0,0,0,0,0,1.5312869511526326
13,12,1.0,0,0,0,0,0,1.5312869511526326
13,14,1.0,0,0,0,0,0,1.5325381015122532
14,13,1.0,0,0,0,0,0,1.5325381015122532
14,15,1.0,0,0,0,0,0,1.5323442487641719
15,14,1.0,0,0,0,0,0,1.5323442487641719
15,16,1.0,0,0,0,0,0,1.5273526687287047
16,15,1.0,0,0,0,0,0,1.5273526687287047
16,17,1.0,0,0,0,0,0,1.509576899202889
17,16,1.0,0,0,0,0,0,1.509576899202889
17,18,2.0,1,0,0,0,0,1.2224052251239554
18,17,2.0,1,0,0,0,0,1.2224052251239554
17,19,1.0,1,0,0,0,0,1.3610743108243064
19,17,1.0,1,0,0,0,0,1.3610743108243064
19,20,1.0,0,0,0,0,0,1.446634942662211
20,19,1.0,0,0,0,0,0,1.446634942662211
20,21,1.0,0,0,0,0,0,1.5367983470271842
21,20,1.0,0,0,0,0,0,1.5367983470271842
21,22,1.0,0,0,0,0,0,1.436867535570235
22,21,1.0,0,0,0,0,0,1.436867535570235
22,23,1.0,1,0,0,0,0,1.3612387020354628
23,22,1.0,1,0,0,0,0,1.3612387020354628
23,24,2.0,1,0,0,0,0,1.2231514161030472
24,23,2.0,1,0,0,0,0,1.2231514161030472
23,25,1.0,0,0,0,0,0,1.5082982202214923
25,23,1.0,0,0,0,0,0,1.5082982202214923
25,26,1.0,0,0,0,0,0,1.5270542741328967
26,25,1.0,0,0,0,0,0,1.5270542741328967
26,27,1.0,0,0,0,0,0,1.5327023200018008
27,26,1.0,0,0,0,0,0,1.5327023200018008
27,28,1.0,0,0,0,0,0,1.5313795819945355
28,27,1.0,0,0,0,0,0,1.5313795819945355
28,29,1.0,0,0,0,0,0,1.5314670389845149
29,28,1.0,0,0,0,0,0,1.5314670389845149
29,30,1.0,0,0,0,0,0,1.5316297998915644
30,29,1.0,0,0,0,0,0,1.5316297998915644
30,31,1.0,0,0,0,0,0,1.5321501841559824
31,30,1.0,0,0,0,0,0,1.5321501841559824
31,32,1.0,0,0,0,0,0,1.5328812806806147
32,31,1.0,0,0,0,0,0,1.5328812806806147
32,33,1.0,0,0,0,0,0,1.530984381897867
33,32,1.0,0,0,0,0,0,1.530984381897867
33,34,1.0,0,0,0,0,0,1.5320742185540595
34,33,1.0,0,0,0,0,0,1.5320742185540595
34,35,1.0,0,0,0,0,0,1.532499695286596
35,34,1.0,0,0,0,0,0,1.532499695286596
35,36,1.0,0,0,0,0,0,1.5314452385878454
36,35,1.0,0,0,0,0,0,1.5314452385878454
36,37,1.0,0,0,0,0,0,1.5313661598641861
37,36,1.0,0,0,0,0,0,1.5313661598641861
37,38,1.0,0,0,0,0,0,1.5303120095120377
38,37,1.0,0,0,0,0,0,1.5303120095120377
38,39,1.0,0,0,0,0,0,1.520857560819193
39,38,1.0,0,0,0,0,0,1.520857560819193
20,40,1.0,0,0,0,0,0,1.5331807245385884
40,20,1.0,0,0,0,0,0,1.5331807245385884
40,41,1.0,0,0,0,0,0,1.4190364009985204
41,40,1.0,0,0,0,0,0,1.4190364009985204
41,42,1.0,0,0,0,0,0,1.6028807856122274
42,41,1.0,0,0,0,0,0,1.6028807856122274
42,43,2.0,0,0,0,0,0,1.4912270214840717
43,42,2.0,0,0,0,0,0,1.4912270214840717
42,44,1.0,0,0,0,0,0,1.601198288745214
44,42,1.0,0,0,0,0,0,1.601198288745214
42,45,1.0,0,0,0,0,0,1.6026638536386735
45,42,1.0,0,0,0,0,0,1.6026638536386735
45,46,1.0,0,0,0,0,0,1.420534186633215
46,45,1.0,0,0,0,0,0,1.420534186633215
46,47,1.0,0,0,0,0,0,1.5302955312864082
47,46,1.0,0,0,0,0,0,1.5302955312864082
47,48,1.0,0,0,0,0,0,1.4635566704893905
48,47,1.0,0,0,0,0,0,1.4635566704893905
