source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206918442354658
1,0,1.0,0,0,0,0,0,1.5206918442354658
1,2,1.0,0,0,0,0,0,1.5306113666801344
2,1,1.0,0,0,0,0,0,1.5306113666801344
2,3,1.0,0,0,0,0,0,1.531972212124583
3,2,1.0,0,0,0,0,0,1.531972212124583
3,4,1.0,0,0,0,0,0,1.5309103888429965
4,3,1.0,0,0,0,0,0,1.5309103888429965
4,5,1.0,0,0,0,0,0,1.5322653303595348
5,4,1.0,0,0,0,0,0,1.5322653303595348
5,6,1.0,0,0,0,0,0,1.5336915122460208
6,5,1.0,0,0,0,0,0,1.5336915122460208
6,7,1.0,0,0,0,0,0,1.5325297290513937
7,6,1.0,0,0,0,0,0,1.5325297290513937
7,8,1.0,0,0,0,4,0,1.5041349551832308
8,7,1.0,0,0,0,4,0,1.5041349551832308
8,9,2.0,0,0,3,0,0,1.34249296288104
9,8,2.0,0,0,3,0,0,1.34249296288104
9,10,1.0,0,0,0,4,0,1.5043443479671121
10,9,1.0,0,0,0,4,0,1.5043443479671121
10,11,1.0,0,0,0,0,0,1.5319312487666699
11,10,1.0,0,0,0,0,0,1.5319312487666699
11,12,1.0,0,0,0,0,0,1.5324292664578372
12,11,1.0,0,0,0,0,0,1.5324292664578372
12,13,1.0,0,0,0,0,0,1.5322923052013697
13,12,1.0,0,0,0,0,0,1.5322923052013697
13,14,1.0,0,0,0,0,0,1.5318794153018074
14,13,1.0,0,0,0,0,0,1.5318794153018074
14,15,1.0,0,0,0,0,0,1.5332384558566647
15,14,1.0,0,0,0,0,0,1.5332384558566647
15,16,1.0,0,0,0,0,0,1.5266053633211065
16,15,1.0,0,0,0,0,0,1.5266053633211065
16,17,1.0,0,0,0,0,0,1.5087145499765522
17,16,1.0,0,0,0,0,0,1.5087145499765522
17,18,2.0,1,0,0,0,0,1.2229439838125824
18,17,2.0,1,0,0,0,0,1.2229439838125824
17,19,1.0,1,0,0,0,0,1.3594864887779483
19,17,1.0,1,0,0,0,0,1.3594864887779483
19,20,1.0,0,0,0,0,0,1.4479831552356917
20,19,1.0,0,0,0,0,0,1.4479831552356917
20,21,1.0,0,0,0,0,0,1.5360565733995195
21,20,1.0,0,0,0,0,0,1.5360565733995195
21,22,1.0,0,0,0,0,0,1.4277301096953363
22,21,1.0,0,0,0,0,0,1.4277301096953363
20,23,1.0,0,0,0,0,0,1.5323465197030492
23,20,1.0,0,0,0,0,0,1.5323465197030492
23,24,1.0,0,0,0,0,0,1.4190659252617024
24,23,1.0,0,0,0,0,0,1.4190659252617024
24,25,1.0,0,0,0,0,0,1.6162176310129641
25,24,1.0,0,0,0,0,0,1.6162176310129641
25,26,2.0,0,0,0,0,0,1.5042749775277766
26,25,2.0,0,0,0,0,0,1.5042749775277766
25,27,1.0,0,0,0,0,0,1.5033734804706147
27,25,1.0,0,0,0,0,0,1.5033734804706147
25,28,1.0,0,0,0,0,0,1.6228912413341692
28,25,1.0,0,0,0,0,0,1.6228912413341692
28,29,1.0,0,0,0,0,0,1.413392966079852
29,28,1.0,0,0,0,0,0,1.413392966079852
29,30,1.0,0,0,0,0,0,1.5342502905223585
30,29,1.0,0,0,0,0,0,1.5342502905223585
30,31,1.0,0,0,0,0,0,1.554940554838702
31,30,1.0,0,0,0,0,0,1.554940554838702
31,32,1.0,0,0,0,0,0,1.516729655182568
32,31,1.0,0,0,0,0,0,1.516729655182568
31,33,1.0,0,0,0,0,0,1.5272243990529029
33,31,1.0,0,0,0,0,0,1.5272243990529029
31,34,1.0,0,0,0,0,0,1.523109107946483
34,31,1.0,0,0,0,0,0,1.523109107946483
