source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206523852170062
1,0,1.0,0,0,0,0,0,1.5206523852170062
1,2,1.0,0,0,0,0,0,1.5295829448070317
2,1,1.0,0,0,0,0,0,1.5295829448070317
2,3,1.0,0,0,0,0,0,1.5307306875686217
3,2,1.0,0,0,0,0,0,1.5307306875686217
3,4,1.0,0,0,0,0,0,1.5309069579267538
4,3,1.0,0,0,0,0,0,1.5309069579267538
4,5,1.0,0,0,0,0,0,1.5321771702742484
5,4,1.0,0,0,0,0,0,1.5321771702742484
5,6,1.0,0,0,0,0,0,1.5318416048519183
6,5,1.0,0,0,0,0,0,1.5318416048519183
6,7,1.0,0,0,0,4,0,1.5030463080751226
7,6,1.0,0,0,0,4,0,1.5030463080751226
7,8,2.0,0,0,2,0,0,1.3428753954337553
8,7,2.0,0,0,2,0,0,1.3428753954337553
8,9,1.0,0,0,0,3,0,1.5035899756551285
9,8,1.0,0,0,0,3,0,1.5035899756551285
9,10,1.0,0,0,0,0,0,1.5324047645816399
10,9,1.0,0,0,0,0,0,1.5324047645816399
10,11,1.0,0,0,0,0,0,1.5320897618311626
11,10,1.0,0,0,0,0,0,1.5320897618311626
11,12,1.0,0,0,0,0,0,1.531887233524865
12,11,1.0,0,0,0,0,0,1.531887233524865
12,13,1.0,0,0,0,0,0,1.531182547694676
13,12,1.0,0,0,0,0,0,1.531182547694676
13,14,1.0,0,0,0,0,0,1.5314724941534037
14,13,1.0,0,0,0,0,0,1.5314724941534037
14,15,1.0,0,0,0,0,0,1.5275212476505486
15,14,1.0,0,0,0,0,0,1.5275212476505486
15,16,1.0,0,0,0,0,0,1.5101175172199597
16,15,1.0,0,0,0,0,0,1.5101175172199597
16,17,2.0,1,0,0,0,0,1.2232593775874263
17,16,2.0,1,0,0,0,0,1.2232593775874263
16,18,1.0,1,0,0,0,0,1.359910037877778
18,16,1.0,1,0,0,0,0,1.359910037877778
18,19,1.0,0,0,0,0,0,1.440791724169125
19,18,1.0,0,0,0,0,0,1.440791724169125
19,20,1.0,0,0,0,0,0,1.5338902226752231
20,19,1.0,0,0,0,0,0,1.5338902226752231
20,21,1.0,0,0,0,0,0,1.5316542424318218
21,20,1.0,0,0,0,0,0,1.5316542424318218
21,22,1.0,0,0,0,0,0,1.4203116255220065
22,21,1.0,0,0,0,0,0,1.4203116255220065
22,23,1.0,0,0,0,0,0,1.6187300244500982
23,22,1.0,0,0,0,0,0,1.6187300244500982
23,24,2.0,0,0,0,0,0,1.503719701574611
24,23,2.0,0,0,0,0,0,1.503719701574611
23,25,1.0,0,0,0,0,0,1.503484738772277
25,23,1.0,0,0,0,0,0,1.503484738772277
23,26,1.0,0,0,0,0,0,1.624673150910981
26,23,1.0,0,0,0,0,0,1.624673150910981
26,27,1.0,0,0,0,0,0,1.4121076703660873
27,26,1.0,0,0,0,0,0,1.4121076703660873
27,28,1.0,0,0,0,0,0,1.5283276341408063
28,27,1.0,0,0,0,0,0,1.5283276341408063
28,29,1.0,0,0,0,0,0,1.54985312022532
29,28,1.0,0,0,0,0,0,1.54985312022532
29,30,1.0,0,0,0,0,0,1.5251338927740345
30,29,1.0,0,0,0,0,0,1.5251338927740345
29,31,1.0,0,0,0,0,0,1.5211752351106989
31,29,1.0,0,0,0,0,0,1.5211752351106989
29,32,1.0,0,0,0,0,0,1.5208909943031852
32,29,1.0,0,0,0,0,0,1.5208909943031852
20,33,1.0,0,0,0,0,0,1.4484983130744422
33,20,1.0,0,0,0,0,0,1.4484983130744422
33,34,1.0,1,0,0,0,0,1.358032387276399
34,33,1.0,1,0,0,0,0,1.358032387276399
34,35,2.0,1,0,0,0,0,1.2238598509268557
35,34,2.0,1,0,0,0,0,1.2238598509268557
34,36,1.0,0,0,0,0,0,1.511211812142621
36,34,1.0,0,0,0,0,0,1.511211812142621
36,37,1.0,0,0,0,0,0,1.5279756171839447
37,36,1.0,0,0,0,0,0,1.5279756171839447
37,38,1.0,0,0,0,0,0,1.5330209532091654
38,37,1.0,0,0,0,0,0,1.5330209532091654
38,39,1.0,0,0,0,0,0,1.5308429293794323
39,38,1.0,0,0,0,0,0,1.5308429293794323
39,40,1.0,0,0,0,0,0,1.530773091232731
40,39,1.0,0,0,0,0,0,1.530773091232731
40,41,1.0,0,0,0,0,0,1.532325580447862
41,40,1.0,0,0,0,0,0,1.532325580447862
41,42,1.0,0,0,0,0,0,1.531061503427693
42,41,1.0,0,0,0,0,0,1.531061503427693
42,43,1.0,0,0,0,0,0,1.5302763295649002
43,42,1.0,0,0,0,0,0,1.5302763295649002
43,44,1.0,0,0,0,0,0,1.5313626917739658
44,43,1.0,0,0,0,0,0,1.5313626917739658
44,45,1.0,0,0,0,0,0,1.531576806790803
45,44,1.0,0,0,0,0,0,1.531576806790803
45,46,1.0,0,0,0,0,0,1.5304510906512596
46,45,1.0,0,0,0,0,0,1.5304510906512596
46,47,1.0,0,0,0,0,0,1.5316519955769854
47,46,1.0,0,0,0,0,0,1.5316519955769854
47,48,1.0,0,0,0,0,0,1.5310350216424573
48,47,1.0,0,0,0,0,0,1.5310350216424573
48,49,1.0,0,0,0,0,0,1.529793349609876
49,48,1.0,0,0,0,0,0,1.529793349609876
49,50,1.0,0,0,0,0,0,1.5206505713869853
50,49,1.0,0,0,0,0,0,1.5206505713869853
