source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5199924540727725
1,0,1.0,0,0,0,0,0,1.5199924540727725
1,2,1.0,0,0,0,0,0,1.5296511670825585
2,1,1.0,0,0,0,0,0,1.5296511670825585
2,3,1.0,0,0,0,0,0,1.5323381166339332
3,2,1.0,0,0,0,0,0,1.5323381166339332
3,4,1.0,0,0,0,0,0,1.531505158941123
4,3,1.0,0,0,0,0,0,1.531505158941123
4,5,1.0,0,0,0,4,0,1.5028429434994703
5,4,1.0,0,0,0,4,0,1.5028429434994703
5,6,2.0,0,0,2,0,0,1.3437474555400537
6,5,2.0,0,0,2,0,0,1.3437474555400537
6,7,1.0,0,0,0,3,0,1.5013990145507536
7,6,1.0,0,0,0,3,0,1.5013990145507536
7,8,1.0,0,0,0,4,0,1.5030766116067729
8,7,1.0,0,0,0,4,0,1.5030766116067729
8,9,2.0,0,0,2,0,0,1.34375989380712
9,8,2.0,0,0,2,0,0,1.34375989380712
9,10,1.0,0,0,0,3,0,1.5020110545347432
10,9,1.0,0,0,0,3,0,1.5020110545347432
10,11,1.0,0,0,0,0,0,1.5319738904432785
11,10,1.0,0,0,0,0,0,1.5319738904432785
11,12,1.0,0,0,0,0,0,1.5315573348517109
12,11,1.0,0,0,0,0,0,1.5315573348517109
12,13,1.0,0,0,0,0,0,1.5316526630890208
13,12,1.0,0,0,0,0,0,1.5316526630890208
13,14,1.0,0,0,0,0,0,1.530852404142649
14,13,1.0,0,0,0,0,0,1.530852404142649
14,15,1.0,0,0,0,0,0,1.5312612320478165
15,14,1.0,0,0,0,0,0,1.5312612320478165
15,16,1.0,0,0,0,0,0,1.5273213170929627
16,15,1.0,0,0,0,0,0,1.5273213170929627
16,17,1.0,0,0,0,0,0,1.5087902316961244
17,16,1.0,0,0,0,0,0,1.5087902316961244
17,18,2.0,1,0,0,0,0,1.2226656948275123
18,17,2.0,1,0,0,0,0,1.2226656948275123
17,19,1.0,1,0,0,0,0,1.3600300039389464
19,17,1.0,1,0,0,0,0,1.3600300039389464
19,20,1.0,0,0,0,0,0,1.446789038400163
20,19,1.0,0,0,0,0,0,1.446789038400163
20,21,1.0,0,0,0,0,0,1.534989633735355
21,20,1.0,0,0,0,0,0,1.534989633735355
21,22,1.0,0,0,0,0,0,1.437009917368147
22,21,1.0,0,0,0,0,0,1.437009917368147
22,23,1.0,1,0,0,0,0,1.360687897708331
23,22,1.0,1,0,0,0,0,1.360687897708331
23,24,2.0,1,0,0,0,0,1.2228290528702122
24,23,2.0,1,0,0,0,0,1.2228290528702122
23,25,1.0,0,0,0,0,0,1.5094511713576446
25,23,1.0,0,0,0,0,0,1.5094511713576446
25,26,1.0,0,0,0,0,0,1.5279694405507191
26,25,1.0,0,0,0,0,0,1.5279694405507191
26,27,1.0,0,0,0,0,0,1.5317997206350378
27,26,1.0,0,0,0,0,0,1.5317997206350378
27,28,1.0,0,0,0,0,0,1.5320530306537599
28,27,1.0,0,0,0,0,0,1.5320530306537599
28,29,1.0,0,0,0,0,0,1.5319622756626927
29,28,1.0,0,0,0,0,0,1.5319622756626927
29,30,1.0,0,0,0,0,0,1.532142735517931
30,29,1.0,0,0,0,0,0,1.532142735517931
30,31,1.0,0,0,0,0,0,1.5308036699912044
31,30,1.0,0,0,0,0,0,1.5308036699912044
31,32,1.0,0,0,0,0,0,1.5310307655230255
32,31,1.0,0,0,0,0,0,1.5310307655230255
32,33,1.0,0,0,0,0,0,1.5314377946498703
33,32,1.0,0,0,0,0,0,1.5314377946498703
33,34,1.0,0,0,0,0,0,1.5308982537367342
34,33,1.0,0,0,0,0,0,1.5308982537367342
34,35,1.0,0,0,0,0,0,1.5311273456052537
35,34,1.0,0,0,0,0,0,1.5311273456052537
35,36,1.0,0,0,0,0,0,1.5306494324608044
36,35,1.0,0,0,0,0,0,1.5306494324608044
36,37,1.0,0,0,0,0,0,1.53109511703934
