atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15953034100269362
1,6,0,2,4,0,0,0,0,2,12.011,0.09906639178516113
2,8,0,2,4,0,0,0,0,0,15.999,-0.28295178197940385
3,15,0,4,4,0,0,0,1,0,30.974,0.47185923902497584
4,8,0,1,3,0,0,0,0,0,15.999,-0.22811573216615202
5,8,0,1,4,0,0,0,0,1,15.999,-0.302493280978392
6,8,0,2,4,0,0,0,0,0,15.999,-0.2856744169745546
7,6,0,2,4,0,0,0,0,2,12.011,0.0708092457307307
8,6,0,2,4,0,0,0,0,2,12.011,0.01655901295458745
9,7,0,1,4,0,0,0,0,2,14.007,-0.32823384187988364
10,8,0,2,3,0,0,0,0,0,15.999,-0.45621842035726146
11,6,0,3,3,0,0,0,0,0,12.011,0.30576582314151085
12,6,0,2,4,0,0,0,0,2,12.011,0.0455164239336929
13,6,0,2,4,0,0,0,0,2,12.011,-0.0427721715625566
14,6,0,2,4,0,0,0,0,2,12.011,-0.05245310265507257
15,6,0,2,4,0,0,0,0,2,12.011,-0.049809615000899546
16,6,0,2,4,0,0,0,0,2,12.011,-0.03507324668821308
17,6,0,2,3,0,0,0,0,1,12.011,-0.08853928053152556
18,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215036337
19,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390452
20,6,0,2,4,0,0,0,0,2,12.011,-0.049825017030737405
21,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352472871
22,6,0,2,4,0,0,0,0,2,12.011,-0.05329502386927587
23,6,0,2,4,0,0,0,0,2,12.011,-0.053305789133364485
24,6,0,2,4,0,0,0,0,2,12.011,-0.05330614359336111
25,6,0,2,4,0,0,0,0,2,12.011,-0.053316032264262195
26,6,0,2,4,0,0,0,0,2,12.011,-0.05356864272463295
27,6,0,2,4,0,0,0,0,2,12.011,-0.05617166706319294
28,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
29,8,0,1,3,0,0,0,0,0,15.999,-0.25228433693441477
30,6,0,2,4,0,0,0,0,2,12.011,0.1305566763231715
31,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596224
32,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699
33,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672
34,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062
35,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346
36,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763
37,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915
39,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674
40,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
43,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
44,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
45,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
46,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
47,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
48,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
