atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.1594008276640783
1,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244
2,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218
3,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289611837
14,6,0,3,3,0,0,0,0,0,12.011,0.3057658044259222
15,6,0,2,4,0,0,0,0,2,12.011,0.04551623980273753
16,6,0,2,4,0,0,0,0,2,12.011,-0.04278293403786584
17,6,0,2,4,0,0,0,0,2,12.011,-0.05273705846365323
18,6,0,2,4,0,0,0,0,2,12.011,-0.05299566025909197
19,6,0,2,4,0,0,0,0,2,12.011,-0.049824607964702054
20,6,0,2,4,0,0,0,0,2,12.011,-0.035062211940801565
21,6,0,2,3,0,0,0,0,1,12.011,-0.0882274828711614
22,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514486862
23,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768497794
24,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144869658
25,6,0,2,3,0,0,0,0,1,12.011,-0.08822748287706489
26,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354759325
27,6,0,2,4,0,0,0,0,2,12.011,-0.04982482841289035
28,6,0,2,4,0,0,0,0,2,12.011,-0.053011063411946294
29,6,0,2,4,0,0,0,0,2,12.011,-0.05329519613238701
30,6,0,2,4,0,0,0,0,2,12.011,-0.05331584723736017
31,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
32,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
33,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
34,8,0,1,3,0,0,0,0,0,15.999,-0.2522843370132078
35,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388
36,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513
37,6,0,3,3,0,0,0,0,0,12.011,0.30541557297049465
38,6,0,2,4,0,0,0,0,2,12.011,0.045503081087020676
39,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097075
40,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346
41,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524
46,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
47,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
48,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
49,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
50,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
51,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
52,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
53,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
54,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
55,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404
