source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209379313786886
1,0,1.0,0,0,0,0,0,1.5209379313786886
1,2,1.0,0,0,0,0,0,1.531182433878006
2,1,1.0,0,0,0,0,0,1.531182433878006
2,3,1.0,0,0,0,0,0,1.528957211678336
3,2,1.0,0,0,0,0,0,1.528957211678336
3,4,1.0,0,0,0,0,0,1.5336303895543035
4,3,1.0,0,0,0,0,0,1.5336303895543035
4,5,1.0,0,0,0,0,0,1.5334766528771362
5,4,1.0,0,0,0,0,0,1.5334766528771362
5,6,1.0,0,0,0,0,0,1.5320417356861018
6,5,1.0,0,0,0,0,0,1.5320417356861018
6,7,1.0,0,0,0,0,0,1.5327355755520744
7,6,1.0,0,0,0,0,0,1.5327355755520744
7,8,1.0,0,0,0,0,0,1.5309211912956087
8,7,1.0,0,0,0,0,0,1.5309211912956087
8,9,1.0,0,0,0,0,0,1.532991576844548
9,8,1.0,0,0,0,0,0,1.532991576844548
9,10,1.0,0,0,0,0,0,1.5310977413612408
10,9,1.0,0,0,0,0,0,1.5310977413612408
10,11,1.0,0,0,0,0,0,1.5321372593785931
11,10,1.0,0,0,0,0,0,1.5321372593785931
11,12,1.0,0,0,0,0,0,1.5305239466719072
12,11,1.0,0,0,0,0,0,1.5305239466719072
12,13,1.0,0,0,0,0,0,1.5315375361237473
13,12,1.0,0,0,0,0,0,1.5315375361237473
13,14,1.0,0,0,0,0,0,1.5289629190597236
14,13,1.0,0,0,0,0,0,1.5289629190597236
14,15,1.0,0,0,0,0,0,1.425750851404025
15,14,1.0,0,0,0,0,0,1.425750851404025
15,16,1.0,0,0,0,0,0,1.4300967091868455
16,15,1.0,0,0,0,0,0,1.4300967091868455
16,17,1.0,0,0,0,0,0,1.5451845048061092
17,16,1.0,0,0,0,0,0,1.5451845048061092
17,18,1.0,0,0,0,0,0,1.5322475973004603
18,17,1.0,0,0,0,0,0,1.5322475973004603
18,19,1.0,0,0,0,0,0,1.416200227505496
19,18,1.0,0,0,0,0,0,1.416200227505496
19,20,1.0,0,0,0,0,0,1.6143853915819202
20,19,1.0,0,0,0,0,0,1.6143853915819202
20,21,2.0,0,0,0,0,0,1.5078318475374053
21,20,2.0,0,0,0,0,0,1.5078318475374053
20,22,1.0,0,0,0,0,0,1.5022601066993244
22,20,1.0,0,0,0,0,0,1.5022601066993244
20,23,1.0,0,0,0,0,0,1.6258755798530715
23,20,1.0,0,0,0,0,0,1.6258755798530715
23,24,1.0,0,0,0,0,0,1.4109366818713316
24,23,1.0,0,0,0,0,0,1.4109366818713316
24,25,1.0,0,0,0,0,0,1.52994976902948
25,24,1.0,0,0,0,0,0,1.52994976902948
25,26,1.0,0,0,0,0,0,1.549011244269009
26,25,1.0,0,0,0,0,0,1.549011244269009
26,27,1.0,0,0,0,0,0,1.5328558023487142
27,26,1.0,0,0,0,0,0,1.5328558023487142
26,28,1.0,0,0,0,0,0,1.5159977876613435
28,26,1.0,0,0,0,0,0,1.5159977876613435
26,29,1.0,0,0,0,0,0,1.5216321744721806
29,26,1.0,0,0,0,0,0,1.5216321744721806
17,30,1.0,0,0,0,0,0,1.446160864665656
30,17,1.0,0,0,0,0,0,1.446160864665656
30,31,1.0,1,0,0,0,0,1.3591954059514064
31,30,1.0,1,0,0,0,0,1.3591954059514064
31,32,2.0,1,0,0,0,0,1.2225903369862996
32,31,2.0,1,0,0,0,0,1.2225903369862996
31,33,1.0,0,0,0,0,0,1.5107585992279027
33,31,1.0,0,0,0,0,0,1.5107585992279027
33,34,1.0,0,0,0,0,0,1.5278356837126046
34,33,1.0,0,0,0,0,0,1.5278356837126046
34,35,1.0,0,0,0,0,0,1.5309937015002193
35,34,1.0,0,0,0,0,0,1.5309937015002193
35,36,1.0,0,0,0,0,0,1.5322119662363256
36,35,1.0,0,0,0,0,0,1.5322119662363256
36,37,1.0,0,0,0,0,0,1.5316638052207883
37,36,1.0,0,0,0,0,0,1.5316638052207883
37,38,1.0,0,0,0,0,0,1.5309971331047445
38,37,1.0,0,0,0,0,0,1.5309971331047445
38,39,1.0,0,0,0,0,0,1.5311596762602575
39,38,1.0,0,0,0,0,0,1.5311596762602575
39,40,1.0,0,0,0,0,0,1.5324465750159393
40,39,1.0,0,0,0,0,0,1.5324465750159393
40,41,1.0,0,0,0,0,0,1.5309948780661888
41,40,1.0,0,0,0,0,0,1.5309948780661888
41,42,1.0,0,0,0,0,0,1.533126364935374
42,41,1.0,0,0,0,0,0,1.533126364935374
42,43,1.0,0,0,0,0,0,1.5321504798628132
43,42,1.0,0,0,0,0,0,1.5321504798628132
43,44,1.0,0,0,0,0,0,1.53358250290929
44,43,1.0,0,0,0,0,0,1.53358250290929
44,45,1.0,0,0,0,0,0,1.5316230086811875
45,44,1.0,0,0,0,0,0,1.5316230086811875
45,46,1.0,0,0,0,0,0,1.5188321452221896
46,45,1.0,0,0,0,0,0,1.5188321452221896
