source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5211810979269365
1,0,1.0,0,0,0,0,0,1.5211810979269365
1,2,1.0,0,0,0,0,0,1.5301430437733623
2,1,1.0,0,0,0,0,0,1.5301430437733623
2,3,1.0,0,0,0,0,0,1.5317141720805298
3,2,1.0,0,0,0,0,0,1.5317141720805298
3,4,1.0,0,0,0,0,0,1.531476067889778
4,3,1.0,0,0,0,0,0,1.531476067889778
4,5,1.0,0,0,0,0,0,1.5312605943571025
5,4,1.0,0,0,0,0,0,1.5312605943571025
5,6,1.0,0,0,0,0,0,1.5323981053626943
6,5,1.0,0,0,0,0,0,1.5323981053626943
6,7,1.0,0,0,0,0,0,1.5317308242963799
7,6,1.0,0,0,0,0,0,1.5317308242963799
7,8,1.0,0,0,0,4,0,1.5028865760768024
8,7,1.0,0,0,0,4,0,1.5028865760768024
8,9,2.0,0,0,2,0,0,1.3432061367056314
9,8,2.0,0,0,2,0,0,1.3432061367056314
9,10,1.0,0,0,0,3,0,1.502619481582565
10,9,1.0,0,0,0,3,0,1.502619481582565
10,11,1.0,0,0,0,0,0,1.5319864391663223
11,10,1.0,0,0,0,0,0,1.5319864391663223
11,12,1.0,0,0,0,0,0,1.5333195042238321
12,11,1.0,0,0,0,0,0,1.5333195042238321
12,13,1.0,0,0,0,0,0,1.5316672919707588
13,12,1.0,0,0,0,0,0,1.5316672919707588
13,14,1.0,0,0,0,0,0,1.5316431174753395
14,13,1.0,0,0,0,0,0,1.5316431174753395
14,15,1.0,0,0,0,0,0,1.5328427382076306
15,14,1.0,0,0,0,0,0,1.5328427382076306
15,16,1.0,0,0,0,0,0,1.5275795023906293
16,15,1.0,0,0,0,0,0,1.5275795023906293
16,17,1.0,0,0,0,0,0,1.5093520626293033
17,16,1.0,0,0,0,0,0,1.5093520626293033
17,18,2.0,1,0,0,0,0,1.223217929698282
18,17,2.0,1,0,0,0,0,1.223217929698282
17,19,1.0,1,0,0,0,0,1.3609497911997894
19,17,1.0,1,0,0,0,0,1.3609497911997894
19,20,1.0,0,0,0,0,0,1.4457311055737823
20,19,1.0,0,0,0,0,0,1.4457311055737823
20,21,1.0,0,0,0,0,0,1.535101777695507
21,20,1.0,0,0,0,0,0,1.535101777695507
21,22,1.0,0,0,0,0,0,1.4268123355817097
22,21,1.0,0,0,0,0,0,1.4268123355817097
20,23,1.0,0,0,0,0,0,1.5331267740791352
23,20,1.0,0,0,0,0,0,1.5331267740791352
