source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520943276000219
1,0,1.0,0,0,0,0,0,1.520943276000219
1,2,1.0,0,0,0,4,0,1.5013192180150805
2,1,1.0,0,0,0,4,0,1.5013192180150805
2,3,2.0,0,0,2,0,0,1.3429992334083025
3,2,2.0,0,0,2,0,0,1.3429992334083025
3,4,1.0,0,0,0,3,0,1.5002304939330207
4,3,1.0,0,0,0,3,0,1.5002304939330207
4,5,1.0,0,0,0,4,0,1.5014156631873505
5,4,1.0,0,0,0,4,0,1.5014156631873505
5,6,2.0,0,0,2,0,0,1.344336355065306
6,5,2.0,0,0,2,0,0,1.344336355065306
6,7,1.0,0,0,0,3,0,1.5020699608548245
7,6,1.0,0,0,0,3,0,1.5020699608548245
7,8,1.0,0,0,0,4,0,1.5047708713492869
8,7,1.0,0,0,0,4,0,1.5047708713492869
8,9,2.0,0,0,2,0,0,1.3444987168438463
9,8,2.0,0,0,2,0,0,1.3444987168438463
9,10,1.0,0,0,0,3,0,1.5019244375996181
10,9,1.0,0,0,0,3,0,1.5019244375996181
10,11,1.0,0,0,0,4,0,1.5010279563499995
11,10,1.0,0,0,0,4,0,1.5010279563499995
11,12,2.0,0,0,2,0,0,1.3422774446934669
12,11,2.0,0,0,2,0,0,1.3422774446934669
12,13,1.0,0,0,0,3,0,1.500296391435811
13,12,1.0,0,0,0,3,0,1.500296391435811
13,14,1.0,0,0,0,4,0,1.5034338338701947
14,13,1.0,0,0,0,4,0,1.5034338338701947
14,15,2.0,0,0,2,0,0,1.345535711946214
15,14,2.0,0,0,2,0,0,1.345535711946214
15,16,1.0,0,0,0,3,0,1.4967211194661734
16,15,1.0,0,0,0,3,0,1.4967211194661734
16,17,1.0,0,0,0,4,0,1.5061560057479133
17,16,1.0,0,0,0,4,0,1.5061560057479133
17,18,2.0,0,0,2,0,0,1.3445823560500074
18,17,2.0,0,0,2,0,0,1.3445823560500074
18,19,1.0,0,0,0,3,0,1.5033622466688543
19,18,1.0,0,0,0,3,0,1.5033622466688543
19,20,1.0,0,0,0,0,0,1.5242055639618854
20,19,1.0,0,0,0,0,0,1.5242055639618854
20,21,1.0,0,0,0,0,0,1.5063582035415117
21,20,1.0,0,0,0,0,0,1.5063582035415117
21,22,2.0,1,0,0,0,0,1.22632844057131
22,21,2.0,1,0,0,0,0,1.22632844057131
21,23,1.0,1,0,0,0,0,1.3594799184257051
23,21,1.0,1,0,0,0,0,1.3594799184257051
23,24,1.0,0,0,0,0,0,1.4457833806004012
24,23,1.0,0,0,0,0,0,1.4457833806004012
24,25,1.0,0,0,0,0,0,1.5347982369815925
25,24,1.0,0,0,0,0,0,1.5347982369815925
25,26,1.0,0,0,0,0,0,1.4452582442813138
26,25,1.0,0,0,0,0,0,1.4452582442813138
26,27,1.0,1,0,0,0,0,1.358270909346165
27,26,1.0,1,0,0,0,0,1.358270909346165
27,28,2.0,1,0,0,0,0,1.2226508380847476
28,27,2.0,1,0,0,0,0,1.2226508380847476
27,29,1.0,0,0,0,0,0,1.5064926795144296
29,27,1.0,0,0,0,0,0,1.5064926795144296
29,30,1.0,0,0,0,0,0,1.526064937066161
30,29,1.0,0,0,0,0,0,1.526064937066161
30,31,1.0,0,0,0,0,0,1.5301479456217957
31,30,1.0,0,0,0,0,0,1.5301479456217957
31,32,1.0,0,0,0,0,0,1.5322771706466294
32,31,1.0,0,0,0,0,0,1.5322771706466294
32,33,1.0,0,0,0,0,0,1.5286550408989437
33,32,1.0,0,0,0,0,0,1.5286550408989437
33,34,1.0,0,0,0,0,0,1.534577958770627
34,33,1.0,0,0,0,0,0,1.534577958770627
34,35,1.0,0,0,0,0,0,1.5333502337368285
35,34,1.0,0,0,0,0,0,1.5333502337368285
35,36,1.0,0,0,0,0,0,1.532654353305986
36,35,1.0,0,0,0,0,0,1.532654353305986
36,37,1.0,0,0,0,0,0,1.5336072991143292
37,36,1.0,0,0,0,0,0,1.5336072991143292
37,38,1.0,0,0,0,0,0,1.5319395825951558
38,37,1.0,0,0,0,0,0,1.5319395825951558
38,39,1.0,0,0,0,0,0,1.5323491070589468
39,38,1.0,0,0,0,0,0,1.5323491070589468
39,40,1.0,0,0,0,0,0,1.532819110852346
40,39,1.0,0,0,0,0,0,1.532819110852346
40,41,1.0,0,0,0,0,0,1.5311218572062437
41,40,1.0,0,0,0,0,0,1.5311218572062437
41,42,1.0,0,0,0,0,0,1.5321000151508113
42,41,1.0,0,0,0,0,0,1.5321000151508113
42,43,1.0,0,0,0,0,0,1.5293864460806652
43,42,1.0,0,0,0,0,0,1.5293864460806652
43,44,1.0,0,0,0,0,0,1.521712309480385
44,43,1.0,0,0,0,0,0,1.521712309480385
24,45,1.0,0,0,0,0,0,1.5327561180424096
45,24,1.0,0,0,0,0,0,1.5327561180424096
45,46,1.0,0,0,0,0,0,1.4216509899323968
46,45,1.0,0,0,0,0,0,1.4216509899323968
46,47,1.0,0,0,0,0,0,1.6130240663437974
47,46,1.0,0,0,0,0,0,1.6130240663437974
47,48,2.0,0,0,0,0,0,1.5057002350470858
48,47,2.0,0,0,0,0,0,1.5057002350470858
47,49,1.0,0,0,0,0,0,1.5051204280775585
49,47,1.0,0,0,0,0,0,1.5051204280775585
47,50,1.0,0,0,0,0,0,1.6221703196608122
50,47,1.0,0,0,0,0,0,1.6221703196608122
50,51,1.0,0,0,0,0,0,1.41842986354385
51,50,1.0,0,0,0,0,0,1.41842986354385
51,52,1.0,0,0,0,0,0,1.5379360933430954
52,51,1.0,0,0,0,0,0,1.5379360933430954
52,53,1.0,0,0,0,0,0,1.5556542975344874
53,52,1.0,0,0,0,0,0,1.5556542975344874
53,54,1.0,0,0,0,0,0,1.5208681327644746
54,53,1.0,0,0,0,0,0,1.5208681327644746
53,55,1.0,0,0,0,0,0,1.5095695805252436
55,53,1.0,0,0,0,0,0,1.5095695805252436
53,56,1.0,0,0,0,0,0,1.5328395553666891
56,53,1.0,0,0,0,0,0,1.5328395553666891
