source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520569696869442
1,0,1.0,0,0,0,0,0,1.520569696869442
1,2,1.0,0,0,0,0,0,1.5299223501443842
2,1,1.0,0,0,0,0,0,1.5299223501443842
2,3,1.0,0,0,0,0,0,1.5311056245262178
3,2,1.0,0,0,0,0,0,1.5311056245262178
3,4,1.0,0,0,0,0,0,1.5332143199843142
4,3,1.0,0,0,0,0,0,1.5332143199843142
4,5,1.0,0,0,0,0,0,1.531897099775883
5,4,1.0,0,0,0,0,0,1.531897099775883
5,6,1.0,0,0,0,4,0,1.5032947298699593
6,5,1.0,0,0,0,4,0,1.5032947298699593
6,7,2.0,0,0,2,0,0,1.3429578530532196
7,6,2.0,0,0,2,0,0,1.3429578530532196
7,8,1.0,0,0,0,3,0,1.5027451788772637
8,7,1.0,0,0,0,3,0,1.5027451788772637
8,9,1.0,0,0,0,0,0,1.5315873770330648
9,8,1.0,0,0,0,0,0,1.5315873770330648
9,10,1.0,0,0,0,0,0,1.5324444780389075
10,9,1.0,0,0,0,0,0,1.5324444780389075
10,11,1.0,0,0,0,0,0,1.5319764077429578
11,10,1.0,0,0,0,0,0,1.5319764077429578
11,12,1.0,0,0,0,0,0,1.530752812388984
12,11,1.0,0,0,0,0,0,1.530752812388984
12,13,1.0,0,0,0,0,0,1.5321243121685746
13,12,1.0,0,0,0,0,0,1.5321243121685746
13,14,1.0,0,0,0,0,0,1.5274482552517448
14,13,1.0,0,0,0,0,0,1.5274482552517448
14,15,1.0,0,0,0,0,0,1.5103369609445532
15,14,1.0,0,0,0,0,0,1.5103369609445532
15,16,2.0,1,0,0,0,0,1.223914256965966
16,15,2.0,1,0,0,0,0,1.223914256965966
15,17,1.0,1,0,0,0,0,1.3561193633275328
17,15,1.0,1,0,0,0,0,1.3561193633275328
17,18,1.0,0,0,0,0,0,1.4484304804406427
18,17,1.0,0,0,0,0,0,1.4484304804406427
18,19,1.0,0,0,0,0,0,1.5354966777020331
19,18,1.0,0,0,0,0,0,1.5354966777020331
19,20,1.0,0,0,0,0,0,1.4359484451062607
20,19,1.0,0,0,0,0,0,1.4359484451062607
20,21,1.0,1,0,0,4,0,1.3660703853051412
21,20,1.0,1,0,0,4,0,1.3660703853051412
21,22,2.0,1,0,2,0,0,1.3375244228036105
22,21,2.0,1,0,2,0,0,1.3375244228036105
22,23,1.0,0,0,0,3,0,1.5025829537896052
23,22,1.0,0,0,0,3,0,1.5025829537896052
23,24,1.0,0,0,0,0,0,1.5310940128162283
24,23,1.0,0,0,0,0,0,1.5310940128162283
24,25,1.0,0,0,0,0,0,1.5321768162886882
25,24,1.0,0,0,0,0,0,1.5321768162886882
25,26,1.0,0,0,0,0,0,1.530646805870944
26,25,1.0,0,0,0,0,0,1.530646805870944
26,27,1.0,0,0,0,0,0,1.5309920234652652
27,26,1.0,0,0,0,0,0,1.5309920234652652
27,28,1.0,0,0,0,0,0,1.5309472153306167
28,27,1.0,0,0,0,0,0,1.5309472153306167
28,29,1.0,0,0,0,0,0,1.5317499921676927
29,28,1.0,0,0,0,0,0,1.5317499921676927
29,30,1.0,0,0,0,0,0,1.5317412923288007
30,29,1.0,0,0,0,0,0,1.5317412923288007
30,31,1.0,0,0,0,0,0,1.5311354417118743
31,30,1.0,0,0,0,0,0,1.5311354417118743
31,32,1.0,0,0,0,0,0,1.530862802202139
32,31,1.0,0,0,0,0,0,1.530862802202139
32,33,1.0,0,0,0,0,0,1.531632886910298
33,32,1.0,0,0,0,0,0,1.531632886910298
33,34,1.0,0,0,0,0,0,1.53095959441875
34,33,1.0,0,0,0,0,0,1.53095959441875
34,35,1.0,0,0,0,0,0,1.5308828362421196
35,34,1.0,0,0,0,0,0,1.5308828362421196
35,36,1.0,0,0,0,0,0,1.5316901583256919
36,35,1.0,0,0,0,0,0,1.5316901583256919
36,37,1.0,0,0,0,0,0,1.5299394407977924
37,36,1.0,0,0,0,0,0,1.5299394407977924
37,38,1.0,0,0,0,0,0,1.520788184948073
38,37,1.0,0,0,0,0,0,1.520788184948073
18,39,1.0,0,0,0,0,0,1.533555385808278
39,18,1.0,0,0,0,0,0,1.533555385808278
39,40,1.0,0,0,0,0,0,1.4200110891544793
40,39,1.0,0,0,0,0,0,1.4200110891544793
40,41,1.0,0,0,0,0,0,1.6176172368399548
41,40,1.0,0,0,0,0,0,1.6176172368399548
41,42,2.0,0,0,0,0,0,1.503480715099729
42,41,2.0,0,0,0,0,0,1.503480715099729
41,43,1.0,0,0,0,0,0,1.5030154124560664
43,41,1.0,0,0,0,0,0,1.5030154124560664
41,44,1.0,0,0,0,0,0,1.6245215662373205
44,41,1.0,0,0,0,0,0,1.6245215662373205
44,45,1.0,0,0,0,0,0,1.4136948240074898
45,44,1.0,0,0,0,0,0,1.4136948240074898
45,46,1.0,0,0,0,0,0,1.5310852766147791
46,45,1.0,0,0,0,0,0,1.5310852766147791
46,47,1.0,0,0,0,0,0,1.5524742616538174
47,46,1.0,0,0,0,0,0,1.5524742616538174
47,48,1.0,0,0,0,0,0,1.5204833614416162
48,47,1.0,0,0,0,0,0,1.5204833614416162
47,49,1.0,0,0,0,0,0,1.520714015098072
49,47,1.0,0,0,0,0,0,1.520714015098072
47,50,1.0,0,0,0,0,0,1.524965136086911
50,47,1.0,0,0,0,0,0,1.524965136086911
