source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206222901347028
1,0,1.0,0,0,0,0,0,1.5206222901347028
1,2,1.0,0,0,0,0,0,1.5301710522983867
2,1,1.0,0,0,0,0,0,1.5301710522983867
2,3,1.0,0,0,0,0,0,1.531355635942213
3,2,1.0,0,0,0,0,0,1.531355635942213
3,4,1.0,0,0,0,0,0,1.531132319270745
4,3,1.0,0,0,0,0,0,1.531132319270745
4,5,1.0,0,0,0,0,0,1.5309731064669498
5,4,1.0,0,0,0,0,0,1.5309731064669498
5,6,1.0,0,0,0,0,0,1.532345719133892
6,5,1.0,0,0,0,0,0,1.532345719133892
6,7,1.0,0,0,0,0,0,1.5324136024570654
7,6,1.0,0,0,0,0,0,1.5324136024570654
7,8,1.0,0,0,0,4,0,1.503046667603666
8,7,1.0,0,0,0,4,0,1.503046667603666
8,9,2.0,0,0,2,0,0,1.3428758100153262
9,8,2.0,0,0,2,0,0,1.3428758100153262
9,10,1.0,0,0,0,3,0,1.5028739606676327
10,9,1.0,0,0,0,3,0,1.5028739606676327
10,11,1.0,0,0,0,0,0,1.5316387918534715
11,10,1.0,0,0,0,0,0,1.5316387918534715
11,12,1.0,0,0,0,0,0,1.532747808469257
12,11,1.0,0,0,0,0,0,1.532747808469257
12,13,1.0,0,0,0,0,0,1.5310008543140983
13,12,1.0,0,0,0,0,0,1.5310008543140983
13,14,1.0,0,0,0,0,0,1.5315614029850018
14,13,1.0,0,0,0,0,0,1.5315614029850018
14,15,1.0,0,0,0,0,0,1.5322903772479437
15,14,1.0,0,0,0,0,0,1.5322903772479437
15,16,1.0,0,0,0,0,0,1.5274724903671741
16,15,1.0,0,0,0,0,0,1.5274724903671741
16,17,1.0,0,0,0,0,0,1.510210561937999
17,16,1.0,0,0,0,0,0,1.510210561937999
17,18,2.0,1,0,0,0,0,1.2241250446922707
18,17,2.0,1,0,0,0,0,1.2241250446922707
17,19,1.0,1,0,0,0,0,1.357727537772813
19,17,1.0,1,0,0,0,0,1.357727537772813
19,20,1.0,0,0,0,0,0,1.4480824537088464
20,19,1.0,0,0,0,0,0,1.4480824537088464
20,21,1.0,0,0,0,0,0,1.5337932630047821
21,20,1.0,0,0,0,0,0,1.5337932630047821
