source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207622880317877
1,0,1.0,0,0,0,0,0,1.5207622880317877
1,2,1.0,0,0,0,0,0,1.5288030008683853
2,1,1.0,0,0,0,0,0,1.5288030008683853
2,3,1.0,0,0,0,0,0,1.5316389523312661
3,2,1.0,0,0,0,0,0,1.5316389523312661
3,4,1.0,0,0,0,0,0,1.5312297017601217
4,3,1.0,0,0,0,0,0,1.5312297017601217
4,5,1.0,0,0,0,4,0,1.5031666644825274
5,4,1.0,0,0,0,4,0,1.5031666644825274
5,6,2.0,0,0,3,0,0,1.34348584493266
6,5,2.0,0,0,3,0,0,1.34348584493266
6,7,1.0,0,0,0,4,0,1.5034129895480164
7,6,1.0,0,0,0,4,0,1.5034129895480164
7,8,1.0,0,0,0,4,0,1.502134814269233
8,7,1.0,0,0,0,4,0,1.502134814269233
8,9,2.0,0,0,3,0,0,1.3437241201333574
9,8,2.0,0,0,3,0,0,1.3437241201333574
9,10,1.0,0,0,0,4,0,1.5020105047980614
10,9,1.0,0,0,0,4,0,1.5020105047980614
10,11,1.0,0,0,0,4,0,1.5046479930315697
11,10,1.0,0,0,0,4,0,1.5046479930315697
11,12,2.0,0,0,3,0,0,1.3444640389350027
12,11,2.0,0,0,3,0,0,1.3444640389350027
12,13,1.0,0,0,0,4,0,1.5024089821783362
13,12,1.0,0,0,0,4,0,1.5024089821783362
13,14,1.0,0,0,0,4,0,1.5025375234634875
14,13,1.0,0,0,0,4,0,1.5025375234634875
14,15,2.0,0,0,3,0,0,1.3430337539366881
15,14,2.0,0,0,3,0,0,1.3430337539366881
15,16,1.0,0,0,0,4,0,1.5028960386066712
16,15,1.0,0,0,0,4,0,1.5028960386066712
16,17,1.0,0,0,0,0,0,1.530550018202982
17,16,1.0,0,0,0,0,0,1.530550018202982
17,18,1.0,0,0,0,0,0,1.5271582804154726
18,17,1.0,0,0,0,0,0,1.5271582804154726
18,19,1.0,0,0,0,0,0,1.5092219712086112
19,18,1.0,0,0,0,0,0,1.5092219712086112
19,20,2.0,1,0,0,0,0,1.223734515235293
20,19,2.0,1,0,0,0,0,1.223734515235293
19,21,1.0,1,0,0,0,0,1.3592992502371597
21,19,1.0,1,0,0,0,0,1.3592992502371597
21,22,1.0,0,0,0,0,0,1.441783046315694
22,21,1.0,0,0,0,0,0,1.441783046315694
22,23,1.0,0,0,0,0,0,1.5344275085036891
23,22,1.0,0,0,0,0,0,1.5344275085036891
23,24,1.0,0,0,0,0,0,1.5318393393588265
24,23,1.0,0,0,0,0,0,1.5318393393588265
24,25,1.0,0,0,0,0,0,1.4191850419897074
