source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5191836193193962
1,0,1.0,0,0,0,0,0,1.5191836193193962
1,2,1.0,0,0,0,0,0,1.5318959172546607
2,1,1.0,0,0,0,0,0,1.5318959172546607
2,3,1.0,0,0,0,0,0,1.5343557568467772
3,2,1.0,0,0,0,0,0,1.5343557568467772
3,4,1.0,0,0,0,0,0,1.5307545486890977
4,3,1.0,0,0,0,0,0,1.5307545486890977
4,5,1.0,0,0,0,0,0,1.5339525325269356
5,4,1.0,0,0,0,0,0,1.5339525325269356
5,6,1.0,0,0,0,0,0,1.5328877363098161
6,5,1.0,0,0,0,0,0,1.5328877363098161
6,7,1.0,0,0,0,4,0,1.5012804735362317
7,6,1.0,0,0,0,4,0,1.5012804735362317
7,8,2.0,0,0,2,0,0,1.3430120820139417
8,7,2.0,0,0,2,0,0,1.3430120820139417
8,9,1.0,0,0,0,3,0,1.503013237937178
9,8,1.0,0,0,0,3,0,1.503013237937178
9,10,1.0,0,0,0,0,0,1.5324417977258238
10,9,1.0,0,0,0,0,0,1.5324417977258238
10,11,1.0,0,0,0,0,0,1.5339994111147166
11,10,1.0,0,0,0,0,0,1.5339994111147166
11,12,1.0,0,0,0,0,0,1.530628110451052
12,11,1.0,0,0,0,0,0,1.530628110451052
12,13,1.0,0,0,0,0,0,1.5324167330901854
13,12,1.0,0,0,0,0,0,1.5324167330901854
13,14,1.0,0,0,0,0,0,1.5331484219063398
14,13,1.0,0,0,0,0,0,1.5331484219063398
14,15,1.0,0,0,0,0,0,1.5280102596447045
15,14,1.0,0,0,0,0,0,1.5280102596447045
15,16,1.0,0,0,0,0,0,1.50971539379908
16,15,1.0,0,0,0,0,0,1.50971539379908
16,17,2.0,1,0,0,0,0,1.2228040805335112
17,16,2.0,1,0,0,0,0,1.2228040805335112
16,18,1.0,1,0,0,0,0,1.3585640799145882
18,16,1.0,1,0,0,0,0,1.3585640799145882
18,19,1.0,0,0,0,0,0,1.437370372134685
19,18,1.0,0,0,0,0,0,1.437370372134685
19,20,1.0,0,0,0,0,0,1.535050906496003
20,19,1.0,0,0,0,0,0,1.535050906496003
20,21,1.0,0,0,0,0,0,1.5351612612728267
21,20,1.0,0,0,0,0,0,1.5351612612728267
21,22,1.0,0,0,0,0,0,1.4198133699484858
22,21,1.0,0,0,0,0,0,1.4198133699484858
22,23,1.0,0,0,0,0,0,1.6119480162090327
23,22,1.0,0,0,0,0,0,1.6119480162090327
23,24,2.0,0,0,0,0,0,1.5039070704020885
24,23,2.0,0,0,0,0,0,1.5039070704020885
23,25,1.0,0,0,0,0,0,1.5058892113528826
25,23,1.0,0,0,0,0,0,1.5058892113528826
23,26,1.0,0,0,0,0,0,1.6251119148887438
26,23,1.0,0,0,0,0,0,1.6251119148887438
26,27,1.0,0,0,0,0,0,1.4188957695118942
27,26,1.0,0,0,0,0,0,1.4188957695118942
27,28,1.0,0,0,0,0,0,1.5378038350692536
28,27,1.0,0,0,0,0,0,1.5378038350692536
28,29,1.0,0,0,0,0,0,1.5541635081882224
29,28,1.0,0,0,0,0,0,1.5541635081882224
29,30,1.0,0,0,0,0,0,1.508214279115113
30,29,1.0,0,0,0,0,0,1.508214279115113
29,31,1.0,0,0,0,0,0,1.5197145170335853
31,29,1.0,0,0,0,0,0,1.5197145170335853
29,32,1.0,0,0,0,0,0,1.5338928729096124
32,29,1.0,0,0,0,0,0,1.5338928729096124
20,33,1.0,0,0,0,0,0,1.4450013827127792
33,20,1.0,0,0,0,0,0,1.4450013827127792
33,34,1.0,1,0,0,0,0,1.3586031082515104
34,33,1.0,1,0,0,0,0,1.3586031082515104
34,35,2.0,1,0,0,0,0,1.2229831060586347
35,34,2.0,1,0,0,0,0,1.2229831060586347
34,36,1.0,0,0,0,0,0,1.5083802869779945
36,34,1.0,0,0,0,0,0,1.5083802869779945
36,37,1.0,0,0,0,0,0,1.52742508983743
37,36,1.0,0,0,0,0,0,1.52742508983743
37,38,1.0,0,0,0,0,0,1.5348665946449005
38,37,1.0,0,0,0,0,0,1.5348665946449005
38,39,1.0,0,0,0,0,0,1.5316927801976719
39,38,1.0,0,0,0,0,0,1.5316927801976719
39,40,1.0,0,0,0,0,0,1.5315018697147007
40,39,1.0,0,0,0,0,0,1.5315018697147007
40,41,1.0,0,0,0,0,0,1.5309615186578982
41,40,1.0,0,0,0,0,0,1.5309615186578982
41,42,1.0,0,0,0,0,0,1.530273955596089
42,41,1.0,0,0,0,0,0,1.530273955596089
42,43,1.0,0,0,0,0,0,1.5312418155744232
43,42,1.0,0,0,0,0,0,1.5312418155744232
43,44,1.0,0,0,0,0,0,1.5302270858848974
44,43,1.0,0,0,0,0,0,1.5302270858848974
44,45,1.0,0,0,0,0,0,1.5319611576318803
45,44,1.0,0,0,0,0,0,1.5319611576318803
45,46,1.0,0,0,0,0,0,1.5311153900348171
46,45,1.0,0,0,0,0,0,1.5311153900348171
46,47,1.0,0,0,0,0,0,1.5320721402555266
47,46,1.0,0,0,0,0,0,1.5320721402555266
47,48,1.0,0,0,0,0,0,1.5315754477987638
48,47,1.0,0,0,0,0,0,1.5315754477987638
48,49,1.0,0,0,0,0,0,1.5304649032428905
49,48,1.0,0,0,0,0,0,1.5304649032428905
49,50,1.0,0,0,0,0,0,1.5310325399861764
50,49,1.0,0,0,0,0,0,1.5310325399861764
50,51,1.0,0,0,0,0,0,1.5208507263113191
51,50,1.0,0,0,0,0,0,1.5208507263113191
